num-db,db,num-tx,num-retries,obj-write,obj-read,meta-write,meta-read
25,19,5222,296,2505,11689,2502,9194
25,20,5299,263,2518,11828,2441,9277
25,21,5215,271,2485,11659,2454,9140
25,22,5257,259,2506,11698,2442,9205
25,23,5222,255,2480,11644,2419,9117
25,24,5159,272,2463,11481,2444,9037
30,0,3892,132,1796,8839,1579,6779
30,1,3878,139,1791,8845,1619,6726
30,2,3878,144,1808,8856,1654,6759
30,3,3955,135,1824,8943,1610,6873
30,4,3913,136,1810,8853,1606,6827
30,5,3997,129,1844,9061,1608,6967
30,6,3927,150,1821,8948,1646,6829
30,7,3864,125,1780,8780,1569,6735
30,8,3843,131,1780,8741,1563,6698
30,9,3850,154,1799,8758,1652,6727
30,10,3843,144,1777,8768,1592,6684
30,11,3892,150,1809,8866,1617,6783
30,12,3990,142,1839,9034,1629,6944
30,13,3871,145,1797,8833,1629,6739
30,14,3836,158,1802,8708,1698,6691
30,15,3892,143,1805,8878,1641,6775
30,16,3885,142,1803,8845,1628,6743
30,17,3906,136,1794,8895,1599,6786
30,18,3920,161,1829,8907,1684,6818
30,19,3892,144,1800,8832,1619,6763
30,20,3864,144,1790,8747,1586,6734
30,21,3857,137,1785,8782,1601,6696
30,22,3948,128,1818,8975,1592,6874
30,23,3871,146,1792,8833,1639,6748
30,24,3906,139,1813,8863,1649,6803
30,25,3878,157,1805,8799,1640,6772
30,26,3913,138,1808,8880,1615,6797
30,27,3906,154,1813,8884,1655,6800
30,28,3920,132,1807,8920,1612,6804
30,29,3906,158,1820,8864,1666,6809
35,0,2233,37,997,5214,779,3861
35,1,2233,35,991,5191,766,3865
35,2,2205,33,980,5151,748,3824
35,3,2205,42,994,5158,799,3827
35,4,2219,34,978,5191,731,3840
35,5,2198,36,979,5140,762,3801
35,6,2156,47,971,5035,787,3741
35,7,2170,30,956,5058,722,3753
35,8,2212,32,984,5174,761,3824
35,9,2212,30,981,5167,751,3834
35,10,2163,37,961,5053,748,3744
35,11,2219,36,982,5197,759,3840
35,12,2205,36,979,5154,760,3816
35,13,2142,51,972,5042,793,3732
35,14,2191,40,979,5147,770,3794
35,15,2212,30,978,5164,745,3810
35,16,2156,43,970,5054,783,3739
35,17,2177,41,976,5097,767,3771
35,18,2226,39,994,5212,791,3856
35,19,2205,32,973,5136,741,3820
35,20,2205,27,971,5155,741,3814
35,21,2205,32,978,5137,746,3816
35,22,2198,34,977,5151,761,3814
35,23,2177,38,966,5102,733,3777
35,24,2226,41,992,5198,778,3851
35,25,2198,32,975,5163,738,3804
35,26,2135,39,949,4969,758,3690
35,27,2184,37,970,5109,749,3778
35,28,2191,39,977,5112,764,3791
35,29,2184,35,974,5110,752,3789
35,30,2191,36,971,5121,761,3786
35,31,2212,39,987,5163,771,3832
35,32,2142,36,949,5028,724,3704
35,33,2198,37,976,5150,754,3803
35,34,2212,34,977,5147,733,3825
40,0,1981,43,892,4644,752,3436
40,1,2086,34,932,4874,740,3624
40,2,2051,32,911,4804,713,3558
40,3,2009,44,902,4700,751,3488
40,4,2065,39,930,4837,740,3577
40,5,2009,43,907,4711,763,3474
40,6,2058,42,923,4814,770,3563
40,7,1988,40,890,4675,724,3444
40,8,2051,41,921,4798,767,3543
40,9,2072,42,935,4858,750,3597
40,10,2065,39,925,4847,755,3586
40,11,2065,43,930,4823,764,3581
40,12,2030,36,912,4764,724,3514
40,13,2100,35,940,4924,749,3637
40,14,2051,37,917,4792,730,3551
40,15,1995,44,898,4679,751,3454
40,16,2100,34,934,4916,755,3630
40,17,2037,46,919,4780,763,3524
40,18,2121,32,938,4934,720,3660
40,19,2079,32,928,4864,713,3603
40,20,2051,46,924,4809,762,3570
40,21,2072,25,906,4863,694,3576
40,22,2030,45,916,4745,751,3531
40,23,2079,29,917,4864,707,3591
40,24,2002,31,890,4694,697,3468
40,25,2093,42,940,4900,756,3624
40,26,2023,33,899,4737,706,3507
40,27,2135,34,949,4988,748,3684
40,28,2030,44,911,4760,745,3520
40,29,2079,33,925,4889,717,3599
40,30,2065,32,923,4826,724,3582
40,31,2072,40,925,4829,734,3595
40,32,2051,38,920,4798,748,3556
40,33,2044,31,908,4784,724,3538
40,34,2086,36,931,4890,733,3614
40,35,2016,38,902,4715,715,3496
40,36,2058,44,924,4826,741,3557
40,37,2128,37,951,5005,754,3678
40,38,2121,28,939,4980,716,3666
40,39,2009,30,894,4717,709,3477
45,0,2849,97,1327,6633,1231,4990
45,1,2688,88,1239,6264,1120,4708
45,2,2632,82,1214,6142,1110,4623
45,3,2667,85,1232,6220,1134,4675
45,4,2835,97,1317,6603,1194,4941
45,5,2765,94,1287,6420,1146,4834
45,6,2674,89,1241,6236,1117,4679
45,7,2765,79,1267,6451,1139,4814
45,8,2737,94,1285,6380,1198,4788
45,9,2751,96,1282,6380,1208,4814
45,10,2835,72,1284,6539,1112,4927
45,11,2618,87,1210,6086,1139,4563
45,12,2828,89,1311,6570,1161,4928
45,13,2688,84,1241,6270,1126,4699
45,14,2786,86,1295,6461,1159,4872
45,15,2723,93,1261,6351,1178,4760
45,16,2709,91,1263,6312,1185,4734
45,17,2835,96,1316,6555,1205,4932
45,18,2709,93,1260,6316,1190,4740
45,19,2653,94,1235,6170,1154,4639
45,20,2828,95,1308,6570,1177,4942
45,21,2730,82,1263,6346,1148,4766
45,22,2667,93,1248,6234,1195,4672
45,23,2765,85,1284,6380,1163,4836
45,24,2807,103,1319,6529,1214,4918
45,25,2674,90,1243,6225,1145,4683
45,26,2632,91,1216,6119,1118,4613
45,27,2688,94,1256,6263,1142,4713
45,28,2758,83,1271,6417,1105,4821
45,29,2688,82,1234,6242,1099,4702
45,30,2611,89,1220,6094,1108,4585
45,31,2513,91,1178,5890,1122,4426
45,32,2779,80,1275,6455,1155,4854
45,33,2758,88,1284,6378,1150,4826
45,34,2793,90,1294,6485,1148,4881
45,35,2625,78,1219,6123,1089,4584
45,36,2702,104,1272,6320,1185,4736
45,37,2639,79,1216,6153,1108,4597
45,38,2751,84,1273,6415,1131,4794
45,39,2807,87,1298,6493,1140,4927
45,40,2751,93,1282,6400,1171,4816
45,41,2709,76,1248,6306,1102,4744
45,42,2695,88,1252,6259,1140,4709
45,43,2800,89,1292,6502,1172,4890
45,44,2779,94,1286,6444,1178,4858
50,0,1890,46,862,4462,740,3298
50,1,1897,49,859,4466,753,3301
50,2,1890,41,858,4444,738,3304
50,3,1911,54,882,4494,782,3332
50,4,1904,38,855,4479,703,3312
50,5,1855,50,850,4366,734,3228
50,6,1876,53,865,4442,758,3284
50,7,1813,46,828,4294,716,3170
50,8,1806,34,806,4281,663,3152
50,9,1925,46,881,4557,757,3357
50,10,1953,41,885,4588,736,3388
50,11,1862,50,851,4389,763,3254
50,12,1862,50,860,4407,749,3256
50,13,1883,44,857,4442,724,3271
50,14,1841,50,844,4365,745,3220
50,15,1946,44,889,4554,756,3400
50,16,1904,41,869,4480,739,3325
50,17,1855,50,858,4375,762,3247
50,18,1869,45,844,4402,722,3263
50,19,1904,33,854,4490,696,3303
50,20,1869,52,866,4391,784,3252
50,21,1883,32,844,4428,706,3267
50,22,1918,42,873,4534,721,3342
50,23,1841,40,833,4362,709,3192
50,24,1890,39,856,4457,700,3286
50,25,1848,47,851,4355,752,3244
50,26,1953,46,886,4575,755,3406
50,27,1918,46,877,4511,753,3339
50,28,1904,32,854,4477,708,3310
50,29,1869,42,852,4422,738,3252
50,30,1827,36,824,4327,705,3197
50,31,1904,42,859,4489,729,3307
50,32,1904,30,854,4488,684,3314
50,33,1862,41,850,4388,753,3249
50,34,1960,50,893,4614,753,3403
50,35,1834,41,831,4317,702,3223
50,36,1883,44,857,4428,756,3271
50,37,1841,44,846,4327,735,3214
50,38,1757,47,813,4138,731,3090
50,39,1932,39,874,4535,706,3360
50,40,1855,38,836,4375,711,3240
50,41,1848,43,838,4351,713,3229
50,42,1827,46,837,4322,735,3199
50,43,1967,38,888,4613,728,3404
50,44,1946,37,871,4581,729,3370
50,45,1862,36,833,4387,656,3242
50,46,1960,36,883,4602,713,3407
50,47,1925,40,873,4532,744,3344
50,48,1785,44,824,4206,713,3123
50,49,1939,40,880,4568,742,3384
1,0,9016,0,3864,18198,2576,15781
5,0,8561,203,3848,17743,3149,14974
5,1,8694,197,3898,17920,3156,15220
5,2,8617,185,3861,17800,3116,15113
5,3,8659,185,3867,17860,3096,15139
5,4,8589,192,3852,17695,3137,15014
10,0,8015,367,3758,16896,3544,14037
10,1,8085,333,3757,16988,3451,14150
10,2,8085,335,3757,16955,3450,14164
10,3,8008,342,3741,16917,3513,14009
10,4,8001,362,3748,16858,3536,14020
10,5,8071,334,3757,16895,3445,14133
10,6,8043,348,3747,16940,3492,14070
10,7,8099,343,3757,17056,3444,14205
10,8,8008,347,3748,16842,3526,14005
10,9,8064,341,3748,16889,3447,14136
15,0,6923,317,3236,14950,3023,12123
15,1,6881,334,3240,14883,3100,12043
15,2,6923,340,3274,15012,3148,12100
15,3,6923,318,3257,14911,3068,12111
15,4,6909,329,3262,14978,3126,12120
15,5,6867,336,3232,14850,3079,12027
15,6,6874,343,3261,14838,3169,12051
15,7,6909,362,3286,14902,3230,12079
15,8,6846,326,3237,14848,3090,12020
15,9,6846,341,3238,14781,3132,11998
15,10,6916,343,3268,15021,3137,12094
15,11,6923,330,3255,14954,3100,12106
15,12,6930,323,3275,14916,3135,12128
15,13,6874,317,3231,14823,3085,12004
15,14,6958,329,3277,14946,3139,12164
20,0,5943,276,2789,12995,2656,10361
20,1,5943,296,2816,12991,2785,10350
20,2,5957,281,2798,13061,2704,10392
20,3,5943,283,2798,13019,2710,10344
20,4,5999,301,2835,13060,2796,10446
20,5,5943,280,2793,13027,2705,10362
20,6,5894,310,2815,12933,2827,10278
20,7,5894,303,2800,12957,2805,10256
20,8,5915,305,2807,13046,2765,10312
20,9,5985,295,2834,13066,2814,10422
20,10,5943,280,2805,13003,2732,10338
20,11,5957,281,2809,13087,2750,10379
20,12,6013,257,2798,13166,2638,10469
20,13,5936,305,2829,13041,2836,10340
20,14,5936,286,2810,13020,2778,10332
20,15,5936,287,2797,13053,2737,10345
20,16,5936,282,2790,12989,2695,10342
20,17,6006,268,2807,13153,2650,10486
20,18,5964,261,2789,13058,2662,10387
20,19,5908,278,2784,12928,2706,10289
25,0,1008,0,432,2400,325,1734
25,1,1008,1,432,2407,329,1732
25,2,994,4,429,2360,353,1712
25,3,959,6,416,2291,332,1654
25,4,987,5,428,2360,371,1698
25,5,1015,5,441,2426,349,1749
25,6,966,6,418,2304,357,1665
25,7,1001,5,435,2391,348,1726
25,8,973,9,428,2324,367,1678
25,9,966,5,419,2315,328,1666
25,10,1015,6,440,2417,345,1753
25,11,1015,4,439,2410,345,1749
25,12,994,1,427,2369,333,1713
25,13,980,3,422,2340,321,1685
25,14,1015,2,436,2421,357,1752
25,15,980,8,428,2338,372,1687
25,16,1001,6,434,2387,370,1725
25,17,1008,5,435,2400,350,1736
25,18,994,6,431,2378,344,1707
25,19,1001,2,431,2391,343,1721
25,20,1036,3,447,2467,368,1785
25,21,980,4,423,2330,339,1692
25,22,1008,4,436,2401,340,1736
25,23,966,4,418,2301,334,1660
25,24,1008,7,439,2404,345,1734
30,0,1148,4,496,2725,374,1976
30,1,1141,4,492,2720,372,1964
30,2,1127,8,488,2672,370,1943
30,3,1127,9,494,2678,409,1944
30,4,1120,13,496,2651,416,1938
30,5,1162,7,506,2761,389,2003
30,6,1148,2,494,2726,374,1978
30,7,1141,3,491,2701,373,1969
30,8,1113,6,482,2636,376,1915
30,9,1148,6,498,2726,399,1972
30,10,1141,6,497,2715,378,1965
30,11,1113,6,483,2655,374,1916
30,12,1141,2,491,2704,366,1960
30,13,1106,5,478,2615,376,1908
30,14,1113,6,483,2639,373,1917
30,15,1127,8,491,2687,380,1943
30,16,1134,9,497,2688,408,1963
30,17,1155,4,498,2746,379,1989
30,18,1148,4,495,2720,373,1978
30,19,1176,8,510,2794,402,2024
30,20,1162,9,503,2750,416,2010
30,21,1099,10,481,2633,369,1900
30,22,1141,5,493,2716,372,1965
30,23,1134,4,490,2702,386,1949
30,24,1120,5,485,2656,372,1933
30,25,1176,9,513,2792,413,2027
30,26,1127,12,496,2687,390,1942
30,27,1155,10,503,2735,404,1991
30,28,1155,4,501,2734,374,1995
30,29,1127,4,488,2678,358,1942
35,0,2072,29,916,4855,712,3573
35,1,2093,35,928,4872,724,3621
35,2,2072,27,914,4841,702,3579
35,3,2135,29,945,4982,732,3690
35,4,2051,31,904,4821,688,3543
35,5,2086,27,920,4872,714,3601
35,6,2065,34,915,4813,715,3569
35,7,2044,27,902,4775,684,3534
35,8,2100,17,916,4908,673,3616
35,9,2107,23,925,4930,700,3644
35,10,2058,32,909,4810,700,3560
35,11,2086,27,916,4887,689,3609
35,12,2135,37,950,4984,767,3680
35,13,2072,35,922,4857,730,3583
35,14,2058,28,906,4845,690,3544
35,15,2135,27,942,4987,715,3685
35,16,2044,27,902,4780,688,3526
35,17,2072,34,918,4843,713,3578
35,18,2079,28,920,4878,724,3590
35,19,2072,30,914,4832,705,3585
35,20,2051,25,901,4813,683,3533
35,21,2121,29,939,4951,724,3672
35,22,2079,30,920,4873,714,3598
35,23,2051,30,904,4809,693,3550
35,24,2079,30,915,4857,709,3590
35,25,2044,31,910,4809,701,3525
35,26,2093,38,935,4872,748,3622
35,27,2086,34,928,4890,721,3607
35,28,2065,34,921,4827,723,3576
35,29,2058,32,913,4817,712,3564
35,30,2030,36,905,4762,740,3507
35,31,2086,32,926,4875,715,3608
35,32,2107,39,935,4940,736,3645
35,33,2044,31,905,4795,697,3530
35,34,2086,34,924,4862,713,3604
40,0,1764,30,785,4153,640,3052
40,1,1799,23,794,4232,620,3111
40,2,1820,18,799,4275,630,3147
40,3,1778,34,794,4171,673,3069
40,4,1799,22,791,4224,628,3101
40,5,1813,31,810,4250,661,3141
40,6,1757,28,783,4137,638,3038
40,7,1757,27,780,4149,646,3029
40,8,1806,24,795,4244,622,3116
40,9,1771,20,783,4158,590,3070
40,10,1785,25,789,4200,632,3092
40,11,1757,25,777,4122,613,3033
40,12,1799,24,792,4225,605,3105
40,13,1785,23,788,4211,624,3078
40,14,1799,33,805,4229,651,3111
40,15,1785,26,790,4192,639,3076
40,16,1799,24,794,4251,641,3100
40,17,1757,33,787,4145,648,3043
40,18,1827,28,812,4284,656,3152
40,19,1771,19,780,4163,614,3059
40,20,1778,25,786,4180,597,3084
40,21,1799,25,794,4244,647,3100
40,22,1813,27,803,4244,635,3139
40,23,1806,23,794,4247,598,3136
40,24,1757,24,781,4149,613,3034
40,25,1771,27,787,4172,649,3063
40,26,1799,20,787,4226,600,3110
40,27,1785,25,794,4201,639,3085
40,28,1813,37,813,4265,677,3135
40,29,1806,19,792,4259,595,3126
40,30,1764,20,773,4157,599,3044
40,31,1813,24,798,4240,630,3132
40,32,1799,22,791,4233,614,3109
40,33,1771,22,782,4154,608,3054
40,34,1771,29,790,4171,627,3072
40,35,1806,28,797,4241,623,3113
40,36,1771,30,788,4175,624,3062
40,37,1771,27,783,4185,615,3061
40,38,1778,19,781,4192,619,3068
40,39,1792,21,790,4208,621,3088
45,0,2688,65,1221,6247,1018,4659
45,1,2723,71,1232,6328,1023,4725
45,2,2758,81,1257,6413,1086,4791
45,3,2653,87,1219,6197,1074,4603
45,4,2744,74,1249,6383,1060,4766
45,5,2723,73,1231,6313,1015,4716
45,6,2730,73,1241,6326,1057,4730
45,7,2737,65,1238,6379,1026,4744
45,8,2730,76,1244,6355,1062,4725
45,9,2737,72,1242,6330,1036,4740
45,10,2751,58,1233,6344,1003,4758
45,11,2751,79,1251,6363,1064,4776
45,12,2765,62,1242,6417,998,4789
45,13,2695,78,1230,6278,1053,4674
45,14,2716,66,1232,6297,1030,4716
45,15,2758,78,1247,6417,1048,4783
45,16,2632,73,1207,6132,1038,4562
45,17,2702,86,1242,6265,1094,4689
45,18,2779,77,1263,6454,1077,4811
45,19,2695,86,1240,6260,1088,4669
45,20,2716,84,1254,6324,1100,4726
45,21,2744,75,1249,6366,1064,4761
45,22,2695,72,1226,6264,1037,4670
45,23,2702,68,1221,6232,1013,4686
45,24,2779,76,1262,6445,1075,4815
45,25,2758,81,1253,6398,1078,4780
45,26,2744,79,1251,6350,1067,4769
45,27,2765,82,1253,6404,1056,4797
45,28,2730,73,1242,6357,1045,4736
45,29,2737,67,1224,6335,997,4744
45,30,2737,70,1237,6339,1026,4744
45,31,2744,70,1242,6365,1039,4746
45,32,2744,75,1247,6367,1052,4760
45,33,2737,78,1251,6339,1079,4748
45,34,2716,72,1233,6291,1040,4703
45,35,2716,61,1223,6311,1008,4691
45,36,2702,85,1235,6300,1062,4677
45,37,2695,73,1225,6277,1044,4666
45,38,2772,84,1269,6460,1090,4802
45,39,2744,78,1255,6349,1070,4772
45,40,2737,66,1236,6329,1025,4753
45,41,2674,61,1205,6213,1002,4631
45,42,2695,74,1223,6262,1028,4676
45,43,2772,71,1260,6433,1071,4800
45,44,2681,72,1217,6233,998,4671
50,0,2506,78,1147,5840,991,4339
50,1,2541,73,1157,5898,958,4418
50,2,2513,68,1146,5844,978,4343
50,3,2541,92,1179,5924,1051,4424
50,4,2499,55,1128,5823,930,4335
50,5,2499,61,1126,5811,921,4324
50,6,2513,65,1138,5855,947,4353
50,7,2485,68,1126,5842,931,4312
50,8,2499,60,1127,5832,923,4333
50,9,2548,86,1173,5948,1030,4417
50,10,2520,67,1151,5876,971,4381
50,11,2520,80,1153,5891,999,4371
50,12,2548,59,1146,5934,933,4402
50,13,2485,73,1145,5808,976,4317
50,14,2478,78,1137,5796,991,4309
50,15,2555,78,1165,5921,995,4423
50,16,2548,63,1151,5937,952,4405
50,17,2541,71,1156,5922,967,4400
50,18,2541,66,1148,5908,936,4403
50,19,2534,69,1150,5926,963,4379
50,20,2562,76,1173,5956,997,4449
50,21,2541,61,1152,5904,948,4408
50,22,2499,64,1131,5843,946,4321
50,23,2569,71,1173,6010,1011,4444
50,24,2513,66,1136,5856,940,4355
50,25,2513,72,1143,5842,963,4351
50,26,2506,70,1143,5828,963,4344
50,27,2506,69,1141,5844,955,4353
50,28,2492,73,1145,5829,981,4317
50,29,2534,62,1139,5909,933,4377
50,30,2527,66,1144,5907,949,4375
50,31,2485,73,1133,5801,969,4297
50,32,2499,67,1134,5817,948,4334
50,33,2520,75,1159,5888,974,4381
50,34,2534,79,1159,5914,983,4397
50,35,2506,82,1151,5845,992,4355
50,36,2534,81,1160,5902,999,4397
50,37,2548,67,1154,5917,945,4419
50,38,2499,69,1135,5823,955,4346
50,39,2562,65,1154,5960,956,4440
50,40,2506,59,1135,5846,927,4345
50,41,2527,78,1155,5879,980,4379
50,42,2541,67,1151,5922,966,4406
50,43,2541,59,1149,5904,939,4397
50,44,2513,82,1155,5868,994,4366
50,45,2471,73,1129,5772,954,4294
50,46,2513,64,1134,5853,936,4339
50,47,2534,64,1146,5894,967,4382
50,48,2534,54,1135,5903,913,4376
50,49,2569,62,1154,5977,932,4453
1,0,9422,0,4038,18895,2692,16500
5,0,8729,205,3920,18034,3212,15260
5,1,8736,203,3924,18000,3207,15297
5,2,8785,198,3944,18085,3212,15398
5,3,8617,193,3856,17794,3105,15067
5,4,8715,192,3907,17908,3166,15236
10,0,8575,414,4041,17898,3890,15030
10,1,8645,397,4052,18035,3828,15147
10,2,8554,393,4004,17814,3770,14998
10,3,8484,399,3994,17783,3841,14864
10,4,8645,426,4088,18033,3964,15171
10,5,8526,385,3988,17732,3747,14936
10,6,8561,401,4015,17892,3817,14981
10,7,8582,402,4016,17948,3773,15081
10,8,8540,398,4014,17826,3857,14947
10,9,8568,403,4017,17805,3824,15035
15,0,8547,562,4149,18079,4350,15004
15,1,8554,585,4184,18093,4482,14982
15,2,8533,579,4174,18099,4438,14979
15,3,8575,564,4162,18020,4386,15027
15,4,8540,576,4164,18068,4447,14993
15,5,8491,573,4136,17933,4394,14893
15,6,8561,576,4181,18051,4465,15019
15,7,8540,584,4172,18039,4445,15010
15,8,8547,560,4154,18127,4389,15005
15,9,8477,587,4157,17870,4468,14898
15,10,8568,562,4162,18158,4376,15033
15,11,8554,573,4161,18078,4375,15027
15,12,8575,548,4164,18048,4366,15048
15,13,8533,560,4165,18030,4409,14949
15,14,8561,565,4171,18011,4428,15025
20,0,7952,615,3947,16981,4350,13985
20,1,7889,613,3922,16882,4398,13834
20,2,7987,579,3930,17108,4277,14017
20,3,7882,600,3911,16949,4334,13832
20,4,7938,608,3941,16952,4387,13931
20,5,7952,583,3913,17049,4251,13967
20,6,7889,605,3925,16937,4370,13831
20,7,7826,609,3880,16834,4311,13759
20,8,7910,597,3924,17077,4331,13858
20,9,7938,594,3930,16976,4360,13919
20,10,7980,616,3981,17083,4455,13991
20,11,7896,618,3926,16945,4365,13891
20,12,8064,582,3964,17294,4274,14163
20,13,7910,621,3944,17022,4438,13863
20,14,7917,583,3914,16974,4302,13892
20,15,7959,592,3930,17113,4319,13944
20,16,7931,611,3936,16978,4376,13944
20,17,7952,593,3928,17089,4301,13967
20,18,8022,562,3932,17155,4225,14091
20,19,7875,591,3888,16867,4269,13826
25,0,5334,282,2531,11859,2483,9295
25,1,5320,278,2522,11863,2456,9311
25,2,5376,259,2531,11898,2412,9364
25,3,5348,268,2515,11877,2397,9345
25,4,5369,284,2553,11959,2503,9376
25,5,5362,278,2543,11938,2464,9363
25,6,5432,259,2556,12021,2438,9458
25,7,5397,247,2527,11981,2378,9416
25,8,5376,282,2554,11927,2486,9409
25,9,5390,253,2532,11972,2405,9396
25,10,5383,272,2538,11966,2447,9393
25,11,5348,268,2525,11940,2420,9342
25,12,5390,281,2572,11924,2534,9409
25,13,5278,270,2504,11762,2441,9225
25,14,5341,256,2520,11907,2421,9307
25,15,5355,256,2527,11983,2403,9335
25,16,5369,248,2528,11931,2387,9366
25,17,5404,271,2558,12041,2474,9404
25,18,5418,259,2548,11991,2412,9452
25,19,5299,293,2517,11816,2488,9249
25,20,5390,259,2544,11994,2446,9402
25,21,5306,271,2515,11825,2447,9270
25,22,5376,268,2552,11923,2479,9385
25,23,5411,272,2578,12037,2519,9428
25,24,5369,291,2559,11903,2529,9380
30,0,2835,62,1278,6518,1063,4907
30,1,2898,58,1301,6703,1061,5008
30,2,2926,52,1305,6758,1044,5058
30,3,2933,57,1312,6727,1076,5086
30,4,2891,64,1299,6621,1066,5006
30,5,2947,45,1310,6782,1046,5097
30,6,2884,52,1286,6666,1044,4994
30,7,2884,56,1289,6640,1040,4992
30,8,2919,63,1307,6720,1080,5055
30,9,2919,65,1313,6734,1099,5050
30,10,2912,72,1313,6720,1120,5030
30,11,2870,72,1297,6648,1113,4976
30,12,2954,57,1318,6768,1058,5109
30,13,2877,60,1286,6637,1043,4998
30,14,2877,68,1299,6619,1106,4971
30,15,2905,51,1296,6707,1034,5029
30,16,2898,58,1296,6688,1058,5010
30,17,2884,69,1304,6677,1091,4994
30,18,2919,65,1309,6730,1098,5048
30,19,2905,67,1305,6680,1090,5021
30,20,2898,68,1299,6668,1060,5014
30,21,2905,63,1304,6709,1091,5024
30,22,2926,52,1304,6759,1040,5062
30,23,2863,75,1302,6654,1098,4982
30,24,2905,57,1295,6701,1034,5030
30,25,2912,79,1319,6678,1122,5048
30,26,2940,56,1312,6773,1069,5088
30,27,2905,61,1303,6681,1065,5022
30,28,2856,69,1289,6599,1075,4953
30,29,2842,67,1282,6545,1084,4926
35,0,2128,29,945,4970,771,3683
35,1,2121,41,949,4933,766,3675
35,2,2121,28,938,4946,746,3661
35,3,2100,35,937,4899,762,3637
35,4,2142,37,950,5025,766,3721
35,5,2086,34,926,4874,755,3598
35,6,2121,35,939,4939,741,3664
35,7,2163,31,957,5039,755,3743
35,8,2114,24,934,4936,716,3657
35,9,2135,26,939,4986,730,3687
35,10,2135,35,947,4980,759,3687
35,11,2149,38,956,5035,756,3719
35,12,2156,34,955,5024,761,3716
35,13,2135,41,954,4997,780,3691
35,14,2100,41,940,4937,762,3628
35,15,2177,28,961,5079,743,3754
35,16,2135,35,948,4993,753,3688
35,17,2128,38,948,4975,769,3685
35,18,2086,34,928,4893,751,3605
35,19,2107,37,939,4926,746,3644
35,20,2100,35,938,4920,759,3632
35,21,2121,32,941,4951,750,3664
35,22,2142,29,946,5003,746,3699
35,23,2149,31,949,5030,738,3718
35,24,2128,29,940,4963,745,3671
35,25,2156,30,957,5055,740,3724
35,26,2135,32,945,4959,744,3697
35,27,2156,36,963,5049,775,3734
35,28,2149,37,958,5011,791,3718
35,29,2121,33,942,4956,758,3668
35,30,2086,41,938,4898,795,3605
35,31,2114,30,933,4927,737,3656
35,32,2114,36,940,4948,747,3663
35,33,2107,37,941,4936,769,3643
35,34,2142,31,944,4974,730,3702
