num-db,db,num-tx,num-retries,obj-write,obj-read,meta-write,meta-read
35,22,4298,235,2053,9787,2017,7539
35,23,4347,224,2082,9844,2032,7611
35,24,4256,247,2054,9665,2090,7476
35,25,4312,217,2066,9806,2017,7576
35,26,4291,234,2064,9771,2024,7538
35,27,4277,211,2045,9682,2021,7523
35,28,4382,209,2084,9972,1980,7692
35,29,4291,235,2066,9733,2037,7535
35,30,4298,212,2045,9759,1981,7521
35,31,4291,223,2053,9755,2002,7524
35,32,4298,224,2050,9775,2022,7536
35,33,4291,220,2049,9709,2004,7507
35,34,4270,225,2045,9721,1988,7480
40,0,3304,134,1560,7631,1426,5808
40,1,3290,126,1556,7636,1451,5811
40,2,3318,141,1574,7664,1465,5824
40,3,3339,132,1577,7692,1470,5860
40,4,3290,125,1545,7597,1392,5782
40,5,3283,133,1546,7596,1424,5763
40,6,3262,132,1547,7544,1426,5737
40,7,3227,137,1532,7474,1415,5685
40,8,3283,133,1547,7603,1445,5747
40,9,3388,120,1586,7799,1438,5917
40,10,3276,123,1540,7563,1379,5765
40,11,3234,141,1548,7492,1468,5704
40,12,3360,136,1587,7760,1477,5898
40,13,3276,130,1548,7600,1408,5763
40,14,3318,134,1564,7639,1423,5827
40,15,3269,153,1558,7547,1504,5755
40,16,3318,132,1571,7668,1448,5824
40,17,3381,118,1574,7797,1387,5929
40,18,3325,130,1567,7669,1428,5821
40,19,3318,129,1550,7668,1436,5813
40,20,3283,145,1559,7596,1484,5773
40,21,3304,134,1562,7646,1432,5805
40,22,3402,140,1590,7857,1456,5967
40,23,3437,128,1605,7898,1420,6016
40,24,3241,142,1544,7518,1449,5699
40,25,3248,135,1537,7492,1449,5699
40,26,3395,124,1589,7832,1443,5944
40,27,3269,126,1549,7581,1438,5738
40,28,3360,129,1573,7756,1426,5873
40,29,3199,154,1543,7425,1493,5633
40,30,3269,125,1533,7535,1390,5730
40,31,3367,144,1595,7733,1478,5904
40,32,3297,129,1560,7624,1419,5776
40,33,3304,128,1551,7666,1426,5807
40,34,3234,146,1545,7545,1441,5703
40,35,3304,138,1565,7643,1454,5804
40,36,3248,144,1542,7479,1456,5737
40,37,3367,130,1582,7773,1453,5903
40,38,3325,143,1583,7664,1498,5834
40,39,3283,122,1546,7583,1407,5772
45,0,2898,104,1361,6720,1274,5100
45,1,2856,110,1337,6665,1271,5024
45,2,2849,111,1340,6615,1284,5017
45,3,2898,103,1371,6768,1285,5114
45,4,2842,110,1349,6623,1295,4993
45,5,2793,94,1295,6488,1210,4926
45,6,2723,120,1303,6360,1294,4804
45,7,2849,110,1343,6642,1288,5019
45,8,2730,99,1285,6337,1276,4821
45,9,2877,110,1362,6706,1315,5046
45,10,2660,101,1269,6229,1246,4714
45,11,2870,111,1353,6686,1287,5058
45,12,2961,95,1363,6876,1238,5211
45,13,2877,101,1354,6687,1255,5060
45,14,2877,126,1372,6720,1340,5072
45,15,2856,118,1355,6687,1300,5043
45,16,2933,106,1376,6821,1300,5125
45,17,2870,125,1373,6697,1337,5035
45,18,2716,115,1307,6338,1277,4824
45,19,2856,115,1356,6655,1316,5023
45,20,2800,113,1331,6521,1278,4946
45,21,2842,98,1338,6619,1253,5018
45,22,2765,104,1299,6454,1242,4874
45,23,2884,100,1359,6706,1266,5109
45,24,2884,105,1354,6725,1255,5102
45,25,2912,119,1378,6789,1311,5118
45,26,2905,110,1368,6769,1309,5102
45,27,2856,116,1359,6623,1329,5062
45,28,2863,106,1350,6665,1256,5045
45,29,2933,87,1353,6810,1242,5147
45,30,2954,89,1373,6858,1271,5231
45,31,2870,113,1357,6681,1316,5062
45,32,2772,120,1321,6469,1333,4884
45,33,2863,94,1334,6677,1262,5068
45,34,2863,114,1362,6665,1302,5046
45,35,2891,106,1350,6715,1316,5109
45,36,2891,111,1366,6727,1294,5097
45,37,2919,114,1385,6785,1317,5137
45,38,2884,99,1348,6697,1276,5066
45,39,2856,112,1350,6629,1318,5027
45,40,2912,114,1371,6763,1316,5124
45,41,2996,93,1399,6950,1270,5254
45,42,2919,110,1385,6745,1325,5142
45,43,2898,118,1368,6751,1326,5100
45,44,2807,114,1328,6544,1331,4939
50,0,2786,128,1373,6515,1375,4957
50,1,2807,110,1333,6549,1304,4975
50,2,2723,125,1315,6333,1345,4853
50,3,2730,109,1306,6376,1296,4841
50,4,2814,111,1344,6570,1315,4963
50,5,2800,108,1326,6514,1299,4941
50,6,2856,120,1372,6660,1351,5065
50,7,2695,111,1297,6320,1322,4772
50,8,2849,122,1361,6636,1376,5021
50,9,2821,109,1343,6582,1314,4993
50,10,2821,119,1349,6591,1364,5010
50,11,2737,107,1300,6370,1289,4857
50,12,2702,110,1293,6340,1291,4760
50,13,2807,110,1323,6522,1274,4981
50,14,2688,120,1283,6287,1304,4758
50,15,2681,113,1289,6281,1309,4738
50,16,2849,130,1369,6642,1402,5006
50,17,2793,105,1322,6491,1257,4934
50,18,2786,122,1334,6504,1360,4932
50,19,2611,114,1269,6137,1293,4657
50,20,2772,99,1328,6479,1295,4926
50,21,2800,111,1341,6508,1305,4971
50,22,2660,116,1282,6194,1309,4738
50,23,2639,116,1265,6163,1290,4663
50,24,2800,112,1335,6550,1328,4932
50,25,2667,117,1297,6257,1332,4738
50,26,2842,103,1339,6604,1294,5000
50,27,2667,118,1290,6259,1313,4721
50,28,2779,108,1326,6515,1296,4895
50,29,2632,106,1275,6188,1316,4684
50,30,2898,111,1364,6728,1342,5098
50,31,2667,121,1285,6270,1349,4757
50,32,2758,113,1330,6447,1299,4921
50,33,2751,122,1325,6454,1331,4885
50,34,2702,105,1292,6321,1276,4786
50,35,2590,112,1245,6085,1285,4600
50,36,2653,116,1276,6217,1322,4713
50,37,2779,117,1333,6482,1347,4881
50,38,2898,104,1367,6772,1305,5116
50,39,2716,113,1305,6366,1304,4788
50,40,2828,123,1363,6573,1359,4999
50,41,2898,122,1392,6747,1353,5126
50,42,2828,130,1359,6591,1367,5004
50,43,2772,110,1315,6474,1298,4888
50,44,2821,113,1339,6605,1328,4987
50,45,3024,114,1417,7008,1344,5349
50,46,2681,109,1272,6281,1301,4747
50,47,2716,111,1314,6352,1306,4802
50,48,2709,118,1290,6317,1327,4764
50,49,2772,115,1327,6478,1339,4907
20,0,6629,399,3202,14403,3304,11608
20,1,6720,378,3208,14638,3172,11775
20,2,6678,408,3212,14572,3264,11718
20,3,6727,376,3222,14694,3198,11775
20,4,6650,388,3198,14489,3220,11648
20,5,6713,387,3226,14669,3218,11805
20,6,6664,389,3187,14542,3181,11681
20,7,6622,408,3206,14458,3322,11605
20,8,6657,415,3227,14503,3329,11667
20,9,6650,393,3199,14520,3267,11651
20,10,6559,397,3169,14335,3255,11510
20,11,6650,375,3181,14544,3173,11627
20,12,6580,414,3188,14406,3306,11524
20,13,6706,381,3235,14570,3272,11752
20,14,6622,384,3186,14418,3232,11583
20,15,6706,392,3225,14560,3258,11748
20,16,6643,399,3215,14445,3303,11655
20,17,6664,404,3230,14452,3323,11670
20,18,6636,399,3206,14477,3288,11628
20,19,6748,361,3219,14701,3168,11832
25,0,5712,315,2730,12589,2702,10015
25,1,5649,305,2698,12508,2680,9871
25,2,5537,328,2673,12296,2743,9681
25,3,5712,310,2730,12661,2706,9975
25,4,5600,322,2701,12504,2730,9790
25,5,5628,318,2727,12451,2792,9867
25,6,5698,322,2748,12605,2770,9949
25,7,5670,322,2733,12628,2769,9935
25,8,5712,295,2713,12682,2658,9998
25,9,5712,337,2775,12696,2825,10002
25,10,5663,327,2733,12584,2782,9917
25,11,5593,307,2674,12463,2661,9780
25,12,5712,325,2753,12658,2745,10033
25,13,5677,317,2716,12604,2678,9957
25,14,5719,301,2716,12653,2649,10002
25,15,5747,323,2765,12710,2748,10084
25,16,5628,326,2708,12465,2748,9863
25,17,5656,318,2703,12542,2695,9924
25,18,5726,335,2760,12648,2784,10015
25,19,5593,333,2690,12420,2687,9803
25,20,5691,315,2733,12610,2712,9961
25,21,5705,305,2728,12636,2681,9998
25,22,5719,316,2752,12635,2762,10018
25,23,5747,324,2758,12745,2768,10075
25,24,5754,337,2774,12716,2800,10098
