num-db,db,num-tx,num-retries,obj-write,obj-read,meta-write,meta-read
40,3,1351,14,594,3200,495,2327
40,4,1351,20,598,3194,504,2332
40,5,1379,15,607,3253,477,2382
40,6,1309,13,576,3103,476,2256
40,7,1330,13,583,3157,458,2292
40,8,1344,10,584,3190,470,2320
40,9,1302,17,575,3104,480,2247
40,10,1344,12,588,3181,461,2314
40,11,1365,17,601,3225,505,2352
40,12,1358,11,598,3213,472,2356
40,13,1351,10,591,3208,442,2330
40,14,1386,10,603,3262,480,2390
40,15,1323,18,584,3137,491,2286
40,16,1323,13,579,3143,464,2274
40,17,1337,12,583,3169,495,2310
40,18,1337,14,586,3157,471,2310
40,19,1365,14,597,3239,473,2354
40,20,1330,11,578,3139,463,2293
40,21,1358,13,597,3218,470,2342
40,22,1393,15,612,3292,477,2407
40,23,1372,10,597,3249,465,2370
40,24,1351,15,595,3211,486,2333
40,25,1372,16,605,3249,498,2359
40,26,1323,14,581,3145,481,2282
40,27,1309,11,574,3100,456,2262
40,28,1344,16,589,3162,461,2319
40,29,1358,6,589,3223,453,2341
40,30,1337,16,589,3173,483,2306
40,31,1358,8,590,3209,449,2343
40,32,1344,11,588,3184,471,2324
40,33,1344,10,586,3176,461,2317
40,34,1358,11,594,3231,470,2343
40,35,1365,17,604,3229,478,2357
40,36,1358,13,594,3227,487,2346
40,37,1379,14,606,3270,476,2376
40,38,1330,11,582,3160,460,2299
40,39,1330,10,581,3160,462,2293
45,0,1953,31,869,4586,680,3376
45,1,1960,31,867,4591,666,3389
45,2,1925,31,858,4518,673,3329
45,3,1939,38,871,4554,724,3351
45,4,1946,25,859,4569,660,3359
45,5,1953,38,878,4563,702,3383
45,6,1939,33,867,4551,687,3352
45,7,1946,23,859,4564,645,3359
45,8,1904,31,851,4483,680,3289
45,9,1932,37,861,4535,676,3336
45,10,1946,27,860,4546,665,3366
45,11,1932,38,859,4538,680,3341
45,12,1939,37,865,4550,688,3356
45,13,1932,36,866,4558,697,3346
45,14,1911,33,855,4485,670,3310
45,15,1939,36,863,4561,684,3358
45,16,1953,29,867,4577,680,3367
45,17,1911,39,857,4470,694,3301
45,18,1911,23,844,4474,651,3306
45,19,1911,37,855,4476,686,3309
45,20,1918,27,849,4513,665,3313
45,21,1918,40,861,4519,692,3327
45,22,1925,37,857,4513,680,3327
45,23,1925,32,858,4509,667,3333
45,24,1911,31,849,4484,668,3303
45,25,1946,40,867,4561,693,3369
45,26,1890,37,846,4428,674,3280
45,27,1883,32,838,4431,659,3265
45,28,1918,30,847,4500,651,3312
45,29,1967,37,881,4608,685,3413
45,30,1981,30,875,4645,665,3425
45,31,1967,30,873,4616,679,3391
45,32,1939,36,871,4544,715,3366
45,33,1904,35,853,4469,683,3303
45,34,1939,42,873,4542,720,3352
45,35,1946,27,855,4578,647,3349
45,36,1946,35,865,4566,682,3365
45,37,1904,29,845,4482,658,3287
45,38,1939,34,862,4576,671,3354
45,39,1925,34,859,4503,691,3326
45,40,1883,28,835,4412,646,3262
45,41,1925,30,858,4517,656,3343
45,42,1897,30,846,4449,673,3289
45,43,1932,32,860,4534,664,3339
45,44,1925,29,850,4512,660,3323
50,0,2513,82,1152,5868,1001,4367
50,1,2464,79,1132,5740,980,4291
50,2,2506,67,1144,5828,972,4334
50,3,2471,89,1148,5772,1037,4303
50,4,2513,64,1137,5869,938,4368
50,5,2513,67,1139,5851,948,4350
50,6,2499,79,1154,5831,999,4354
50,7,2527,69,1148,5935,962,4370
50,8,2520,66,1140,5872,950,4374
50,9,2541,76,1163,5929,1015,4410
50,10,2499,62,1134,5829,955,4328
50,11,2485,70,1127,5807,948,4303
50,12,2478,63,1123,5786,927,4291
50,13,2457,67,1122,5739,948,4272
50,14,2415,83,1118,5673,1015,4201
50,15,2492,76,1143,5796,991,4325
50,16,2541,63,1151,5916,950,4406
50,17,2548,74,1161,5939,984,4408
50,18,2534,72,1148,5894,962,4407
50,19,2457,73,1125,5768,971,4262
50,20,2450,80,1131,5711,987,4259
50,21,2478,64,1124,5772,944,4299
50,22,2478,67,1131,5816,961,4297
50,23,2485,76,1141,5835,990,4323
50,24,2520,69,1142,5881,942,4384
50,25,2429,70,1106,5674,939,4227
50,26,2450,72,1120,5713,951,4253
50,27,2485,73,1135,5809,969,4309
50,28,2485,76,1140,5815,976,4317
50,29,2499,66,1131,5840,931,4340
50,30,2478,69,1131,5815,947,4305
50,31,2478,70,1130,5793,951,4308
50,32,2478,55,1114,5767,904,4294
50,33,2492,72,1144,5832,987,4337
50,34,2499,80,1142,5839,984,4331
50,35,2485,79,1138,5783,983,4316
50,36,2541,77,1162,5909,988,4410
50,37,2527,64,1146,5871,951,4373
50,38,2541,72,1160,5919,978,4412
50,39,2478,74,1132,5787,959,4310
50,40,2541,68,1160,5943,978,4417
50,41,2527,80,1162,5883,1000,4390
50,42,2499,73,1140,5852,964,4347
50,43,2499,67,1145,5843,954,4347
50,44,2499,84,1154,5842,1010,4336
50,45,2548,80,1172,5948,999,4440
50,46,2555,59,1154,5943,951,4432
50,47,2492,67,1132,5816,948,4322
50,48,2576,62,1164,5992,954,4459
50,49,2485,68,1127,5803,930,4320
