num-db,db,num-tx,num-retries,obj-write,obj-read,meta-write,meta-read
40,10,1288,12,565,3049,488,2233
40,11,1288,14,565,3049,492,2224
40,12,1260,11,558,2995,500,2192
40,13,1288,11,565,3067,468,2222
40,14,1281,9,559,3031,475,2215
40,15,1267,17,566,3010,522,2205
40,16,1302,13,570,3098,491,2251
40,17,1246,16,552,2965,523,2172
40,18,1281,13,565,3031,485,2215
40,19,1309,10,574,3104,487,2258
40,20,1302,9,566,3074,486,2249
40,21,1295,12,571,3074,478,2236
40,22,1281,17,573,3039,503,2221
40,23,1281,15,567,3049,480,2232
40,24,1295,10,568,3075,450,2234
40,25,1267,19,566,3018,508,2198
40,26,1274,18,572,3030,491,2211
40,27,1295,10,566,3076,461,2243
40,28,1295,13,566,3062,487,2246
40,29,1288,9,563,3065,486,2231
40,30,1267,16,562,3017,498,2191
40,31,1302,10,568,3078,474,2248
40,32,1274,14,560,3030,508,2208
40,33,1295,7,564,3060,483,2236
40,34,1288,13,568,3067,492,2222
40,35,1295,13,569,3068,483,2238
40,36,1274,16,563,3034,496,2202
40,37,1253,12,551,2976,520,2170
40,38,1260,11,552,3002,470,2173
40,39,1295,10,569,3079,462,2235
45,0,693,3,301,1667,357,1199
45,1,679,8,304,1620,338,1193
45,2,714,2,308,1709,327,1235
45,3,700,7,311,1681,339,1214
45,4,728,3,317,1736,342,1263
45,5,700,10,310,1682,350,1217
45,6,700,5,307,1683,348,1218
45,7,693,4,303,1662,356,1208
45,8,707,5,309,1699,326,1222
45,9,707,2,308,1694,333,1228
45,10,707,4,307,1693,324,1219
45,11,707,4,314,1698,340,1231
45,12,721,7,320,1739,329,1252
45,13,714,6,318,1715,316,1240
45,14,721,5,319,1728,344,1254
45,15,700,10,313,1685,357,1215
45,16,714,6,315,1713,344,1241
45,17,700,5,307,1678,350,1217
45,18,714,4,313,1714,341,1238
45,19,693,9,311,1663,356,1221
45,20,679,7,301,1636,372,1189
45,21,707,7,313,1700,349,1232
45,22,721,4,312,1732,333,1249
45,23,714,6,314,1708,348,1243
45,24,707,6,311,1700,356,1226
45,25,707,6,317,1692,344,1230
45,26,707,5,308,1690,329,1229
45,27,707,3,308,1699,344,1219
45,28,700,3,303,1684,336,1210
45,29,707,6,310,1697,327,1232
45,30,742,4,322,1774,296,1280
45,31,714,4,313,1711,345,1238
45,32,714,3,310,1713,327,1235
45,33,700,4,308,1680,332,1218
45,34,728,3,315,1743,314,1259
45,35,714,3,313,1710,333,1236
45,36,707,6,311,1707,343,1232
45,37,679,9,301,1631,382,1176
45,38,686,5,304,1653,362,1190
45,39,707,6,314,1705,339,1227
45,40,721,3,313,1726,319,1257
45,41,700,6,313,1685,337,1223
45,42,686,6,303,1647,350,1200
45,43,700,6,311,1683,342,1219
45,44,679,8,300,1624,363,1175
50,0,658,5,289,1587,358,1134
50,1,672,10,307,1623,326,1173
50,2,630,4,278,1517,364,1092
50,3,644,8,292,1557,347,1125
50,4,623,12,287,1505,378,1089
50,5,644,4,285,1542,358,1114
50,6,651,5,285,1564,347,1128
50,7,665,1,287,1598,314,1151
50,8,665,4,294,1597,329,1153
50,9,658,5,291,1588,371,1145
50,10,630,7,280,1526,362,1107
50,11,623,9,273,1501,357,1094
50,12,672,3,294,1616,320,1158
50,13,651,9,293,1567,362,1140
50,14,637,7,284,1534,369,1106
50,15,658,3,286,1578,338,1136
50,16,658,6,292,1582,352,1151
50,17,637,7,288,1533,348,1115
50,18,644,7,284,1552,362,1123
50,19,637,9,290,1534,378,1114
50,20,630,6,279,1516,354,1094
50,21,651,6,287,1563,353,1134
50,22,644,3,279,1551,349,1118
50,23,644,5,282,1555,332,1118
50,24,658,7,288,1584,352,1146
50,25,658,2,285,1576,328,1134
50,26,658,3,289,1573,319,1140
50,27,623,4,273,1495,362,1087
50,28,630,7,285,1513,362,1111
50,29,651,5,284,1571,337,1131
50,30,658,4,289,1577,341,1142
50,31,637,5,279,1537,362,1111
50,32,658,3,286,1586,321,1138
50,33,658,6,295,1589,349,1147
50,34,644,7,283,1547,350,1121
50,35,644,5,284,1556,350,1117
50,36,665,2,287,1596,318,1140
50,37,658,4,289,1579,336,1146
50,38,665,5,292,1590,350,1148
50,39,651,3,283,1564,322,1127
50,40,679,4,300,1628,327,1178
50,41,672,2,292,1613,342,1164
50,42,658,3,288,1585,354,1140
50,43,658,2,285,1584,347,1140
50,44,644,7,283,1550,344,1116
50,45,658,4,288,1580,337,1138
50,46,644,4,281,1547,335,1118
50,47,644,7,288,1555,357,1122
50,48,623,6,278,1496,368,1090
50,49,637,6,288,1540,351,1114
