num-keys,overlap,overlap-pct,latency-ms
1,1,100,38.45
1,1,100,33.14
1,1,100,33.56
1,1,100,36.85
1,1,100,27.16
1,1,100,49.86
1,1,100,68.93
1,1,100,40.44
1,1,100,32.24
1,1,100,32.85
1,1,100,36.96
1,1,100,37.58
1,1,100,35.06
1,1,100,32.43
1,1,100,31.86
1,1,100,36.92
1,1,100,35.66
1,1,100,35.44
1,1,100,63.86
1,1,100,28.84
1,1,100,29.56
1,1,100,35.82
1,1,100,31.79
1,1,100,30.47
1,1,100,42.10
1,1,100,29.21
1,1,100,36.38
1,1,100,29.54
1,1,100,31.42
1,1,100,28.88
1,1,100,33.46
1,1,100,29.35
1,1,100,30.03
1,1,100,34.64
1,1,100,38.13
1,1,100,35.14
1,1,100,29.78
1,1,100,37.99
1,1,100,30.47
1,1,100,30.68
1,1,100,30.83
1,1,100,34.29
1,1,100,32.40
1,1,100,35.14
1,1,100,26.26
1,1,100,31.08
1,1,100,36.38
1,1,100,19297.38
1,1,100,29.74
1,1,100,31.52
1,1,100,35.79
1,1,100,29.08
1,1,100,29.55
1,1,100,28.78
1,1,100,28.74
1,1,100,31.05
1,1,100,27.78
1,1,100,36.44
1,1,100,31.70
1,1,100,33.11
1,1,100,28.89
1,1,100,28.58
1,1,100,33.68
1,1,100,36.27
1,1,100,29.80
1,1,100,29.19
1,1,100,33.46
1,1,100,32.14
1,1,100,31.86
1,1,100,32.23
1,1,100,27.82
1,1,100,20132.96
1,1,100,17126.70
1,1,100,11936.58
1,1,100,1121.23
2,1,50,103.27
2,1,50,161.77
2,1,50,214.03
2,1,50,271.98
2,1,50,330.93
2,1,50,282.37
2,1,50,284.77
2,1,50,293.40
2,1,50,318.44
2,1,50,317.77
2,1,50,324.27
2,1,50,321.04
2,1,50,313.07
2,1,50,287.83
2,1,50,284.79
2,1,50,286.97
2,1,50,283.13
2,1,50,288.73
2,1,50,288.37
2,1,50,288.36
2,1,50,287.68
2,1,50,293.95
2,1,50,298.42
2,1,50,299.06
2,1,50,302.66
2,1,50,301.78
2,1,50,304.36
2,1,50,300.75
2,1,50,303.62
2,1,50,305.58
2,1,50,300.22
2,1,50,299.89
2,1,50,307.07
2,1,50,298.50
2,1,50,293.80
2,1,50,294.44
2,1,50,302.01
2,1,50,294.06
2,1,50,300.56
2,1,50,304.62
2,1,50,308.60
2,1,50,298.97
2,1,50,322.50
2,1,50,321.51
2,1,50,319.01
2,1,50,318.25
2,1,50,313.80
2,1,50,293.69
2,1,50,295.21
2,1,50,297.45
2,1,50,291.95
2,1,50,290.79
2,1,50,289.09
2,1,50,290.20
2,1,50,289.26
2,1,50,292.20
2,1,50,297.25
2,1,50,294.15
2,1,50,285.41
2,1,50,290.35
2,1,50,289.75
2,1,50,286.17
2,1,50,288.79
2,1,50,291.92
2,1,50,291.74
2,1,50,290.26
2,1,50,299.54
2,1,50,294.68
2,1,50,294.50
2,1,50,287.51
2,1,50,294.58
2,1,50,295.18
2,1,50,298.03
2,1,50,303.27
2,1,50,307.41
2,1,50,300.82
2,1,50,293.28
2,1,50,289.76
2,1,50,286.27
2,1,50,284.83
2,1,50,286.67
2,1,50,287.66
2,1,50,286.43
2,1,50,287.30
2,1,50,285.43
2,1,50,284.84
2,1,50,289.23
2,1,50,292.26
2,1,50,291.98
2,1,50,296.58
2,1,50,295.57
2,1,50,283.28
2,1,50,286.12
2,1,50,309.87
2,1,50,310.25
2,1,50,308.81
2,1,50,330.93
2,1,50,335.12
2,1,50,317.85
2,1,50,311.65
2,1,50,317.15
2,1,50,303.30
2,1,50,294.94
2,1,50,292.29
2,1,50,296.30
2,1,50,304.23
2,1,50,305.41
2,1,50,306.05
2,1,50,310.70
2,1,50,315.68
2,1,50,308.25
2,1,50,302.36
2,1,50,301.71
2,1,50,292.58
2,1,50,281.99
2,1,50,296.97
2,1,50,302.19
2,1,50,302.08
2,1,50,298.87
2,1,50,306.66
2,1,50,299.00
2,1,50,298.68
2,1,50,299.92
2,1,50,310.51
2,1,50,310.57
2,1,50,295.12
2,1,50,298.32
2,1,50,298.55
2,1,50,306.36
2,1,50,298.17
2,1,50,300.32
2,1,50,311.02
2,1,50,331.09
2,1,50,323.09
2,1,50,332.21
2,1,50,357.74
2,1,50,346.24
2,1,50,339.88
2,1,50,336.59
2,1,50,346.08
2,1,50,322.21
2,1,50,322.50
2,1,50,336.14
2,1,50,345.86
2,1,50,335.18
2,1,50,340.91
2,1,50,333.23
2,1,50,306.02
2,1,50,297.60
2,1,50,294.50
2,1,50,291.09
2,1,50,297.52
2,1,50,301.44
2,1,50,293.50
2,1,50,332.80
2,1,50,334.85
2,1,50,330.05
2,1,50,327.54
2,1,50,328.87
2,1,50,294.45
2,1,50,299.28
2,1,50,314.95
2,1,50,313.93
2,1,50,323.96
2,1,50,321.93
2,1,50,320.00
2,1,50,300.57
2,1,50,302.72
2,1,50,326.22
2,1,50,323.83
2,1,50,374.97
2,1,50,383.86
2,1,50,384.70
2,1,50,361.64
2,1,50,361.12
2,1,50,309.14
2,1,50,306.81
2,1,50,322.07
2,1,50,315.49
2,1,50,325.06
2,1,50,321.64
2,1,50,383.82
2,1,50,370.24
2,1,50,369.42
2,1,50,360.94
2,1,50,358.34
2,1,50,298.49
2,1,50,297.17
2,1,50,299.36
2,1,50,295.18
2,1,50,298.60
2,1,50,303.80
2,1,50,305.26
2,1,50,303.07
2,1,50,305.90
2,1,50,310.33
2,1,50,308.99
2,1,50,315.19
2,1,50,322.60
2,1,50,324.30
2,1,50,323.08
2,1,50,339.10
2,1,50,337.17
2,1,50,328.41
2,1,50,323.30
2,1,50,320.38
2,1,50,300.58
2,1,50,292.62
2,1,50,303.01
2,1,50,306.22
2,1,50,348.48
2,1,50,348.52
2,1,50,381.64
2,1,50,379.50
2,1,50,376.86
2,1,50,332.60
2,1,50,334.65
2,1,50,310.55
2,1,50,299.77
2,1,50,330.57
2,1,50,330.62
2,1,50,329.53
2,1,50,320.92
2,1,50,328.25
2,1,50,297.40
2,1,50,293.64
2,1,50,291.44
2,1,50,291.21
2,1,50,291.01
2,1,50,296.35
2,1,50,300.01
2,1,50,294.90
2,1,50,296.07
2,1,50,291.75
2,1,50,283.58
2,1,50,281.13
2,1,50,290.17
2,1,50,285.88
2,1,50,286.48
2,1,50,292.87
2,1,50,300.91
2,1,50,296.17
2,1,50,295.37
2,1,50,287.96
2,1,50,286.06
2,1,50,279.62
2,1,50,277.61
2,1,50,276.29
2,1,50,285.43
2,1,50,287.38
2,1,50,288.06
2,1,50,295.15
2,1,50,302.37
2,1,50,325.28
2,1,50,350.65
2,1,50,356.23
2,1,50,349.36
2,1,50,341.75
2,1,50,319.24
2,1,50,291.36
2,1,50,284.76
2,1,50,348.66
2,1,50,355.31
2,1,50,356.94
2,1,50,361.16
2,1,50,368.75
2,1,50,313.85
2,1,50,327.84
2,1,50,332.42
2,1,50,334.39
2,1,50,329.08
2,1,50,324.39
2,1,50,337.70
2,1,50,333.09
2,1,50,327.38
2,1,50,331.52
2,1,50,353.04
2,1,50,328.05
2,1,50,324.25
2,1,50,322.53
2,1,50,318.13
2,1,50,289.29
2,1,50,284.92
2,1,50,289.77
2,1,50,292.73
2,1,50,292.73
2,1,50,298.64
2,1,50,322.94
2,1,50,313.01
2,1,50,336.72
2,1,50,336.60
2,1,50,348.00
2,1,50,328.21
2,1,50,335.13
2,1,50,317.21
2,1,50,322.36
2,1,50,325.41
2,1,50,321.51
2,1,50,2335.31
2,1,50,2421.00
2,1,50,2555.45
2,1,50,2631.08
2,1,50,2634.54
2,2,100,130.97
2,2,100,199.71
2,2,100,264.64
2,2,100,332.70
2,2,100,401.94
2,2,100,336.07
2,2,100,330.56
2,2,100,332.91
2,2,100,329.85
2,2,100,331.27
2,2,100,333.77
2,2,100,332.85
2,2,100,341.61
2,2,100,343.43
2,2,100,405.27
2,2,100,403.58
2,2,100,416.74
2,2,100,407.59
2,2,100,401.40
2,2,100,330.66
2,2,100,325.32
2,2,100,313.30
2,2,100,314.36
2,2,100,320.28
2,2,100,326.45
2,2,100,335.04
2,2,100,331.07
2,2,100,332.53
2,2,100,329.33
2,2,100,328.67
2,2,100,320.49
2,2,100,330.36
2,2,100,332.17
2,2,100,328.79
2,2,100,328.63
2,2,100,334.32
2,2,100,327.14
2,2,100,321.14
2,2,100,328.24
2,2,100,327.45
2,2,100,327.26
2,2,100,336.70
2,2,100,335.71
2,2,100,336.87
2,2,100,334.58
2,2,100,330.61
2,2,100,331.68
2,2,100,332.05
2,2,100,322.79
2,2,100,328.15
2,2,100,327.12
2,2,100,319.68
2,2,100,317.30
2,2,100,324.80
2,2,100,321.18
2,2,100,321.55
2,2,100,322.72
2,2,100,322.48
2,2,100,324.16
2,2,100,321.64
2,2,100,324.01
2,2,100,324.79
2,2,100,327.28
2,2,100,322.54
2,2,100,319.62
2,2,100,339.01
2,2,100,339.46
2,2,100,341.34
2,2,100,336.78
2,2,100,355.03
2,2,100,344.57
2,2,100,337.56
2,2,100,330.01
2,2,100,334.23
2,2,100,325.04
2,2,100,321.45
2,2,100,320.21
2,2,100,323.84
2,2,100,322.70
2,2,100,318.97
2,2,100,315.22
2,2,100,325.26
2,2,100,329.45
2,2,100,338.19
2,2,100,341.87
2,2,100,339.80
2,2,100,336.05
2,2,100,327.96
2,2,100,315.84
2,2,100,308.08
2,2,100,307.14
2,2,100,303.31
2,2,100,305.03
2,2,100,307.75
2,2,100,307.37
2,2,100,311.99
2,2,100,313.22
2,2,100,310.16
2,2,100,309.63
2,2,100,302.55
2,2,100,295.02
2,2,100,304.14
2,2,100,303.44
2,2,100,296.03
2,2,100,300.80
2,2,100,298.72
2,2,100,288.47
2,2,100,285.10
2,2,100,296.12
2,2,100,330.83
2,2,100,334.78
2,2,100,333.75
2,2,100,341.46
2,2,100,336.75
2,2,100,309.84
2,2,100,308.76
2,2,100,314.96
2,2,100,315.86
2,2,100,320.10
2,2,100,315.29
2,2,100,320.17
2,2,100,311.93
2,2,100,310.78
2,2,100,308.03
2,2,100,309.56
2,2,100,306.11
2,2,100,309.56
2,2,100,308.59
2,2,100,308.38
2,2,100,308.01
2,2,100,305.40
2,2,100,340.94
2,2,100,358.45
2,2,100,369.87
2,2,100,377.14
2,2,100,391.58
2,2,100,356.50
2,2,100,353.30
2,2,100,364.62
2,2,100,443.68
2,2,100,513.48
2,2,100,547.62
2,2,100,561.05
2,2,100,570.40
2,2,100,499.43
2,2,100,441.42
2,2,100,420.52
2,2,100,398.46
2,2,100,375.65
2,2,100,381.19
2,2,100,367.76
2,2,100,364.20
2,2,100,371.30
2,2,100,370.79
2,2,100,365.28
2,2,100,382.05
2,2,100,415.67
2,2,100,426.23
2,2,100,433.21
2,2,100,539.81
2,2,100,544.45
2,2,100,514.18
2,2,100,556.43
2,2,100,550.51
2,2,100,435.35
2,2,100,438.88
2,2,100,424.71
2,2,100,392.52
2,2,100,389.34
2,2,100,392.88
2,2,100,374.95
2,2,100,384.19
2,2,100,363.58
2,2,100,370.13
2,2,100,366.28
2,2,100,360.42
2,2,100,363.54
2,2,100,363.30
2,2,100,381.67
2,2,100,374.95
2,2,100,371.58
2,2,100,595.51
2,2,100,599.51
2,2,100,589.61
2,2,100,592.47
2,2,100,593.12
2,2,100,362.32
2,2,100,355.01
2,2,100,348.06
2,2,100,369.65
2,2,100,370.91
2,2,100,370.62
2,2,100,367.18
2,2,100,424.49
2,2,100,412.00
2,2,100,424.04
2,2,100,425.95
2,2,100,482.82
2,2,100,419.45
2,2,100,412.00
2,2,100,392.83
2,2,100,418.10
2,2,100,365.39
2,2,100,362.82
2,2,100,351.19
2,2,100,355.40
2,2,100,333.64
2,2,100,342.72
2,2,100,349.24
2,2,100,402.06
2,2,100,403.72
2,2,100,417.53
2,2,100,409.53
2,2,100,405.24
2,2,100,463.48
2,2,100,475.99
2,2,100,455.61
2,2,100,452.74
2,2,100,468.04
2,2,100,366.78
2,2,100,350.58
2,2,100,352.21
2,2,100,351.13
2,2,100,326.17
2,2,100,334.36
2,2,100,342.95
2,2,100,342.87
2,2,100,355.25
2,2,100,364.82
2,2,100,356.85
2,2,100,370.77
2,2,100,367.61
2,2,100,359.33
2,2,100,349.88
2,2,100,343.90
2,2,100,325.59
2,2,100,374.27
2,2,100,368.68
2,2,100,374.73
2,2,100,385.38
2,2,100,377.93
2,2,100,326.50
2,2,100,329.38
2,2,100,332.59
2,2,100,323.65
2,2,100,318.94
2,2,100,314.94
2,2,100,308.81
2,2,100,303.37
2,2,100,309.94
2,2,100,307.98
2,2,100,308.36
2,2,100,303.81
2,2,100,345.84
2,2,100,335.34
2,2,100,342.33
2,2,100,349.74
2,2,100,363.68
2,2,100,339.36
2,2,100,341.70
2,2,100,354.05
2,2,100,352.14
2,2,100,346.68
2,2,100,323.62
2,2,100,326.85
2,2,100,310.74
2,2,100,304.05
2,2,100,300.60
2,2,100,303.24
2,2,100,299.90
2,2,100,305.56
2,2,100,334.91
2,2,100,333.65
2,2,100,336.79
2,2,100,354.61
2,2,100,354.20
2,2,100,329.90
2,2,100,330.35
2,2,100,330.97
2,2,100,315.28
2,2,100,312.88
2,2,100,344.14
2,2,100,344.14
3,1,33,75.19
3,1,33,153.73
3,1,33,215.16
3,1,33,283.95
3,1,33,344.24
3,1,33,327.34
3,1,33,309.66
3,1,33,316.52
3,1,33,314.63
3,1,33,314.70
3,1,33,317.20
3,1,33,318.81
3,1,33,316.98
3,1,33,315.30
3,1,33,320.95
3,1,33,317.27
3,1,33,313.84
3,1,33,311.39
3,1,33,310.06
3,1,33,297.13
3,1,33,301.70
3,1,33,305.81
3,1,33,302.48
3,1,33,311.48
3,1,33,320.75
3,1,33,325.16
3,1,33,320.28
3,1,33,314.47
3,1,33,300.69
3,1,33,298.60
3,1,33,287.46
3,1,33,293.58
3,1,33,292.09
3,1,33,295.89
3,1,33,302.45
3,1,33,314.38
3,1,33,311.17
3,1,33,326.48
3,1,33,325.07
3,1,33,327.78
3,1,33,327.80
3,1,33,315.03
3,1,33,304.82
3,1,33,310.00
3,1,33,317.98
3,1,33,314.10
3,1,33,340.29
3,1,33,370.68
3,1,33,352.08
3,1,33,331.85
3,1,33,343.49
3,1,33,323.89
3,1,33,313.32
3,1,33,334.66
3,1,33,329.32
3,1,33,321.31
3,1,33,329.18
3,1,33,307.70
3,1,33,306.73
3,1,33,320.68
3,1,33,318.87
3,1,33,308.55
3,1,33,315.31
3,1,33,319.13
3,1,33,308.61
3,1,33,310.69
3,1,33,326.37
3,1,33,326.69
3,1,33,330.37
3,1,33,334.55
3,1,33,330.98
3,1,33,326.57
3,1,33,328.67
3,1,33,319.29
3,1,33,321.18
3,1,33,325.76
3,1,33,336.94
3,1,33,324.36
3,1,33,313.02
3,1,33,311.79
3,1,33,307.57
3,1,33,287.89
3,1,33,290.78
3,1,33,303.23
3,1,33,309.85
3,1,33,355.31
3,1,33,369.41
3,1,33,379.89
3,1,33,374.34
3,1,33,360.69
3,1,33,318.54
3,1,33,314.54
3,1,33,302.65
3,1,33,305.90
3,1,33,309.80
3,1,33,291.46
3,1,33,281.57
3,1,33,292.92
3,1,33,281.57
3,1,33,284.87
3,1,33,304.31
3,1,33,315.02
3,1,33,304.91
3,1,33,309.87
3,1,33,301.91
3,1,33,300.04
3,1,33,293.21
3,1,33,295.73
3,1,33,295.68
3,1,33,305.99
3,1,33,299.59
3,1,33,298.89
3,1,33,306.29
3,1,33,309.98
3,1,33,301.61
3,1,33,300.48
3,1,33,326.56
3,1,33,316.48
3,1,33,315.82
3,1,33,316.88
3,1,33,317.74
3,1,33,295.93
3,1,33,297.50
3,1,33,294.26
3,1,33,304.89
3,1,33,303.52
3,1,33,307.33
3,1,33,313.68
3,1,33,317.63
3,1,33,315.85
3,1,33,318.39
3,1,33,311.99
3,1,33,310.76
3,1,33,310.94
3,1,33,308.57
3,1,33,308.62
3,1,33,315.49
3,1,33,318.75
3,1,33,327.31
3,1,33,344.47
3,1,33,367.57
3,1,33,366.62
3,1,33,357.97
3,1,33,355.47
3,1,33,332.52
3,1,33,314.89
3,1,33,311.42
3,1,33,318.60
3,1,33,314.79
3,1,33,318.12
3,1,33,311.03
3,1,33,312.29
3,1,33,312.81
3,1,33,315.02
3,1,33,336.35
3,1,33,340.58
3,1,33,334.59
3,1,33,332.48
3,1,33,330.92
3,1,33,308.29
3,1,33,302.88
3,1,33,345.79
3,1,33,342.65
3,1,33,340.22
3,1,33,338.94
3,1,33,347.05
3,1,33,307.31
3,1,33,311.94
3,1,33,316.28
3,1,33,316.88
3,1,33,352.99
3,1,33,351.00
3,1,33,354.60
3,1,33,344.58
3,1,33,341.08
3,1,33,304.25
3,1,33,301.44
3,1,33,295.80
3,1,33,307.56
3,1,33,314.41
3,1,33,308.39
3,1,33,320.75
3,1,33,319.09
3,1,33,312.26
3,1,33,320.26
3,1,33,353.27
3,1,33,368.54
3,1,33,373.69
3,1,33,374.53
3,1,33,367.05
3,1,33,337.99
3,1,33,316.23
3,1,33,307.30
3,1,33,308.66
3,1,33,312.39
3,1,33,320.09
3,1,33,317.76
3,1,33,319.12
3,1,33,313.86
3,1,33,320.37
3,1,33,328.49
3,1,33,324.48
3,1,33,323.40
3,1,33,327.97
3,1,33,314.50
3,1,33,289.79
3,1,33,291.64
3,1,33,287.59
3,1,33,293.68
3,1,33,298.16
3,1,33,294.29
3,1,33,298.26
3,1,33,311.96
