num-keys,overlap,overlap-pct,latency-ms
1,1,100,4677.06
2,1,50,122.50
2,1,50,197.79
2,1,50,255.23
2,1,50,326.07
2,1,50,392.00
2,1,50,348.46
2,1,50,336.12
2,1,50,341.14
2,1,50,334.64
2,1,50,341.61
2,1,50,325.72
2,1,50,327.84
2,1,50,337.15
2,1,50,338.79
2,1,50,327.71
2,1,50,326.82
2,1,50,327.78
2,1,50,324.94
2,1,50,329.04
2,1,50,331.28
2,1,50,342.48
2,1,50,342.02
2,1,50,347.23
2,1,50,345.23
2,1,50,340.76
2,1,50,335.03
2,1,50,336.38
2,1,50,325.83
2,1,50,328.36
2,1,50,345.61
2,1,50,344.06
2,1,50,343.20
2,1,50,365.88
2,1,50,358.73
2,1,50,357.44
2,1,50,361.90
2,1,50,366.76
2,1,50,372.72
2,1,50,388.38
2,1,50,383.07
2,1,50,398.95
2,1,50,397.61
2,1,50,367.53
2,1,50,359.81
2,1,50,348.22
2,1,50,320.76
2,1,50,324.23
2,1,50,353.02
2,1,50,343.52
2,1,50,363.49
2,1,50,366.05
2,1,50,357.34
2,1,50,340.83
2,1,50,338.96
2,1,50,345.82
2,1,50,356.50
2,1,50,356.48
2,1,50,347.37
2,1,50,353.16
2,1,50,328.94
2,1,50,325.32
2,1,50,323.14
2,1,50,323.53
2,1,50,325.55
2,1,50,338.60
2,1,50,329.52
2,1,50,328.76
2,1,50,327.44
2,1,50,320.13
2,1,50,300.50
2,1,50,300.68
2,1,50,296.57
2,1,50,290.43
2,1,50,291.39
2,1,50,303.04
2,1,50,306.64
2,1,50,311.79
2,1,50,309.91
2,1,50,301.37
2,1,50,311.69
2,1,50,313.95
2,1,50,309.62
2,1,50,323.58
2,1,50,327.07
2,1,50,321.69
2,1,50,318.95
2,1,50,318.78
2,1,50,310.20
2,1,50,308.66
2,1,50,299.31
2,1,50,294.04
2,1,50,296.36
2,1,50,304.17
2,1,50,313.10
2,1,50,310.13
2,1,50,330.38
2,1,50,345.37
2,1,50,335.53
2,1,50,338.38
2,1,50,339.54
2,1,50,327.05
2,1,50,310.59
2,1,50,312.92
2,1,50,330.77
2,1,50,334.20
2,1,50,330.84
2,1,50,338.32
2,1,50,340.96
2,1,50,317.84
2,1,50,313.49
2,1,50,307.06
2,1,50,303.02
2,1,50,296.75
2,1,50,296.39
2,1,50,316.14
2,1,50,330.51
2,1,50,364.79
2,1,50,366.93
2,1,50,383.98
2,1,50,367.38
2,1,50,375.69
2,1,50,349.66
2,1,50,418.98
2,1,50,399.41
2,1,50,403.82
2,1,50,390.18
2,1,50,378.09
2,1,50,308.13
2,1,50,307.35
2,1,50,311.58
2,1,50,306.27
2,1,50,306.59
2,1,50,308.32
2,1,50,307.80
2,1,50,303.03
2,1,50,325.77
2,1,50,332.29
2,1,50,373.45
2,1,50,393.36
2,1,50,400.32
2,1,50,384.09
2,1,50,380.19
2,1,50,339.60
2,1,50,322.44
2,1,50,314.26
2,1,50,307.78
2,1,50,307.78
2,1,50,303.74
2,1,50,313.69
2,1,50,308.81
2,1,50,316.76
2,1,50,323.29
2,1,50,333.00
2,1,50,320.22
2,1,50,319.75
2,1,50,317.60
2,1,50,313.86
2,1,50,318.31
2,1,50,353.92
2,1,50,357.90
2,1,50,354.48
2,1,50,348.70
2,1,50,333.52
2,1,50,296.57
2,1,50,299.58
2,1,50,297.21
2,1,50,296.78
2,1,50,300.16
2,1,50,297.99
2,1,50,292.00
2,1,50,297.62
2,1,50,296.49
2,1,50,293.35
2,1,50,300.91
2,1,50,298.57
2,1,50,301.50
2,1,50,305.04
2,1,50,325.34
2,1,50,329.13
2,1,50,367.60
2,1,50,360.14
2,1,50,359.07
2,1,50,343.08
2,1,50,336.31
2,1,50,303.60
2,1,50,301.86
2,1,50,307.88
2,1,50,315.41
2,1,50,320.69
2,1,50,321.63
2,1,50,325.51
2,1,50,321.14
2,1,50,333.58
2,1,50,332.36
2,1,50,334.25
2,1,50,344.55
2,1,50,356.06
2,1,50,347.93
2,1,50,352.25
2,1,50,343.68
2,1,50,333.96
2,1,50,325.08
2,1,50,307.53
2,1,50,301.15
2,1,50,329.17
2,1,50,327.69
2,1,50,323.53
2,1,50,332.87
2,1,50,332.77
2,1,50,310.49
2,1,50,307.29
2,1,50,308.81
2,1,50,305.06
2,1,50,314.43
2,1,50,318.78
2,1,50,330.45
2,1,50,334.65
2,1,50,334.88
2,1,50,325.63
2,1,50,324.80
2,1,50,324.74
2,1,50,321.09
2,1,50,323.36
2,1,50,334.38
2,1,50,332.80
2,1,50,332.59
2,1,50,341.14
2,1,50,378.03
2,1,50,365.80
2,1,50,369.44
2,1,50,369.45
2,1,50,360.03
2,1,50,326.92
2,1,50,329.05
2,1,50,322.55
2,1,50,316.34
2,1,50,320.35
2,1,50,310.35
2,1,50,307.66
2,1,50,324.53
2,1,50,320.31
2,1,50,326.10
2,1,50,340.26
2,1,50,354.25
2,1,50,337.29
2,1,50,339.58
2,1,50,329.63
2,1,50,392.48
2,1,50,384.27
2,1,50,386.97
2,1,50,408.12
2,1,50,408.97
2,1,50,340.11
2,1,50,345.15
2,1,50,343.57
2,1,50,321.30
2,1,50,323.37
2,1,50,318.77
2,1,50,321.80
2,1,50,321.32
2,1,50,337.31
2,1,50,338.63
2,1,50,343.80
2,1,50,330.92
2,1,50,333.94
2,1,50,315.90
2,1,50,321.93
2,1,50,319.78
2,1,50,321.68
2,1,50,361.16
2,1,50,373.38
2,1,50,364.95
2,1,50,360.61
2,1,50,360.06
2,1,50,315.42
2,1,50,303.18
2,1,50,307.31
2,1,50,358.60
2,1,50,356.89
2,1,50,369.51
2,1,50,375.20
2,1,50,367.63
2,1,50,313.34
2,1,50,328.68
2,1,50,318.71
2,1,50,339.15
2,1,50,357.96
2,1,50,357.38
2,1,50,345.88
2,1,50,369.85
2,1,50,343.49
2,1,50,332.35
2,1,50,341.08
2,1,50,340.05
2,1,50,315.48
2,1,50,322.62
2,1,50,318.88
2,1,50,316.94
2,1,50,315.82
2,1,50,317.46
2,1,50,321.63
2,1,50,318.68
2,1,50,334.47
2,2,100,935.93
2,2,100,1394.08
2,2,100,1579.17
2,2,100,2090.71
2,2,100,760.69
2,2,100,641.56
2,2,100,1402.30
2,2,100,2406.87
2,2,100,376.76
2,2,100,374.96
2,2,100,374.98
2,2,100,324.31
2,2,100,314.93
2,2,100,317.73
2,2,100,318.47
2,2,100,317.29
2,2,100,315.79
2,2,100,324.66
2,2,100,326.18
2,2,100,330.15
2,2,100,326.30
2,2,100,329.54
2,2,100,340.00
2,2,100,340.96
2,2,100,349.17
2,2,100,354.77
2,2,100,355.04
2,2,100,358.27
2,2,100,359.33
2,2,100,347.41
2,2,100,348.45
2,2,100,341.69
2,2,100,327.47
2,2,100,335.98
2,2,100,333.74
2,2,100,337.01
2,2,100,352.26
2,2,100,367.95
2,2,100,356.01
2,2,100,372.10
2,2,100,367.03
2,2,100,350.93
2,2,100,330.89
2,2,100,334.59
2,2,100,317.14
2,2,100,319.20
2,2,100,324.07
2,2,100,337.14
2,2,100,332.37
2,2,100,337.12
2,2,100,331.28
2,2,100,322.96
2,2,100,314.05
2,2,100,313.79
2,2,100,308.87
2,2,100,326.98
2,2,100,362.76
2,2,100,355.11
2,2,100,350.88
2,2,100,349.69
2,2,100,334.43
2,2,100,305.34
2,2,100,309.89
2,2,100,309.04
2,2,100,311.74
2,2,100,306.50
2,2,100,322.74
2,2,100,323.98
2,2,100,325.74
2,2,100,322.43
2,2,100,318.99
2,2,100,298.72
2,2,100,326.89
2,2,100,336.44
2,2,100,340.57
2,2,100,349.34
2,2,100,370.00
2,2,100,341.25
2,2,100,340.23
2,2,100,342.26
2,2,100,337.11
2,2,100,317.51
2,2,100,312.10
2,2,100,301.47
2,2,100,293.41
2,2,100,304.99
2,2,100,303.37
2,2,100,309.32
2,2,100,313.86
2,2,100,325.33
2,2,100,312.90
2,2,100,313.58
2,2,100,313.01
2,2,100,316.96
2,2,100,310.41
2,2,100,311.44
2,2,100,313.12
2,2,100,310.63
2,2,100,309.32
2,2,100,332.40
2,2,100,333.08
2,2,100,335.21
2,2,100,335.25
2,2,100,332.84
2,2,100,312.58
2,2,100,321.96
2,2,100,320.50
2,2,100,315.76
2,2,100,319.16
2,2,100,315.83
2,2,100,305.17
2,2,100,301.30
2,2,100,306.31
2,2,100,305.46
2,2,100,303.85
2,2,100,308.33
2,2,100,313.28
2,2,100,324.08
2,2,100,322.71
2,2,100,328.48
2,2,100,333.23
2,2,100,357.69
2,2,100,357.48
2,2,100,352.89
2,2,100,353.18
2,2,100,349.52
2,2,100,321.86
2,2,100,316.35
2,2,100,318.11
2,2,100,318.04
2,2,100,311.64
2,2,100,313.30
2,2,100,309.04
2,2,100,309.29
2,2,100,309.44
2,2,100,326.86
2,2,100,325.07
2,2,100,318.42
2,2,100,322.58
2,2,100,330.64
2,2,100,314.53
2,2,100,314.67
2,2,100,326.36
2,2,100,319.86
2,2,100,307.93
2,2,100,306.42
2,2,100,304.24
2,2,100,292.87
2,2,100,293.35
2,2,100,290.95
2,2,100,288.15
2,2,100,286.52
2,2,100,289.43
2,2,100,293.41
2,2,100,336.63
2,2,100,341.70
2,2,100,340.85
2,2,100,346.77
2,2,100,342.05
2,2,100,310.55
2,2,100,328.49
2,2,100,342.09
2,2,100,336.42
2,2,100,344.56
2,2,100,335.88
2,2,100,313.64
2,2,100,304.53
2,2,100,313.45
2,2,100,302.75
2,2,100,301.04
2,2,100,315.55
2,2,100,322.80
2,2,100,381.44
2,2,100,383.31
2,2,100,377.94
2,2,100,372.26
2,2,100,364.20
2,2,100,301.22
2,2,100,304.66
2,2,100,309.41
2,2,100,312.69
2,2,100,313.55
2,2,100,312.87
2,2,100,334.40
2,2,100,339.11
2,2,100,327.59
2,2,100,321.10
2,2,100,310.78
2,2,100,290.87
2,2,100,288.37
2,2,100,289.76
2,2,100,300.58
2,2,100,303.85
2,2,100,303.75
2,2,100,302.51
2,2,100,309.66
2,2,100,312.58
2,2,100,344.62
2,2,100,347.60
2,2,100,346.48
2,2,100,341.94
2,2,100,332.01
2,2,100,308.09
2,2,100,304.96
2,2,100,308.50
2,2,100,312.11
2,2,100,321.72
2,2,100,320.11
2,2,100,322.43
2,2,100,317.88
2,2,100,313.09
2,2,100,303.83
2,2,100,303.14
2,2,100,296.60
2,2,100,301.64
2,2,100,317.82
2,2,100,318.27
2,2,100,317.66
2,2,100,318.01
2,2,100,313.39
2,2,100,304.03
2,2,100,307.74
2,2,100,308.76
2,2,100,323.80
2,2,100,335.16
2,2,100,329.31
2,2,100,332.96
2,2,100,334.95
2,2,100,323.03
2,2,100,316.58
2,2,100,317.25
2,2,100,313.09
2,2,100,310.51
2,2,100,309.60
2,2,100,310.79
2,2,100,326.85
2,2,100,328.93
2,2,100,336.68
2,2,100,343.95
2,2,100,356.52
2,2,100,359.65
2,2,100,358.36
2,2,100,352.81
2,2,100,345.11
2,2,100,343.11
2,2,100,343.33
2,2,100,354.02
2,2,100,351.59
2,2,100,354.30
2,2,100,341.68
2,2,100,335.11
2,2,100,328.08
2,2,100,326.42
2,2,100,328.28
2,2,100,335.53
2,2,100,338.49
2,2,100,338.79
2,2,100,381.85
2,2,100,388.32
2,2,100,387.02
2,2,100,386.59
2,2,100,383.86
2,2,100,349.88
2,2,100,338.49
2,2,100,336.54
2,2,100,317.03
2,2,100,317.92
2,2,100,321.82
2,2,100,331.62
2,2,100,322.08
2,2,100,323.97
2,2,100,322.41
2,2,100,318.74
2,2,100,314.60
2,2,100,325.94
2,2,100,396.15
2,2,100,398.33
2,2,100,392.24
2,2,100,427.35
2,2,100,427.00
2,2,100,360.26
3,1,33,128.37
3,1,33,189.36
3,1,33,244.92
3,1,33,370.07
3,1,33,430.77
3,1,33,363.11
3,1,33,366.97
3,1,33,371.12
3,1,33,316.30
3,1,33,320.20
3,1,33,317.53
3,1,33,317.36
3,1,33,323.17
3,1,33,318.18
3,1,33,318.80
3,1,33,323.48
3,1,33,341.87
3,1,33,364.01
3,1,33,366.19
3,1,33,408.67
3,1,33,437.58
3,1,33,433.94
3,1,33,403.70
3,1,33,398.31
3,1,33,352.38
3,1,33,323.36
3,1,33,306.35
3,1,33,306.89
3,1,33,303.35
3,1,33,304.04
3,1,33,308.60
3,1,33,305.10
3,1,33,310.07
3,1,33,320.80
3,1,33,320.46
3,1,33,315.43
3,1,33,315.58
3,1,33,314.21
3,1,33,331.50
3,1,33,330.17
3,1,33,326.54
3,1,33,323.87
3,1,33,321.13
3,1,33,290.76
3,1,33,288.46
3,1,33,291.57
3,1,33,298.30
3,1,33,295.82
3,1,33,297.47
3,1,33,300.97
3,1,33,298.75
3,1,33,297.84
3,1,33,300.55
3,1,33,303.51
3,1,33,296.34
3,1,33,296.81
3,1,33,297.70
3,1,33,300.14
3,1,33,302.39
3,1,33,312.33
3,1,33,317.28
3,1,33,313.14
3,1,33,321.48
3,1,33,331.24
3,1,33,328.19
3,1,33,323.27
3,1,33,318.05
3,1,33,305.43
3,1,33,292.53
3,1,33,294.08
3,1,33,294.50
3,1,33,297.49
3,1,33,298.05
3,1,33,291.20
3,1,33,288.42
3,1,33,300.54
3,1,33,304.36
3,1,33,302.95
3,1,33,312.52
3,1,33,318.46
3,1,33,310.74
3,1,33,313.03
3,1,33,361.24
3,1,33,368.52
3,1,33,359.74
3,1,33,361.00
3,1,33,357.18
3,1,33,318.42
3,1,33,313.63
3,1,33,325.53
3,1,33,321.15
3,1,33,321.82
3,1,33,315.68
3,1,33,311.30
3,1,33,300.86
3,1,33,300.12
3,1,33,323.00
3,1,33,321.93
3,1,33,319.31
3,1,33,322.77
3,1,33,353.23
3,1,33,339.87
3,1,33,352.96
3,1,33,390.12
3,1,33,398.68
3,1,33,384.49
3,1,33,378.49
3,1,33,372.09
3,1,33,351.88
3,1,33,346.76
3,1,33,337.57
3,1,33,352.10
3,1,33,361.53
3,1,33,345.92
3,1,33,340.74
3,1,33,339.21
3,1,33,325.85
3,1,33,341.94
3,1,33,337.40
3,1,33,333.73
3,1,33,335.55
3,1,33,348.53
3,1,33,317.37
3,1,33,318.61
3,1,33,322.65
3,1,33,322.01
3,1,33,324.54
3,1,33,325.32
3,1,33,330.08
3,1,33,329.63
3,1,33,331.08
3,1,33,310.00
3,1,33,317.85
3,1,33,318.61
3,1,33,318.06
3,1,33,314.71
3,1,33,314.01
3,1,33,314.03
3,1,33,316.88
3,1,33,317.21
3,1,33,313.75
3,1,33,309.86
3,1,33,305.83
3,1,33,305.48
3,1,33,304.07
3,1,33,302.60
3,1,33,323.92
3,1,33,314.02
3,1,33,305.89
3,1,33,305.58
3,1,33,302.79
3,1,33,300.42
3,1,33,307.16
3,1,33,304.27
3,1,33,326.61
3,1,33,338.80
3,1,33,323.16
3,1,33,332.09
3,1,33,353.66
3,1,33,322.82
3,1,33,327.61
3,1,33,324.92
3,1,33,308.56
3,1,33,298.80
3,1,33,320.03
3,1,33,299.48
3,1,33,302.44
3,1,33,312.89
3,1,33,306.89
3,1,33,292.76
3,1,33,298.70
3,1,33,299.27
3,1,33,290.70
3,1,33,301.16
3,1,33,315.63
3,1,33,311.55
3,1,33,319.88
3,1,33,332.86
3,1,33,321.16
3,1,33,317.27
3,1,33,331.96
3,1,33,343.55
3,1,33,357.76
3,1,33,358.30
3,1,33,348.13
3,1,33,369.67
3,1,33,356.14
3,1,33,352.15
3,1,33,354.66
3,1,33,379.17
3,1,33,357.12
3,1,33,364.11
3,1,33,346.85
3,1,33,349.65
3,1,33,330.47
3,1,33,333.93
3,1,33,323.13
3,1,33,324.12
3,1,33,321.06
3,1,33,379.01
3,1,33,381.58
3,1,33,381.69
3,1,33,398.24
3,1,33,399.89
3,1,33,344.18
3,1,33,338.43
3,1,33,372.01
3,1,33,367.85
3,1,33,372.77
3,1,33,370.68
3,1,33,379.35
3,1,33,343.84
3,1,33,328.85
3,1,33,323.51
3,1,33,323.05
3,1,33,304.08
3,1,33,307.94
3,1,33,306.25
3,1,33,306.55
3,1,33,311.43
3,1,33,314.77
3,1,33,312.19
3,1,33,315.72
3,1,33,321.79
3,1,33,311.29
3,1,33,312.56
3,1,33,314.71
3,1,33,319.06
3,1,33,319.71
3,1,33,317.71
3,1,33,315.66
3,1,33,334.56
3,1,33,335.78
3,1,33,330.20
3,1,33,341.07
3,1,33,344.45
3,1,33,331.47
3,1,33,327.69
3,1,33,329.83
