num-keys,overlap,overlap-pct,latency-ms
2,2,100,7425.56
2,2,100,6983.01
2,2,100,5972.73
2,2,100,3417.39
2,2,100,3457.47
3,1,33,102.17
3,1,33,162.19
3,1,33,218.36
3,1,33,271.90
3,1,33,329.49
3,1,33,277.25
3,1,33,268.24
3,1,33,266.54
3,1,33,268.37
3,1,33,269.33
3,1,33,454.70
3,1,33,458.89
3,1,33,455.43
3,1,33,454.47
3,1,33,441.66
3,1,33,256.90
3,1,33,272.08
3,1,33,268.49
3,1,33,266.44
3,1,33,287.83
3,1,33,288.48
3,1,33,266.92
3,1,33,332.96
3,1,33,325.46
3,1,33,313.87
3,1,33,310.05
3,1,33,314.30
3,1,33,245.26
3,1,33,266.26
3,1,33,268.56
3,1,33,275.34
3,1,33,278.46
3,1,33,293.67
3,1,33,283.14
3,1,33,292.39
3,1,33,299.51
3,1,33,290.20
3,1,33,279.13
3,1,33,270.57
3,1,33,273.81
3,1,33,276.51
3,1,33,275.96
3,1,33,284.43
3,1,33,298.74
3,1,33,275.25
3,1,33,263.59
3,1,33,275.85
3,1,33,274.65
3,1,33,256.84
3,1,33,270.60
3,1,33,269.68
3,1,33,259.31
3,1,33,301.58
3,1,33,301.72
3,1,33,337.39
3,1,33,343.69
3,1,33,387.34
3,1,33,561.40
3,1,33,578.06
3,1,33,543.28
3,1,33,539.59
3,1,33,538.43
3,1,33,327.99
3,1,33,429.01
3,1,33,932.76
3,1,33,954.95
3,1,33,975.59
3,1,33,1092.12
3,1,33,644.67
3,1,33,881.33
3,1,33,906.71
3,1,33,2105.07
3,1,33,902.75
3,1,33,2782.00
3,1,33,2641.53
3,1,33,2675.10
3,1,33,2622.55
3,1,33,2812.55
3,1,33,875.44
3,1,33,808.20
3,1,33,1004.15
3,1,33,840.90
3,1,33,850.05
3,1,33,2668.26
3,1,33,2310.19
3,1,33,1775.31
3,1,33,509.08
3,1,33,2174.08
3,1,33,634.43
3,1,33,2451.83
3,1,33,877.00
3,1,33,767.48
3,1,33,760.22
3,1,33,785.99
3,1,33,652.10
3,1,33,777.99
3,1,33,905.28
3,1,33,1088.83
3,1,33,1914.94
3,1,33,3408.16
3,1,33,3612.52
3,1,33,3015.74
3,1,33,2596.12
3,1,33,4008.87
3,1,33,1021.25
3,1,33,1038.40
3,1,33,1029.74
3,1,33,983.77
3,1,33,979.36
3,1,33,883.82
3,1,33,663.63
3,1,33,684.82
3,1,33,688.61
3,1,33,249.19
3,1,33,2685.54
3,1,33,490.74
3,1,33,487.41
3,1,33,815.28
3,1,33,555.00
3,1,33,559.94
3,1,33,568.23
3,1,33,1246.11
3,2,66,1370.81
3,2,66,1565.93
3,2,66,1867.21
3,2,66,2754.64
3,2,66,945.26
3,2,66,1609.21
3,2,66,1478.41
3,2,66,343.93
3,2,66,3301.48
3,2,66,375.72
3,2,66,412.87
3,2,66,420.62
3,2,66,824.24
3,2,66,391.43
3,2,66,397.65
3,2,66,355.74
3,2,66,356.80
3,2,66,294.13
3,2,66,297.66
3,2,66,297.15
3,2,66,527.86
3,2,66,571.94
3,2,66,1027.33
3,2,66,1050.44
3,2,66,1058.95
3,2,66,838.26
3,2,66,2741.13
3,2,66,4357.85
3,2,66,5273.03
3,2,66,6709.01
3,2,66,5952.99
3,2,66,3890.97
3,2,66,9333.25
3,2,66,121.59
3,2,66,5856.69
3,2,66,3159.14
3,2,66,5928.98
3,2,66,4338.22
3,2,66,3112.44
3,2,66,7457.51
3,2,66,4503.13
3,2,66,3365.09
3,2,66,2035.68
3,2,66,2432.11
3,3,100,1359.87
3,3,100,1595.33
3,3,100,1883.33
3,3,100,3700.22
3,3,100,5132.18
3,3,100,4986.39
3,3,100,5063.30
3,3,100,6066.16
3,3,100,111.94
3,3,100,4619.84
3,3,100,2289.68
3,3,100,2192.83
3,3,100,3962.40
3,3,100,832.12
3,3,100,357.03
3,3,100,1336.91
3,3,100,364.91
3,3,100,385.94
3,3,100,1050.41
3,3,100,349.06
3,3,100,353.27
3,3,100,795.83
3,3,100,379.60
3,3,100,383.66
3,3,100,373.69
3,3,100,771.55
3,3,100,369.01
3,3,100,369.24
3,3,100,365.75
3,3,100,369.03
3,3,100,307.40
3,3,100,300.81
3,3,100,310.26
3,3,100,307.13
3,3,100,304.49
3,3,100,300.41
3,3,100,307.72
3,3,100,293.77
3,3,100,299.14
3,3,100,347.28
3,3,100,351.16
3,3,100,342.68
3,3,100,343.70
3,3,100,335.32
3,3,100,302.62
3,3,100,298.39
3,3,100,311.74
3,3,100,339.95
3,3,100,340.48
3,3,100,329.74
3,3,100,332.94
3,3,100,312.05
3,3,100,323.14
3,3,100,334.53
3,3,100,329.51
3,3,100,581.55
3,3,100,652.51
3,3,100,650.34
3,3,100,650.90
3,3,100,914.52
3,3,100,693.86
3,3,100,748.27
3,3,100,719.14
3,3,100,964.31
3,3,100,725.18
3,3,100,806.77
3,3,100,718.16
3,3,100,830.56
3,3,100,696.28
3,3,100,724.12
3,3,100,632.88
3,3,100,613.08
3,3,100,742.27
3,3,100,771.36
3,3,100,759.76
3,3,100,848.57
3,3,100,858.52
3,3,100,607.06
3,3,100,529.93
3,3,100,741.35
3,3,100,673.23
3,3,100,701.84
3,3,100,822.90
3,3,100,792.45
3,3,100,647.75
3,3,100,736.90
3,3,100,715.95
3,3,100,837.96
3,3,100,805.26
3,3,100,697.30
3,3,100,648.29
3,3,100,907.90
3,3,100,746.22
3,3,100,764.40
3,3,100,763.17
3,3,100,965.77
3,3,100,866.14
3,3,100,1056.80
3,3,100,1043.30
3,3,100,1087.87
3,3,100,822.16
3,3,100,639.76
3,3,100,629.81
3,3,100,641.78
3,3,100,605.78
3,3,100,586.49
3,3,100,622.56
3,3,100,471.44
3,3,100,469.09
3,3,100,507.44
3,3,100,699.25
3,3,100,710.24
4,1,25,114.85
4,1,25,169.72
4,1,25,224.56
4,1,25,313.19
4,1,25,374.33
4,1,25,325.89
4,1,25,336.95
4,1,25,339.50
4,1,25,307.78
4,1,25,307.70
4,1,25,298.98
4,1,25,291.27
4,1,25,295.77
4,1,25,294.62
4,1,25,282.91
4,1,25,287.25
4,1,25,284.98
4,1,25,286.85
4,1,25,291.41
4,1,25,579.18
4,1,25,577.98
4,1,25,579.48
4,1,25,576.93
4,1,25,591.13
4,1,25,311.72
4,1,25,306.48
4,1,25,308.23
4,1,25,308.57
4,1,25,301.66
4,1,25,306.63
4,1,25,787.71
4,1,25,783.77
4,1,25,787.05
4,1,25,775.41
4,1,25,779.30
4,1,25,296.08
4,1,25,302.08
4,1,25,577.39
4,1,25,578.94
4,1,25,573.93
4,1,25,582.85
4,1,25,616.16
4,1,25,338.10
4,1,25,334.24
4,1,25,368.99
4,1,25,368.95
4,1,25,584.59
4,1,25,621.28
4,1,25,662.69
4,1,25,665.84
4,1,25,660.66
4,1,25,403.20
4,1,25,362.27
4,1,25,322.93
4,1,25,277.94
4,1,25,284.89
4,1,25,333.22
4,1,25,570.98
4,1,25,576.06
4,1,25,587.58
4,1,25,606.08
4,1,25,563.96
4,1,25,391.21
4,1,25,431.60
4,1,25,421.35
4,1,25,641.63
4,1,25,685.49
4,1,25,700.33
4,1,25,772.41
4,1,25,849.42
4,1,25,642.69
4,1,25,725.28
4,1,25,781.98
4,1,25,671.40
4,1,25,612.22
4,1,25,802.03
4,1,25,670.56
4,1,25,680.31
4,1,25,671.02
4,1,25,888.61
4,1,25,727.02
4,1,25,778.76
4,1,25,697.98
4,1,25,938.93
4,1,25,702.28
4,1,25,716.00
4,1,25,661.46
4,1,25,839.07
4,1,25,846.03
4,1,25,848.17
4,1,25,776.34
4,1,25,806.33
4,1,25,808.72
4,1,25,582.86
4,1,25,623.69
4,1,25,660.06
4,1,25,676.89
4,1,25,678.88
4,1,25,660.54
4,1,25,632.71
4,1,25,695.68
4,1,25,777.00
4,1,25,543.16
4,1,25,804.87
4,1,25,918.83
4,1,25,811.18
4,1,25,750.35
4,1,25,778.45
4,1,25,572.53
4,1,25,515.87
4,1,25,572.92
4,1,25,739.49
4,1,25,691.43
4,1,25,662.25
4,1,25,705.80
4,1,25,697.30
4,1,25,719.17
4,1,25,731.59
4,1,25,768.22
4,1,25,769.57
4,1,25,720.13
4,1,25,588.31
4,1,25,581.51
4,1,25,647.44
4,1,25,576.84
4,1,25,599.24
4,1,25,730.23
4,1,25,792.33
4,1,25,658.10
4,1,25,665.89
4,1,25,652.96
4,1,25,639.59
4,1,25,581.58
4,1,25,600.52
4,1,25,672.28
4,1,25,660.66
4,1,25,598.60
4,1,25,644.74
4,1,25,753.78
4,1,25,748.11
4,1,25,761.83
4,1,25,713.77
4,1,25,673.16
4,1,25,651.68
4,1,25,574.92
4,1,25,562.67
4,1,25,617.32
4,1,25,725.98
4,1,25,630.42
4,1,25,716.81
4,1,25,767.46
4,1,25,653.34
4,1,25,547.14
4,1,25,557.59
4,1,25,479.63
4,1,25,661.43
4,1,25,590.50
4,1,25,647.92
4,1,25,675.95
4,1,25,668.45
4,1,25,546.27
4,1,25,549.64
4,1,25,712.47
4,1,25,798.36
4,1,25,884.32
4,1,25,779.24
4,1,25,782.82
4,1,25,549.46
4,1,25,541.74
4,1,25,645.82
4,1,25,663.98
4,2,50,2241.99
4,2,50,2471.83
4,2,50,291.50
4,2,50,2834.23
4,2,50,422.08
4,2,50,422.75
4,2,50,3158.99
4,2,50,393.90
4,2,50,413.92
4,2,50,3449.82
4,2,50,354.54
4,2,50,340.33
4,2,50,322.26
4,2,50,833.86
4,2,50,398.96
4,2,50,445.96
4,2,50,492.52
4,2,50,600.67
4,2,50,499.23
4,2,50,502.20
4,2,50,488.08
4,2,50,454.13
4,2,50,351.73
4,2,50,348.49
4,2,50,345.04
4,2,50,349.21
4,2,50,345.75
4,2,50,340.05
4,2,50,575.08
4,2,50,620.70
4,2,50,600.42
4,2,50,593.98
4,2,50,594.05
4,2,50,468.34
4,2,50,458.76
4,2,50,547.68
4,2,50,570.51
4,2,50,626.19
4,2,50,571.80
4,2,50,770.49
4,2,50,663.22
4,2,50,940.41
4,2,50,903.80
4,2,50,888.73
4,2,50,697.78
4,2,50,713.20
4,2,50,528.79
4,2,50,741.71
4,2,50,743.86
4,2,50,764.58
4,2,50,778.32
4,2,50,682.14
4,2,50,557.85
4,2,50,747.43
4,2,50,693.53
4,2,50,682.31
4,2,50,706.65
4,2,50,601.15
4,2,50,631.42
4,2,50,634.66
4,2,50,660.71
4,2,50,636.24
4,2,50,680.38
4,2,50,463.17
4,2,50,682.00
4,2,50,705.56
4,2,50,704.56
4,2,50,713.17
4,2,50,673.25
4,2,50,450.89
4,2,50,493.16
4,2,50,485.89
4,2,50,660.61
4,2,50,682.23
4,2,50,685.74
4,2,50,574.57
4,2,50,635.45
4,2,50,530.96
4,2,50,555.77
4,2,50,824.02
4,2,50,848.26
4,2,50,814.55
4,2,50,690.87
4,2,50,644.79
4,2,50,391.55
4,2,50,476.76
4,2,50,449.72
4,2,50,495.21
4,2,50,602.96
4,2,50,734.32
4,2,50,638.69
4,2,50,650.57
4,2,50,600.81
4,2,50,539.76
4,2,50,429.45
4,2,50,474.17
4,2,50,565.75
4,2,50,609.02
4,2,50,595.42
4,2,50,650.61
4,2,50,653.10
4,2,50,585.53
4,2,50,579.05
4,2,50,560.47
4,2,50,457.01
4,2,50,454.00
4,2,50,536.57
4,2,50,526.50
4,2,50,583.02
4,2,50,585.41
4,2,50,576.53
4,2,50,568.68
4,2,50,662.61
4,2,50,600.13
4,2,50,608.79
4,2,50,587.21
4,2,50,693.44
4,2,50,613.89
4,2,50,713.69
4,2,50,729.00
4,2,50,698.57
4,2,50,474.47
4,2,50,550.53
4,2,50,482.07
4,2,50,491.22
4,2,50,505.47
4,2,50,629.21
4,2,50,522.21
4,2,50,523.28
4,2,50,537.74
4,2,50,626.99
4,2,50,534.29
4,2,50,625.22
4,2,50,601.73
4,2,50,608.88
4,2,50,550.64
4,2,50,616.59
4,2,50,528.42
4,2,50,558.30
4,2,50,542.78
4,2,50,622.08
4,2,50,555.15
4,2,50,650.20
4,2,50,646.89
4,2,50,665.42
4,2,50,551.22
4,2,50,530.67
4,2,50,655.54
4,2,50,647.26
4,2,50,626.19
4,2,50,730.26
4,2,50,720.87
4,2,50,482.55
4,2,50,508.62
4,3,75,164.21
4,3,75,280.29
4,3,75,337.50
4,3,75,406.47
4,3,75,612.06
4,3,75,393.22
4,3,75,399.99
4,3,75,978.11
4,3,75,705.81
4,3,75,708.19
4,3,75,1180.89
4,3,75,618.41
4,3,75,524.69
4,3,75,518.10
4,3,75,1334.95
4,3,75,622.79
4,3,75,552.12
4,3,75,639.88
4,3,75,665.86
4,3,75,658.87
4,3,75,629.44
4,3,75,627.02
4,3,75,543.65
4,3,75,640.68
4,3,75,552.46
4,3,75,570.07
4,3,75,528.44
4,3,75,530.36
4,3,75,526.15
4,3,75,508.67
4,3,75,558.33
4,3,75,561.93
4,3,75,648.88
4,3,75,549.80
4,3,75,663.17
4,3,75,570.02
4,3,75,680.79
4,3,75,635.25
4,3,75,659.35
4,3,75,545.73
4,3,75,638.33
4,3,75,588.09
4,3,75,547.55
4,3,75,515.05
4,3,75,629.79
4,3,75,529.82
4,3,75,579.40
4,3,75,784.57
4,3,75,805.44
4,3,75,691.83
4,3,75,937.01
4,3,75,963.69
4,3,75,770.90
4,3,75,761.64
4,3,75,768.85
4,3,75,506.54
4,3,75,441.38
4,3,75,407.57
4,3,75,386.89
4,3,75,383.77
4,3,75,398.06
4,3,75,446.79
4,3,75,489.01
4,3,75,538.22
4,3,75,543.03
4,3,75,553.13
4,3,75,471.27
4,3,75,468.90
4,3,75,448.91
4,3,75,554.08
4,3,75,558.19
4,3,75,755.48
4,3,75,727.91
4,3,75,703.36
4,3,75,652.87
4,3,75,856.43
4,3,75,677.34
4,3,75,687.63
4,3,75,725.23
4,3,75,665.47
4,3,75,479.00
4,3,75,443.44
4,3,75,410.50
4,3,75,474.91
4,3,75,491.05
4,3,75,469.73
4,3,75,453.39
4,3,75,458.80
4,3,75,393.98
4,3,75,486.13
4,3,75,496.01
4,3,75,493.08
4,3,75,491.89
4,3,75,564.45
4,3,75,478.48
4,3,75,569.01
4,3,75,576.04
4,3,75,647.72
4,3,75,549.29
4,3,75,563.67
4,3,75,457.83
4,3,75,466.56
4,3,75,428.94
4,3,75,411.36
4,3,75,471.98
4,3,75,453.53
4,3,75,542.18
4,3,75,519.55
4,3,75,581.45
4,3,75,477.92
4,3,75,485.72
4,3,75,602.22
4,3,75,607.71
4,3,75,558.52
4,3,75,559.10
4,3,75,659.88
4,3,75,474.57
4,3,75,502.23
4,3,75,536.90
4,3,75,674.38
4,3,75,583.53
4,3,75,548.06
4,3,75,505.08
4,3,75,688.83
4,3,75,600.44
4,3,75,637.49
4,3,75,627.28
4,3,75,624.26
4,3,75,392.30
4,3,75,338.63
4,3,75,307.16
4,3,75,428.69
4,3,75,544.71
4,3,75,573.42
4,3,75,585.67
4,3,75,587.30
4,3,75,479.91
4,3,75,362.98
4,3,75,377.03
4,3,75,420.54
4,3,75,508.28
4,3,75,523.71
4,3,75,564.95
4,3,75,752.27
4,3,75,730.24
4,3,75,618.83
4,3,75,657.90
4,3,75,614.35
4,3,75,414.06
4,3,75,390.51
4,3,75,392.82
4,3,75,539.42
4,3,75,547.20
4,3,75,528.40
4,3,75,619.18
4,3,75,617.16
4,3,75,411.75
4,3,75,641.69
4,3,75,678.34
4,3,75,629.10
4,3,75,744.32
4,3,75,859.59
4,3,75,643.90
4,3,75,606.63
4,3,75,597.30
4,3,75,723.20
4,3,75,634.58
4,3,75,652.22
4,3,75,658.67
4,3,75,621.18
4,3,75,385.00
4,3,75,365.67
4,3,75,328.87
4,3,75,310.48
4,3,75,314.47
4,3,75,351.72
4,3,75,380.96
4,3,75,423.91
4,3,75,467.09
4,3,75,460.09
4,4,100,171.56
4,4,100,490.96
4,4,100,556.48
4,4,100,621.65
4,4,100,620.90
4,4,100,362.08
4,4,100,355.87
4,4,100,1107.02
4,4,100,387.05
4,4,100,397.95
4,4,100,1185.55
4,4,100,759.95
4,4,100,748.71
4,4,100,1167.71
4,4,100,438.90
4,4,100,476.77
4,4,100,2196.86
4,4,100,1440.82
4,4,100,1356.45
4,4,100,1318.85
4,4,100,1852.69
4,4,100,391.23
4,4,100,373.68
4,4,100,354.71
4,4,100,357.72
4,4,100,324.59
4,4,100,340.07
4,4,100,385.18
4,4,100,404.79
4,4,100,401.80
4,4,100,379.69
4,4,100,362.18
4,4,100,318.90
4,4,100,300.67
4,4,100,299.09
4,4,100,307.07
4,4,100,322.84
4,4,100,333.42
4,4,100,329.92
4,4,100,451.25
4,4,100,492.84
4,4,100,491.22
4,4,100,484.46
4,4,100,518.71
4,4,100,432.16
4,4,100,383.69
4,4,100,377.35
4,4,100,374.04
4,4,100,380.72
4,4,100,388.26
4,4,100,408.62
4,4,100,410.35
4,4,100,425.97
4,4,100,391.45
4,4,100,361.09
4,4,100,454.21
4,4,100,450.06
4,4,100,482.76
4,4,100,541.73
4,4,100,586.74
4,4,100,473.28
4,4,100,473.60
4,4,100,547.71
4,4,100,513.41
4,4,100,459.48
4,4,100,498.01
4,4,100,541.76
4,4,100,444.97
4,4,100,416.36
4,4,100,520.18
4,4,100,519.87
4,4,100,496.44
4,4,100,486.74
4,4,100,587.07
4,4,100,519.21
4,4,100,493.14
4,4,100,578.40
4,4,100,588.61
4,4,100,518.16
4,4,100,502.92
4,4,100,529.20
4,4,100,443.83
4,4,100,458.39
4,4,100,447.19
4,4,100,425.72
4,4,100,427.44
4,4,100,451.95
4,4,100,437.49
4,4,100,452.79
4,4,100,695.02
4,4,100,677.98
4,4,100,629.79
4,4,100,635.01
4,4,100,600.32
4,4,100,359.98
4,4,100,406.34
4,4,100,413.79
4,4,100,387.68
4,4,100,386.11
4,4,100,383.33
4,4,100,325.84
4,4,100,433.10
4,4,100,492.72
4,4,100,515.87
4,4,100,516.93
4,4,100,504.83
4,4,100,430.39
4,4,100,471.54
4,4,100,469.48
4,4,100,465.32
4,4,100,470.04
4,4,100,543.89
4,4,100,457.88
4,4,100,540.56
4,4,100,581.40
4,4,100,594.72
4,4,100,483.36
4,4,100,463.22
4,4,100,359.95
4,4,100,364.52
4,4,100,446.66
4,4,100,481.93
4,4,100,524.02
4,4,100,526.04
4,4,100,478.51
4,4,100,412.48
4,4,100,494.42
4,4,100,489.06
4,4,100,509.37
4,4,100,517.08
4,4,100,475.79
4,4,100,466.54
4,4,100,461.13
4,4,100,479.20
4,4,100,494.00
4,4,100,501.49
4,4,100,396.62
4,4,100,474.99
4,4,100,474.93
4,4,100,455.47
4,4,100,481.96
4,4,100,523.02
4,4,100,433.38
4,4,100,391.88
4,4,100,393.02
4,4,100,477.56
4,4,100,542.08
4,4,100,547.27
4,4,100,549.28
4,4,100,598.29
4,4,100,500.53
4,4,100,415.29
4,4,100,393.09
4,4,100,388.61
4,4,100,387.27
4,4,100,384.36
4,4,100,403.35
4,4,100,443.28
4,4,100,560.43
4,4,100,531.25
4,4,100,520.50
4,4,100,523.79
4,4,100,601.28
4,4,100,502.80
4,4,100,486.46
4,4,100,486.01
4,4,100,484.19
4,4,100,411.10
4,4,100,418.23
4,4,100,501.93
4,4,100,531.98
4,4,100,488.46
4,4,100,444.94
4,4,100,532.54
4,4,100,490.68
4,4,100,522.79
4,4,100,562.44
4,4,100,607.86
4,4,100,516.61
4,4,100,479.07
4,4,100,461.17
4,4,100,432.11
4,4,100,425.35
4,4,100,429.62
4,4,100,423.47
4,4,100,383.64
4,4,100,376.61
4,4,100,408.16
4,4,100,488.47
4,4,100,515.35
4,4,100,576.19
4,4,100,574.58
4,4,100,547.54
4,4,100,481.71
4,4,100,518.08
4,4,100,457.43
4,4,100,497.73
4,4,100,475.29
4,4,100,437.82
5,1,20,103.99
5,1,20,168.72
5,1,20,226.50
5,1,20,278.92
5,1,20,353.02
5,1,20,310.02
5,1,20,313.33
5,1,20,317.60
5,1,20,321.38
5,1,20,303.16
5,1,20,302.03
5,1,20,295.56
5,1,20,291.61
5,1,20,290.01
5,1,20,292.85
5,1,20,281.08
5,1,20,280.95
5,1,20,299.96
5,1,20,339.39
5,1,20,343.90
5,1,20,346.89
5,1,20,343.22
5,1,20,333.75
5,1,20,296.76
5,1,20,292.89
5,1,20,293.58
5,1,20,291.47
5,1,20,275.46
5,1,20,291.53
5,1,20,279.22
5,1,20,284.75
5,1,20,281.58
5,1,20,290.94
5,1,20,274.65
5,1,20,303.17
5,1,20,304.21
5,1,20,307.34
5,1,20,302.42
5,1,20,307.42
5,1,20,290.54
5,1,20,297.12
5,1,20,377.96
5,1,20,390.62
5,1,20,430.80
5,1,20,429.67
5,1,20,423.78
5,1,20,352.54
5,1,20,351.46
5,1,20,303.66
5,1,20,356.71
5,1,20,351.72
5,1,20,458.78
5,1,20,568.53
5,1,20,686.08
5,1,20,650.87
5,1,20,649.92
5,1,20,538.81
5,1,20,420.32
5,1,20,310.26
5,1,20,302.69
5,1,20,312.74
5,1,20,350.63
5,1,20,345.05
5,1,20,356.89
5,1,20,357.07
5,1,20,354.07
5,1,20,349.66
5,1,20,403.77
5,1,20,382.17
5,1,20,474.79
5,1,20,506.86
5,1,20,509.35
5,1,20,504.50
5,1,20,547.52
5,1,20,444.48
5,1,20,509.46
5,1,20,464.04
5,1,20,460.27
5,1,20,432.18
5,1,20,604.41
5,1,20,556.95
5,1,20,569.07
5,1,20,521.64
5,1,20,510.03
5,1,20,367.17
5,1,20,357.46
5,1,20,360.06
5,1,20,422.52
5,1,20,470.75
5,1,20,448.89
5,1,20,527.86
5,1,20,526.16
5,1,20,524.01
5,1,20,489.03
5,1,20,541.58
5,1,20,426.13
5,1,20,430.27
5,1,20,380.01
5,1,20,424.98
5,1,20,383.15
5,1,20,379.68
5,1,20,379.63
5,1,20,407.91
5,1,20,349.73
5,1,20,331.58
5,1,20,396.29
5,1,20,388.96
5,1,20,410.02
5,1,20,411.10
5,1,20,556.12
5,1,20,495.07
5,1,20,492.15
5,1,20,476.18
5,1,20,473.85
5,1,20,318.13
5,1,20,361.53
5,1,20,363.88
5,1,20,442.75
5,1,20,445.38
5,1,20,453.49
5,1,20,422.23
5,1,20,463.76
5,1,20,343.86
5,1,20,387.71
5,1,20,388.03
5,1,20,449.07
5,1,20,443.73
5,1,20,452.18
5,1,20,529.43
5,1,20,532.38
5,1,20,461.82
5,1,20,426.80
5,1,20,417.14
5,1,20,411.33
5,1,20,459.15
5,1,20,451.26
5,1,20,448.27
5,1,20,453.16
5,1,20,445.15
5,1,20,428.69
5,1,20,429.58
5,1,20,427.28
5,1,20,476.26
5,1,20,385.81
5,1,20,360.94
5,1,20,363.26
5,1,20,408.17
5,1,20,353.71
5,1,20,445.93
5,1,20,441.91
5,1,20,483.38
5,1,20,437.39
5,1,20,499.07
5,1,20,388.72
5,1,20,487.83
5,1,20,448.02
5,1,20,457.92
5,1,20,406.00
5,1,20,527.91
5,1,20,422.74
5,1,20,419.08
5,1,20,419.12
5,1,20,411.14
5,1,20,336.56
5,1,20,388.35
5,1,20,391.04
5,1,20,496.52
5,1,20,610.25
5,1,20,558.93
5,1,20,619.15
5,1,20,623.28
5,1,20,510.92
5,1,20,422.64
5,1,20,429.25
5,1,20,322.31
5,1,20,313.89
5,1,20,318.62
5,1,20,300.32
5,1,20,301.26
5,1,20,297.73
5,1,20,300.78
5,1,20,374.87
5,1,20,414.83
5,1,20,412.38
5,1,20,526.66
5,1,20,567.42
5,1,20,484.42
5,1,20,446.01
5,1,20,449.65
5,1,20,334.93
5,1,20,296.92
5,1,20,412.10
5,1,20,407.65
5,1,20,443.09
5,1,20,546.33
5,1,20,539.61
5,1,20,453.86
5,1,20,451.55
5,1,20,528.67
5,1,20,429.41
5,1,20,436.59
5,1,20,410.64
5,1,20,520.68
5,1,20,406.44
5,1,20,410.69
5,1,20,406.36
5,1,20,396.93
5,1,20,287.76
