num-keys,overlap,overlap-pct,latency-ms
3,2,66,346.91
3,2,66,317.63
3,2,66,310.19
3,2,66,300.77
3,2,66,301.58
3,2,66,301.36
3,2,66,299.56
3,2,66,302.58
3,2,66,314.89
3,2,66,317.12
3,2,66,321.47
3,2,66,321.30
3,2,66,315.13
3,2,66,300.91
3,2,66,299.47
3,2,66,292.89
3,2,66,289.94
3,2,66,289.35
3,2,66,288.13
3,2,66,290.80
3,2,66,299.07
3,2,66,303.01
3,2,66,305.82
3,2,66,305.07
3,2,66,298.52
3,2,66,285.50
3,2,66,295.43
3,2,66,317.69
3,2,66,315.80
3,2,66,310.64
3,2,66,314.57
3,2,66,312.76
3,2,66,284.57
3,2,66,291.82
3,2,66,300.95
3,2,66,367.91
3,2,66,359.56
3,2,66,395.32
3,2,66,452.15
3,2,66,459.49
3,2,66,404.15
3,2,66,408.90
3,2,66,384.38
3,2,66,331.47
3,2,66,323.01
3,2,66,319.02
3,2,66,315.01
3,2,66,313.80
3,2,66,308.56
3,2,66,306.90
3,2,66,312.05
3,2,66,318.27
3,2,66,316.93
3,2,66,316.76
3,2,66,325.47
3,2,66,316.92
3,2,66,332.30
3,2,66,338.29
3,2,66,338.83
3,2,66,335.40
3,2,66,345.09
3,2,66,387.90
3,2,66,386.50
3,2,66,389.00
3,2,66,394.60
3,2,66,394.61
3,2,66,328.50
3,2,66,320.89
3,2,66,328.70
3,2,66,326.79
3,2,66,324.38
3,2,66,326.30
3,2,66,324.05
3,2,66,312.99
3,2,66,316.49
3,2,66,311.00
3,2,66,304.59
3,2,66,314.68
3,2,66,325.48
3,2,66,342.86
3,2,66,344.93
3,2,66,349.22
3,2,66,341.70
3,2,66,323.70
3,2,66,294.14
3,2,66,293.99
3,2,66,292.90
3,2,66,296.99
3,2,66,305.95
3,2,66,309.41
3,2,66,310.35
3,2,66,313.79
3,2,66,325.23
3,2,66,323.76
3,2,66,325.48
3,2,66,325.90
3,2,66,321.02
3,2,66,305.32
3,2,66,305.89
3,2,66,302.40
3,2,66,300.09
3,2,66,319.94
3,2,66,318.54
3,2,66,315.79
3,2,66,315.56
3,2,66,306.24
3,2,66,287.33
3,2,66,289.33
3,2,66,289.34
3,2,66,287.71
3,2,66,297.56
3,2,66,299.50
3,2,66,296.84
3,2,66,301.54
3,2,66,298.98
3,2,66,291.57
3,2,66,291.29
3,2,66,290.22
3,2,66,281.52
3,2,66,289.61
3,2,66,294.56
3,2,66,297.70
3,2,66,295.98
3,2,66,297.85
3,2,66,315.97
3,2,66,314.37
3,2,66,323.79
3,2,66,325.60
3,2,66,332.76
3,2,66,314.42
3,2,66,311.39
3,2,66,297.17
3,2,66,308.97
3,2,66,326.00
3,2,66,320.49
3,2,66,330.12
3,2,66,333.49
3,2,66,325.22
3,2,66,311.16
3,2,66,321.08
3,2,66,316.59
3,2,66,319.34
3,2,66,340.55
3,2,66,329.29
3,2,66,328.23
3,2,66,330.25
3,2,66,331.04
3,2,66,306.92
3,2,66,310.88
3,2,66,298.93
3,2,66,300.91
3,2,66,318.21
3,2,66,318.52
3,2,66,319.79
3,2,66,326.04
3,2,66,320.39
3,2,66,303.55
3,2,66,305.44
3,2,66,312.08
3,2,66,325.42
3,2,66,323.70
3,2,66,348.12
3,2,66,351.64
3,2,66,345.89
3,2,66,339.32
3,2,66,340.51
3,2,66,318.38
3,2,66,319.10
3,2,66,354.43
3,2,66,370.53
3,2,66,383.61
3,2,66,381.91
3,2,66,387.47
3,3,100,1435.60
3,3,100,1690.99
3,3,100,2008.95
3,3,100,4056.66
3,3,100,5489.38
3,3,100,4495.62
3,3,100,4542.59
3,3,100,4601.10
3,3,100,2791.43
3,3,100,1067.71
3,3,100,1714.50
3,3,100,755.78
3,3,100,1365.80
3,3,100,460.04
3,3,100,933.31
3,3,100,981.26
3,3,100,441.40
3,3,100,438.17
3,3,100,933.16
3,3,100,386.08
3,3,100,394.29
3,3,100,817.30
3,3,100,367.01
3,3,100,368.44
3,3,100,864.17
3,3,100,429.47
3,3,100,427.17
3,3,100,860.20
3,3,100,393.37
3,3,100,391.42
3,3,100,841.81
3,3,100,356.38
3,3,100,355.45
3,3,100,827.34
3,3,100,409.11
3,3,100,401.76
3,3,100,849.97
3,3,100,417.32
3,3,100,423.10
3,3,100,419.81
3,3,100,886.47
3,3,100,417.62
3,3,100,414.65
3,3,100,404.12
3,3,100,403.03
3,3,100,340.45
3,3,100,315.84
3,3,100,314.70
3,3,100,332.32
3,3,100,337.18
3,3,100,332.15
3,3,100,333.82
3,3,100,335.39
3,3,100,322.23
3,3,100,315.62
3,3,100,317.42
3,3,100,316.00
3,3,100,311.96
3,3,100,346.79
3,3,100,396.10
3,3,100,403.91
3,3,100,404.26
3,3,100,401.21
3,3,100,362.32
3,3,100,317.49
3,3,100,331.07
3,3,100,338.40
3,3,100,339.94
3,3,100,343.61
3,3,100,336.58
3,3,100,314.26
3,3,100,308.84
3,3,100,316.86
3,3,100,326.09
3,3,100,332.17
3,3,100,328.33
3,3,100,328.71
3,3,100,316.84
3,3,100,305.08
3,3,100,303.73
3,3,100,316.76
3,3,100,312.04
3,3,100,329.49
3,3,100,333.52
3,3,100,327.09
3,3,100,320.18
3,3,100,329.17
3,3,100,334.13
3,3,100,335.20
3,3,100,344.47
3,3,100,341.13
3,3,100,338.15
3,3,100,323.87
3,3,100,318.38
3,3,100,315.79
3,3,100,313.77
3,3,100,311.81
3,3,100,311.87
3,3,100,314.68
3,3,100,311.48
3,3,100,313.01
3,3,100,312.75
3,3,100,308.29
3,3,100,303.89
3,3,100,305.07
3,3,100,308.60
3,3,100,313.49
3,3,100,330.59
3,3,100,333.91
3,3,100,330.04
3,3,100,330.43
3,3,100,325.06
3,3,100,314.79
3,3,100,317.62
3,3,100,318.95
3,3,100,317.88
3,3,100,318.81
3,3,100,311.45
3,3,100,306.57
3,3,100,304.74
3,3,100,303.20
3,3,100,300.40
3,3,100,298.34
3,3,100,296.79
3,3,100,300.45
3,3,100,299.05
3,3,100,306.71
3,3,100,304.92
3,3,100,307.75
3,3,100,304.80
3,3,100,312.33
3,3,100,306.16
3,3,100,316.82
3,3,100,314.94
3,3,100,310.13
3,3,100,302.43
3,3,100,303.16
3,3,100,300.70
3,3,100,306.15
3,3,100,320.62
3,3,100,355.94
3,3,100,352.92
3,3,100,392.69
3,3,100,381.38
3,3,100,379.45
3,3,100,341.71
3,3,100,336.65
3,3,100,304.59
3,3,100,301.92
3,3,100,291.53
3,3,100,292.94
3,3,100,310.85
3,3,100,299.19
3,3,100,316.38
3,3,100,322.74
3,3,100,323.22
3,3,100,313.59
3,3,100,315.68
3,3,100,303.97
3,3,100,318.59
3,3,100,320.76
3,3,100,313.46
3,3,100,312.46
3,3,100,314.44
3,3,100,302.09
3,3,100,314.04
3,3,100,321.27
3,3,100,339.76
3,3,100,340.34
3,3,100,339.89
3,3,100,328.45
3,3,100,331.99
3,3,100,309.51
3,3,100,311.54
3,3,100,306.74
3,3,100,305.37
3,3,100,319.49
3,3,100,320.61
3,3,100,319.96
3,3,100,324.39
3,3,100,335.59
3,3,100,312.30
3,3,100,315.59
3,3,100,315.17
3,3,100,310.97
3,3,100,295.69
3,3,100,299.04
3,3,100,297.93
3,3,100,299.64
3,3,100,302.16
3,3,100,303.56
4,1,25,66.12
4,1,25,126.59
4,1,25,181.97
4,1,25,243.05
4,1,25,315.92
4,1,25,310.66
4,1,25,313.57
4,1,25,317.65
4,1,25,320.31
4,1,25,307.96
4,1,25,303.04
4,1,25,294.64
4,1,25,296.74
4,1,25,294.72
4,1,25,291.69
4,1,25,293.22
4,1,25,305.95
4,1,25,305.83
4,1,25,315.61
4,1,25,324.16
4,1,25,327.40
4,1,25,322.71
4,1,25,325.43
4,1,25,312.65
4,1,25,322.11
4,1,25,324.20
4,1,25,321.53
4,1,25,316.62
4,1,25,321.07
4,1,25,311.57
4,1,25,308.64
4,1,25,306.42
4,1,25,307.39
4,1,25,302.32
4,1,25,294.56
4,1,25,322.68
4,1,25,346.89
4,1,25,349.76
4,1,25,351.04
4,1,25,351.87
4,1,25,323.70
4,1,25,301.59
4,1,25,295.74
4,1,25,295.58
4,1,25,296.05
4,1,25,291.70
4,1,25,288.62
4,1,25,292.15
4,1,25,301.20
4,1,25,306.13
4,1,25,316.61
4,1,25,320.47
4,1,25,323.96
4,1,25,314.22
4,1,25,310.10
4,1,25,303.69
4,1,25,305.44
4,1,25,301.62
4,1,25,306.38
4,1,25,301.08
4,1,25,295.53
4,1,25,293.31
4,1,25,293.52
4,1,25,290.68
4,1,25,301.71
4,1,25,306.21
4,1,25,304.70
4,1,25,311.01
4,1,25,306.51
4,1,25,305.66
4,1,25,317.12
4,1,25,320.43
4,1,25,310.37
4,1,25,312.65
4,1,25,302.49
4,1,25,287.76
4,1,25,325.42
4,1,25,326.67
4,1,25,332.28
4,1,25,333.79
4,1,25,334.34
4,1,25,294.93
4,1,25,295.21
4,1,25,290.27
4,1,25,291.41
4,1,25,298.79
4,1,25,293.52
4,1,25,293.79
4,1,25,290.75
4,1,25,291.70
4,1,25,292.92
4,1,25,297.77
4,1,25,298.40
4,1,25,307.49
4,1,25,303.43
4,1,25,299.51
4,1,25,296.26
4,1,25,296.96
4,1,25,303.37
4,1,25,317.59
4,1,25,315.69
4,1,25,318.98
4,1,25,317.17
4,1,25,308.93
4,1,25,301.91
4,1,25,303.23
4,1,25,337.69
4,1,25,341.19
4,1,25,335.25
4,1,25,339.51
4,1,25,339.20
4,1,25,303.68
4,1,25,294.46
4,1,25,297.43
4,1,25,287.31
4,1,25,286.65
4,1,25,286.70
4,1,25,290.23
4,1,25,289.86
4,1,25,296.05
4,1,25,300.62
4,1,25,297.58
4,1,25,296.71
4,1,25,293.60
4,1,25,284.97
4,1,25,283.13
4,1,25,302.90
4,1,25,306.03
4,1,25,310.34
4,1,25,316.75
4,1,25,328.45
4,1,25,315.52
4,1,25,315.28
4,1,25,318.33
4,1,25,321.14
4,1,25,313.88
4,1,25,303.61
4,1,25,292.85
4,1,25,281.14
4,1,25,269.50
4,1,25,258.47
4,1,25,257.80
4,1,25,269.14
4,1,25,267.61
4,1,25,273.73
4,1,25,279.89
4,1,25,281.72
4,1,25,284.25
4,1,25,291.69
4,1,25,295.37
4,1,25,292.31
4,1,25,294.75
4,1,25,286.81
4,1,25,283.10
4,1,25,277.99
4,1,25,271.02
4,1,25,266.44
4,1,25,276.01
4,1,25,280.17
4,1,25,281.65
4,1,25,281.70
4,1,25,286.21
4,1,25,276.17
4,1,25,269.95
4,1,25,266.63
4,1,25,263.71
4,1,25,259.70
4,1,25,257.92
4,1,25,256.42
4,1,25,251.39
4,1,25,256.31
4,1,25,258.65
4,1,25,258.62
4,1,25,259.01
4,1,25,263.34
4,1,25,263.07
4,1,25,265.36
4,1,25,275.88
4,1,25,274.39
4,1,25,270.83
4,1,25,284.18
4,1,25,281.98
4,1,25,279.23
4,1,25,285.16
4,1,25,291.86
4,1,25,280.93
4,1,25,289.19
4,1,25,286.30
4,1,25,288.76
4,1,25,290.11
4,1,25,295.98
4,1,25,290.29
4,1,25,298.90
4,1,25,298.49
4,1,25,301.31
4,1,25,296.61
4,1,25,305.39
4,1,25,296.62
4,1,25,293.41
4,1,25,292.94
4,1,25,429.29
4,1,25,419.51
4,1,25,418.49
4,1,25,417.31
4,1,25,412.03
4,1,25,278.17
4,1,25,276.09
4,1,25,287.04
4,1,25,288.90
4,1,25,305.54
4,1,25,312.28
4,1,25,326.62
4,1,25,329.72
4,1,25,326.86
4,1,25,312.22
4,1,25,304.09
4,1,25,294.98
4,1,25,286.84
4,1,25,297.26
4,1,25,298.68
4,1,25,310.99
4,1,25,311.15
4,1,25,314.63
4,1,25,376.65
4,1,25,379.63
4,1,25,365.06
4,1,25,367.75
4,1,25,384.93
4,1,25,321.17
4,1,25,316.34
4,1,25,325.47
4,1,25,323.97
4,1,25,307.73
4,1,25,315.43
4,1,25,325.82
4,1,25,326.40
4,1,25,332.40
4,1,25,335.52
4,1,25,337.49
4,1,25,337.63
4,1,25,336.90
4,1,25,334.62
4,1,25,324.54
4,1,25,314.21
4,1,25,311.54
4,1,25,313.33
4,1,25,306.86
4,1,25,317.85
4,1,25,322.91
4,1,25,320.29
4,1,25,311.99
4,1,25,315.69
4,1,25,311.80
4,1,25,312.36
4,1,25,307.04
4,1,25,318.04
4,1,25,320.74
4,1,25,316.30
4,1,25,308.07
4,1,25,312.07
4,1,25,305.81
4,1,25,297.04
4,1,25,301.24
4,1,25,304.69
4,1,25,307.00
4,1,25,306.09
4,1,25,309.46
4,1,25,309.79
4,1,25,312.45
4,1,25,311.36
4,1,25,312.16
4,1,25,312.12
4,1,25,303.46
4,1,25,301.40
4,1,25,300.00
4,1,25,299.61
4,1,25,304.08
4,1,25,308.78
4,1,25,304.92
4,1,25,306.97
4,1,25,301.64
4,1,25,303.28
4,1,25,299.28
4,1,25,295.09
4,1,25,299.37
4,1,25,307.68
4,1,25,302.52
4,1,25,299.45
4,1,25,302.78
4,1,25,288.14
4,1,25,281.58
4,1,25,281.58
4,1,25,288.59
4,1,25,293.99
4,1,25,299.44
4,1,25,329.56
4,1,25,350.81
4,1,25,351.86
4,1,25,347.73
4,1,25,351.31
4,1,25,322.44
4,1,25,301.01
4,1,25,293.13
4,1,25,319.40
4,1,25,317.71
4,1,25,312.44
4,1,25,312.91
4,1,25,318.37
4,1,25,291.23
4,1,25,289.32
4,1,25,289.80
4,1,25,290.20
4,1,25,297.86
4,1,25,305.81
4,1,25,310.65
4,1,25,317.79
4,1,25,314.87
4,1,25,304.62
4,1,25,296.78
4,1,25,294.24
4,1,25,292.38
4,1,25,297.16
4,1,25,303.47
4,1,25,306.77
4,1,25,304.85
4,1,25,301.54
4,1,25,296.53
4,1,25,292.14
4,1,25,290.77
4,1,25,290.00
4,1,25,287.27
4,1,25,290.08
4,2,50,1784.72
4,2,50,2046.92
4,2,50,2456.55
4,2,50,2693.68
4,2,50,308.97
4,2,50,1098.92
4,2,50,3038.02
4,2,50,414.39
4,2,50,403.75
4,2,50,349.24
4,2,50,1299.80
4,2,50,370.45
4,2,50,362.47
4,2,50,372.32
4,2,50,375.05
4,2,50,321.83
4,2,50,327.28
4,2,50,324.44
4,2,50,312.03
4,2,50,307.75
4,2,50,307.88
4,2,50,310.52
4,2,50,315.29
4,2,50,321.20
4,2,50,323.53
4,2,50,323.85
4,2,50,315.10
4,2,50,309.69
4,2,50,304.22
4,2,50,296.68
4,2,50,292.32
4,2,50,291.75
4,2,50,288.24
4,2,50,285.92
4,2,50,283.99
4,2,50,287.79
4,2,50,286.06
4,2,50,294.85
4,2,50,296.59
4,2,50,310.58
4,2,50,313.88
4,2,50,315.87
4,2,50,327.54
4,2,50,335.93
4,2,50,375.08
4,2,50,378.69
4,2,50,385.41
4,2,50,373.09
4,2,50,372.33
4,2,50,330.60
4,2,50,322.65
4,2,50,314.33
4,2,50,322.30
4,2,50,342.87
4,2,50,347.63
4,2,50,350.42
4,2,50,353.56
4,2,50,340.27
4,2,50,312.36
4,2,50,315.24
4,2,50,317.89
4,2,50,369.69
4,2,50,372.29
4,2,50,377.75
4,2,50,366.33
4,2,50,366.65
4,2,50,314.53
4,2,50,315.93
4,2,50,313.93
4,2,50,320.40
4,2,50,324.08
4,2,50,334.00
4,2,50,332.42
4,2,50,325.51
4,2,50,321.61
4,2,50,314.25
4,2,50,307.01
4,2,50,307.36
4,2,50,315.66
4,2,50,306.61
4,2,50,308.90
4,2,50,310.55
4,2,50,307.25
4,2,50,301.83
4,2,50,308.58
4,2,50,304.25
4,2,50,307.48
4,2,50,302.75
4,2,50,302.65
4,2,50,310.27
4,2,50,315.79
4,2,50,303.77
4,2,50,314.31
4,2,50,313.46
4,2,50,309.12
4,2,50,326.71
4,2,50,338.23
4,2,50,356.73
4,2,50,360.81
4,2,50,356.62
4,2,50,329.99
4,2,50,317.59
4,2,50,302.54
4,2,50,312.90
4,2,50,319.36
4,2,50,327.89
4,2,50,337.80
4,2,50,337.27
4,2,50,370.54
4,2,50,362.42
4,2,50,364.22
4,2,50,360.88
4,2,50,367.01
4,2,50,327.95
4,2,50,346.29
4,2,50,363.60
4,2,50,378.36
4,2,50,365.94
4,2,50,361.21
4,2,50,342.62
4,2,50,322.57
4,2,50,307.74
4,2,50,310.70
4,2,50,330.86
4,2,50,331.89
4,2,50,332.21
4,2,50,333.35
4,2,50,339.35
4,2,50,324.73
4,2,50,333.31
4,2,50,335.58
4,2,50,341.09
4,2,50,343.32
4,2,50,339.78
4,2,50,339.92
4,2,50,336.24
4,2,50,334.27
4,2,50,329.41
4,2,50,321.92
4,2,50,313.29
4,2,50,320.19
4,2,50,323.20
4,2,50,315.28
4,2,50,319.71
4,2,50,321.70
4,2,50,331.00
4,2,50,330.13
4,2,50,331.73
4,2,50,333.15
4,2,50,332.63
4,2,50,323.32
4,2,50,310.02
4,2,50,308.82
4,2,50,305.06
4,2,50,311.86
4,2,50,303.81
4,2,50,308.94
4,2,50,313.42
4,2,50,317.51
4,2,50,304.32
4,2,50,325.42
4,2,50,321.34
4,2,50,315.73
4,2,50,314.62
4,2,50,317.94
4,2,50,296.96
4,2,50,296.75
4,2,50,304.53
4,2,50,302.37
4,2,50,311.66
4,2,50,308.57
4,2,50,313.58
4,2,50,304.22
4,2,50,310.69
4,2,50,302.40
4,2,50,306.17
4,2,50,319.11
4,2,50,344.03
4,2,50,349.68
4,2,50,355.06
4,2,50,353.47
4,2,50,347.31
4,2,50,342.77
4,2,50,353.73
4,2,50,361.66
4,2,50,370.14
4,2,50,373.33
4,2,50,366.90
4,2,50,346.64
4,2,50,336.64
4,2,50,325.19
4,2,50,313.03
4,2,50,301.44
4,2,50,303.01
4,2,50,301.11
4,2,50,306.86
4,2,50,310.51
4,2,50,313.64
4,2,50,309.58
4,2,50,316.80
4,2,50,317.63
4,2,50,330.92
4,2,50,344.16
4,2,50,352.63
4,2,50,347.07
4,2,50,348.59
4,2,50,346.82
4,2,50,342.65
4,2,50,410.71
4,2,50,417.97
4,2,50,432.95
4,2,50,429.02
4,2,50,424.96
4,2,50,363.80
4,2,50,357.67
4,2,50,342.50
4,2,50,333.07
4,2,50,331.92
4,2,50,315.72
4,2,50,312.32
4,2,50,309.02
4,2,50,317.93
4,2,50,313.31
4,2,50,320.21
4,2,50,324.13
4,2,50,334.81
4,2,50,330.42
4,2,50,325.82
4,2,50,329.82
4,2,50,322.38
4,2,50,329.30
4,2,50,325.90
4,2,50,335.37
4,2,50,378.73
4,2,50,400.81
4,2,50,382.78
4,2,50,385.78
4,2,50,379.56
4,2,50,330.39
4,2,50,313.20
4,2,50,321.65
4,2,50,316.95
4,2,50,322.70
4,2,50,322.02
4,2,50,316.11
4,2,50,310.98
4,2,50,318.88
4,2,50,334.89
4,2,50,347.43
4,2,50,352.24
4,2,50,372.56
4,2,50,367.63
4,2,50,374.11
4,2,50,375.05
4,2,50,385.58
4,2,50,411.39
4,2,50,404.49
4,2,50,397.50
4,2,50,388.15
4,2,50,378.62
4,2,50,331.97
4,2,50,334.95
4,2,50,321.05
4,2,50,328.90
4,2,50,342.69
4,2,50,345.13
4,3,75,1595.81
4,3,75,1956.35
4,3,75,2229.66
4,3,75,2580.38
4,3,75,2841.89
4,3,75,1589.76
4,3,75,1288.79
4,3,75,1075.98
4,3,75,791.40
4,3,75,595.96
4,3,75,327.94
4,3,75,325.22
4,3,75,340.51
4,3,75,339.26
4,3,75,348.42
