num-db,db,tx-type,count,duration-ms,tx-per-sec
15,8,strong-read,6282,61200.17,102.6468
15,8,weak-read,3141,61200.17,51.3234
15,8,write,1047,61200.17,17.1078
15,9,strong-read,6246,61200.17,102.0585
15,9,weak-read,3123,61200.17,51.0293
15,9,write,1041,61200.17,17.0098
15,10,strong-read,6288,61200.17,102.7448
15,10,weak-read,3144,61200.17,51.3724
15,10,write,1048,61200.17,17.1241
15,11,strong-read,6264,61200.17,102.3527
15,11,weak-read,3132,61200.17,51.1763
15,11,write,1044,61200.17,17.0588
15,12,strong-read,6306,61200.17,103.0389
15,12,weak-read,3153,61200.17,51.5195
15,12,write,1051,61200.17,17.1732
15,13,strong-read,6270,61200.17,102.4507
15,13,weak-read,3135,61200.17,51.2253
15,13,write,1045,61200.17,17.0751
15,14,strong-read,6312,61200.17,103.1370
15,14,weak-read,3156,61200.17,51.5685
15,14,write,1052,61200.17,17.1895
1,0,strong-read,8406,60320.16,139.3564
1,0,weak-read,4203,60320.16,69.6782
1,0,write,1401,60320.16,23.2261
5,0,strong-read,7998,60513.05,132.1698
5,0,weak-read,3999,60513.05,66.0849
5,0,write,1333,60513.05,22.0283
5,1,strong-read,8052,60513.05,133.0622
5,1,weak-read,4026,60513.05,66.5311
5,1,write,1342,60513.05,22.1770
5,2,strong-read,8064,60513.05,133.2605
5,2,weak-read,4032,60513.05,66.6303
5,2,write,1344,60513.05,22.2101
5,3,strong-read,8064,60513.05,133.2605
5,3,weak-read,4032,60513.05,66.6303
5,3,write,1344,60513.05,22.2101
5,4,strong-read,8064,60513.05,133.2605
5,4,weak-read,4032,60513.05,66.6303
5,4,write,1344,60513.05,22.2101
10,0,strong-read,7830,60691.48,129.0132
10,0,weak-read,3915,60691.48,64.5066
10,0,write,1305,60691.48,21.5022
10,1,strong-read,7860,60691.48,129.5075
10,1,weak-read,3930,60691.48,64.7537
10,1,write,1310,60691.48,21.5846
10,2,strong-read,7854,60691.48,129.4086
10,2,weak-read,3927,60691.48,64.7043
10,2,write,1309,60691.48,21.5681
10,3,strong-read,7764,60691.48,127.9257
10,3,weak-read,3882,60691.48,63.9628
10,3,write,1294,60691.48,21.3209
10,4,strong-read,7824,60691.48,128.9143
10,4,weak-read,3912,60691.48,64.4571
10,4,write,1304,60691.48,21.4857
10,5,strong-read,7818,60691.48,128.8154
10,5,weak-read,3909,60691.48,64.4077
10,5,write,1303,60691.48,21.4692
10,6,strong-read,7824,60691.48,128.9143
10,6,weak-read,3912,60691.48,64.4571
10,6,write,1304,60691.48,21.4857
10,7,strong-read,7842,60691.48,129.2109
10,7,weak-read,3921,60691.48,64.6054
10,7,write,1307,60691.48,21.5351
10,8,strong-read,7812,60691.48,128.7166
10,8,weak-read,3906,60691.48,64.3583
10,8,write,1302,60691.48,21.4528
10,9,strong-read,7800,60691.48,128.5189
10,9,weak-read,3900,60691.48,64.2594
10,9,write,1300,60691.48,21.4198
15,0,strong-read,7344,60752.63,120.8837
15,0,weak-read,3672,60752.63,60.4418
15,0,write,1224,60752.63,20.1473
15,1,strong-read,7332,60752.63,120.6861
15,1,weak-read,3666,60752.63,60.3431
15,1,write,1222,60752.63,20.1144
15,2,strong-read,7338,60752.63,120.7849
15,2,weak-read,3669,60752.63,60.3924
15,2,write,1223,60752.63,20.1308
15,3,strong-read,7362,60752.63,121.1799
15,3,weak-read,3681,60752.63,60.5900
15,3,write,1227,60752.63,20.1967
15,4,strong-read,7338,60752.63,120.7849
15,4,weak-read,3669,60752.63,60.3924
15,4,write,1223,60752.63,20.1308
15,5,strong-read,7338,60752.63,120.7849
15,5,weak-read,3669,60752.63,60.3924
15,5,write,1223,60752.63,20.1308
15,6,strong-read,7308,60752.63,120.2911
15,6,weak-read,3654,60752.63,60.1455
15,6,write,1218,60752.63,20.0485
15,7,strong-read,7314,60752.63,120.3898
15,7,weak-read,3657,60752.63,60.1949
15,7,write,1219,60752.63,20.0650
15,8,strong-read,7332,60752.63,120.6861
15,8,weak-read,3666,60752.63,60.3431
15,8,write,1222,60752.63,20.1144
15,9,strong-read,7314,60752.63,120.3898
15,9,weak-read,3657,60752.63,60.1949
15,9,write,1219,60752.63,20.0650
15,10,strong-read,7350,60752.63,120.9824
15,10,weak-read,3675,60752.63,60.4912
15,10,write,1225,60752.63,20.1637
15,11,strong-read,7392,60752.63,121.6737
15,11,weak-read,3696,60752.63,60.8369
15,11,write,1232,60752.63,20.2790
15,12,strong-read,7392,60752.63,121.6737
15,12,weak-read,3696,60752.63,60.8369
15,12,write,1232,60752.63,20.2790
15,13,strong-read,7308,60752.63,120.2911
15,13,weak-read,3654,60752.63,60.1455
15,13,write,1218,60752.63,20.0485
15,14,strong-read,7344,60752.63,120.8836
15,14,weak-read,3672,60752.63,60.4418
15,14,write,1224,60752.63,20.1473
30,0,strong-read,4074,61451.05,66.2967
30,0,weak-read,2037,61451.05,33.1483
30,0,write,679,61451.05,11.0494
30,1,strong-read,4170,61451.05,67.8589
30,1,weak-read,2085,61451.05,33.9294
30,1,write,695,61451.05,11.3098
30,2,strong-read,4176,61451.05,67.9565
30,2,weak-read,2088,61451.05,33.9783
30,2,write,696,61451.05,11.3261
30,3,strong-read,4062,61451.05,66.1014
30,3,weak-read,2031,61451.05,33.0507
30,3,write,677,61451.05,11.0169
30,4,strong-read,4062,61451.05,66.1014
30,4,weak-read,2031,61451.05,33.0507
30,4,write,677,61451.05,11.0169
30,5,strong-read,4074,61451.05,66.2967
30,5,weak-read,2037,61451.05,33.1483
30,5,write,679,61451.05,11.0494
30,6,strong-read,3984,61451.05,64.8321
30,6,weak-read,1992,61451.05,32.4160
30,6,write,664,61451.05,10.8053
30,7,strong-read,4146,61451.05,67.4683
30,7,weak-read,2073,61451.05,33.7342
30,7,write,691,61451.05,11.2447
30,8,strong-read,4122,61451.05,67.0778
30,8,weak-read,2061,61451.05,33.5389
30,8,write,687,61451.05,11.1796
30,9,strong-read,4104,61451.05,66.7849
30,9,weak-read,2052,61451.05,33.3924
30,9,write,684,61451.05,11.1308
30,10,strong-read,4098,61451.05,66.6872
30,10,weak-read,2049,61451.05,33.3436
30,10,write,683,61451.05,11.1145
30,11,strong-read,4026,61451.05,65.5156
30,11,weak-read,2013,61451.05,32.7578
30,11,write,671,61451.05,10.9193
30,12,strong-read,4116,61451.05,66.9801
30,12,weak-read,2058,61451.05,33.4901
30,12,write,686,61451.05,11.1634
30,13,strong-read,4056,61451.05,66.0038
30,13,weak-read,2028,61451.05,33.0019
30,13,write,676,61451.05,11.0006
30,14,strong-read,4140,61451.05,67.3707
30,14,weak-read,2070,61451.05,33.6853
30,14,write,690,61451.05,11.2284
30,15,strong-read,4056,61451.05,66.0038
30,15,weak-read,2028,61451.05,33.0019
30,15,write,676,61451.05,11.0006
30,16,strong-read,4050,61451.05,65.9061
30,16,weak-read,2025,61451.05,32.9531
30,16,write,675,61451.05,10.9844
30,17,strong-read,4068,61451.05,66.1990
30,17,weak-read,2034,61451.05,33.0995
30,17,write,678,61451.05,11.0332
30,18,strong-read,4068,61451.05,66.1990
30,18,weak-read,2034,61451.05,33.0995
30,18,write,678,61451.05,11.0332
30,19,strong-read,4074,61451.05,66.2967
30,19,weak-read,2037,61451.05,33.1483
30,19,write,679,61451.05,11.0494
30,20,strong-read,4032,61451.05,65.6132
30,20,weak-read,2016,61451.05,32.8066
30,20,write,672,61451.05,10.9355
30,21,strong-read,4086,61451.05,66.4919
30,21,weak-read,2043,61451.05,33.2460
30,21,write,681,61451.05,11.0820
30,22,strong-read,4062,61451.05,66.1014
30,22,weak-read,2031,61451.05,33.0507
30,22,write,677,61451.05,11.0169
30,23,strong-read,4092,61451.05,66.5896
30,23,weak-read,2046,61451.05,33.2948
30,23,write,682,61451.05,11.0983
30,24,strong-read,4050,61451.05,65.9061
30,24,weak-read,2025,61451.05,32.9531
30,24,write,675,61451.05,10.9844
30,25,strong-read,4080,61451.05,66.3943
30,25,weak-read,2040,61451.05,33.1972
30,25,write,680,61451.05,11.0657
30,26,strong-read,4080,61451.05,66.3943
30,26,weak-read,2040,61451.05,33.1972
30,26,write,680,61451.05,11.0657
30,27,strong-read,4014,61451.05,65.3203
30,27,weak-read,2007,61451.05,32.6601
30,27,write,669,61451.05,10.8867
30,28,strong-read,4032,61451.05,65.6132
30,28,weak-read,2016,61451.05,32.8066
30,28,write,672,61451.05,10.9355
30,29,strong-read,4026,61451.05,65.5156
30,29,weak-read,2013,61451.05,32.7578
30,29,write,671,61451.05,10.9193
35,0,strong-read,3744,62062.90,60.3259
35,0,weak-read,1872,62062.90,30.1629
35,0,write,624,62062.90,10.0543
35,1,strong-read,3648,62062.90,58.7791
35,1,weak-read,1824,62062.90,29.3895
35,1,write,608,62062.90,9.7965
35,2,strong-read,3660,62062.90,58.9724
35,2,weak-read,1830,62062.90,29.4862
35,2,write,610,62062.90,9.8287
35,3,strong-read,3654,62062.90,58.8758
35,3,weak-read,1827,62062.90,29.4379
35,3,write,609,62062.90,9.8126
35,4,strong-read,3762,62062.90,60.6159
35,4,weak-read,1881,62062.90,30.3080
35,4,write,627,62062.90,10.1027
35,5,strong-read,3672,62062.90,59.1658
35,5,weak-read,1836,62062.90,29.5829
35,5,write,612,62062.90,9.8610
35,6,strong-read,3666,62062.90,59.0691
35,6,weak-read,1833,62062.90,29.5346
35,6,write,611,62062.90,9.8449
35,7,strong-read,3732,62062.90,60.1325
35,7,weak-read,1866,62062.90,30.0663
35,7,write,622,62062.90,10.0221
35,8,strong-read,3654,62062.90,58.8758
35,8,weak-read,1827,62062.90,29.4379
35,8,write,609,62062.90,9.8126
35,9,strong-read,3576,62062.90,57.6190
35,9,weak-read,1788,62062.90,28.8095
35,9,write,596,62062.90,9.6032
35,10,strong-read,3708,62062.90,59.7458
35,10,weak-read,1854,62062.90,29.8729
35,10,write,618,62062.90,9.9576
35,11,strong-read,3738,62062.90,60.2292
35,11,weak-read,1869,62062.90,30.1146
35,11,write,623,62062.90,10.0382
35,12,strong-read,3660,62062.90,58.9724
35,12,weak-read,1830,62062.90,29.4862
35,12,write,610,62062.90,9.8287
35,13,strong-read,3696,62062.90,59.5525
35,13,weak-read,1848,62062.90,29.7762
35,13,write,616,62062.90,9.9254
35,14,strong-read,3678,62062.90,59.2625
35,14,weak-read,1839,62062.90,29.6312
35,14,write,613,62062.90,9.8771
35,15,strong-read,3666,62062.90,59.0691
35,15,weak-read,1833,62062.90,29.5346
35,15,write,611,62062.90,9.8449
35,16,strong-read,3726,62062.90,60.0359
35,16,weak-read,1863,62062.90,30.0179
35,16,write,621,62062.90,10.0060
35,17,strong-read,3750,62062.90,60.4226
35,17,weak-read,1875,62062.90,30.2113
35,17,write,625,62062.90,10.0704
35,18,strong-read,3636,62062.90,58.5857
35,18,weak-read,1818,62062.90,29.2929
35,18,write,606,62062.90,9.7643
35,19,strong-read,3684,62062.90,59.3591
35,19,weak-read,1842,62062.90,29.6796
35,19,write,614,62062.90,9.8932
35,20,strong-read,3702,62062.90,59.6492
35,20,weak-read,1851,62062.90,29.8246
35,20,write,617,62062.90,9.9415
35,21,strong-read,3678,62062.90,59.2625
35,21,weak-read,1839,62062.90,29.6312
35,21,write,613,62062.90,9.8771
35,22,strong-read,3684,62062.90,59.3591
35,22,weak-read,1842,62062.90,29.6796
35,22,write,614,62062.90,9.8932
35,23,strong-read,3726,62062.90,60.0359
35,23,weak-read,1863,62062.90,30.0179
35,23,write,621,62062.90,10.0060
35,24,strong-read,3648,62062.90,58.7791
35,24,weak-read,1824,62062.90,29.3895
35,24,write,608,62062.90,9.7965
35,25,strong-read,3696,62062.90,59.5525
35,25,weak-read,1848,62062.90,29.7762
35,25,write,616,62062.90,9.9254
35,26,strong-read,3678,62062.90,59.2625
35,26,weak-read,1839,62062.90,29.6312
35,26,write,613,62062.90,9.8771
35,27,strong-read,3666,62062.90,59.0691
35,27,weak-read,1833,62062.90,29.5346
35,27,write,611,62062.90,9.8449
35,28,strong-read,3756,62062.90,60.5192
35,28,weak-read,1878,62062.90,30.2596
35,28,write,626,62062.90,10.0865
35,29,strong-read,3678,62062.90,59.2625
35,29,weak-read,1839,62062.90,29.6312
35,29,write,613,62062.90,9.8771
35,30,strong-read,3684,62062.90,59.3591
35,30,weak-read,1842,62062.90,29.6796
35,30,write,614,62062.90,9.8932
35,31,strong-read,3678,62062.90,59.2625
35,31,weak-read,1839,62062.90,29.6312
35,31,write,613,62062.90,9.8771
35,32,strong-read,3684,62062.90,59.3591
35,32,weak-read,1842,62062.90,29.6796
35,32,write,614,62062.90,9.8932
35,33,strong-read,3678,62062.90,59.2625
35,33,weak-read,1839,62062.90,29.6312
35,33,write,613,62062.90,9.8771
35,34,strong-read,3660,62062.90,58.9724
35,34,weak-read,1830,62062.90,29.4862
35,34,write,610,62062.90,9.8287
40,0,strong-read,2832,62134.57,45.5785
40,0,weak-read,1416,62134.57,22.7892
40,0,write,472,62134.57,7.5964
40,1,strong-read,2820,62134.57,45.3854
40,1,weak-read,1410,62134.57,22.6927
40,1,write,470,62134.57,7.5642
40,2,strong-read,2844,62134.57,45.7716
40,2,weak-read,1422,62134.57,22.8858
40,2,write,474,62134.57,7.6286
40,3,strong-read,2862,62134.57,46.0613
40,3,weak-read,1431,62134.57,23.0307
40,3,write,477,62134.57,7.6769
40,4,strong-read,2820,62134.57,45.3854
40,4,weak-read,1410,62134.57,22.6927
40,4,write,470,62134.57,7.5642
40,5,strong-read,2814,62134.57,45.2888
40,5,weak-read,1407,62134.57,22.6444
40,5,write,469,62134.57,7.5481
40,6,strong-read,2796,62134.57,44.9991
40,6,weak-read,1398,62134.57,22.4996
40,6,write,466,62134.57,7.4999
40,7,strong-read,2766,62134.57,44.5163
40,7,weak-read,1383,62134.57,22.2581
40,7,write,461,62134.57,7.4194
40,8,strong-read,2814,62134.57,45.2888
40,8,weak-read,1407,62134.57,22.6444
40,8,write,469,62134.57,7.5481
40,9,strong-read,2904,62134.57,46.7373
40,9,weak-read,1452,62134.57,23.3686
40,9,write,484,62134.57,7.7895
40,10,strong-read,2808,62134.57,45.1922
40,10,weak-read,1404,62134.57,22.5961
40,10,write,468,62134.57,7.5320
40,11,strong-read,2772,62134.57,44.6128
40,11,weak-read,1386,62134.57,22.3064
40,11,write,462,62134.57,7.4355
40,12,strong-read,2880,62134.57,46.3510
40,12,weak-read,1440,62134.57,23.1755
40,12,write,480,62134.57,7.7252
40,13,strong-read,2808,62134.57,45.1922
40,13,weak-read,1404,62134.57,22.5961
40,13,write,468,62134.57,7.5320
40,14,strong-read,2844,62134.58,45.7716
40,14,weak-read,1422,62134.58,22.8858
40,14,write,474,62134.58,7.6286
40,15,strong-read,2802,62134.58,45.0957
40,15,weak-read,1401,62134.58,22.5478
40,15,write,467,62134.58,7.5159
40,16,strong-read,2844,62134.58,45.7716
40,16,weak-read,1422,62134.58,22.8858
40,16,write,474,62134.58,7.6286
40,17,strong-read,2898,62134.58,46.6407
40,17,weak-read,1449,62134.58,23.3203
40,17,write,483,62134.58,7.7734
40,18,strong-read,2850,62134.58,45.8682
40,18,weak-read,1425,62134.58,22.9341
40,18,write,475,62134.58,7.6447
40,19,strong-read,2844,62134.58,45.7716
40,19,weak-read,1422,62134.58,22.8858
40,19,write,474,62134.58,7.6286
40,20,strong-read,2814,62134.58,45.2888
40,20,weak-read,1407,62134.58,22.6444
40,20,write,469,62134.58,7.5481
40,21,strong-read,2832,62134.58,45.5785
40,21,weak-read,1416,62134.58,22.7892
40,21,write,472,62134.58,7.5964
40,22,strong-read,2916,62134.58,46.9304
40,22,weak-read,1458,62134.58,23.4652
40,22,write,486,62134.58,7.8217
40,23,strong-read,2946,62134.58,47.4132
40,23,weak-read,1473,62134.58,23.7066
40,23,write,491,62134.58,7.9022
40,24,strong-read,2778,62134.58,44.7094
40,24,weak-read,1389,62134.58,22.3547
40,24,write,463,62134.58,7.4516
40,25,strong-read,2784,62134.58,44.8060
40,25,weak-read,1392,62134.58,22.4030
40,25,write,464,62134.58,7.4677
40,26,strong-read,2910,62134.58,46.8338
40,26,weak-read,1455,62134.58,23.4169
40,26,write,485,62134.58,7.8056
40,27,strong-read,2802,62134.58,45.0957
40,27,weak-read,1401,62134.58,22.5478
40,27,write,467,62134.58,7.5159
40,28,strong-read,2880,62134.58,46.3510
40,28,weak-read,1440,62134.58,23.1755
40,28,write,480,62134.58,7.7252
40,29,strong-read,2742,62134.58,44.1300
40,29,weak-read,1371,62134.58,22.0650
40,29,write,457,62134.58,7.3550
40,30,strong-read,2802,62134.58,45.0957
40,30,weak-read,1401,62134.58,22.5478
40,30,write,467,62134.58,7.5159
40,31,strong-read,2886,62134.58,46.4476
40,31,weak-read,1443,62134.58,23.2238
40,31,write,481,62134.58,7.7413
40,32,strong-read,2826,62134.58,45.4819
40,32,weak-read,1413,62134.58,22.7410
40,32,write,471,62134.58,7.5803
40,33,strong-read,2832,62134.58,45.5785
40,33,weak-read,1416,62134.58,22.7892
40,33,write,472,62134.58,7.5964
40,34,strong-read,2772,62134.58,44.6128
40,34,weak-read,1386,62134.58,22.3064
40,34,write,462,62134.58,7.4355
40,35,strong-read,2832,62134.58,45.5785
40,35,weak-read,1416,62134.58,22.7892
40,35,write,472,62134.58,7.5964
40,36,strong-read,2784,62134.58,44.8060
40,36,weak-read,1392,62134.58,22.4030
40,36,write,464,62134.58,7.4677
40,37,strong-read,2886,62134.58,46.4476
40,37,weak-read,1443,62134.58,23.2238
40,37,write,481,62134.58,7.7413
40,38,strong-read,2850,62134.58,45.8682
40,38,weak-read,1425,62134.58,22.9341
40,38,write,475,62134.58,7.6447
40,39,strong-read,2814,62134.58,45.2888
40,39,weak-read,1407,62134.58,22.6444
40,39,write,469,62134.58,7.5481
45,0,strong-read,2484,62771.02,39.5724
45,0,weak-read,1242,62771.02,19.7862
45,0,write,414,62771.02,6.5954
45,1,strong-read,2448,62771.02,38.9989
45,1,weak-read,1224,62771.02,19.4994
45,1,write,408,62771.02,6.4998
45,2,strong-read,2442,62771.02,38.9033
45,2,weak-read,1221,62771.02,19.4516
45,2,write,407,62771.02,6.4839
45,3,strong-read,2484,62771.02,39.5724
45,3,weak-read,1242,62771.02,19.7862
45,3,write,414,62771.02,6.5954
45,4,strong-read,2436,62771.02,38.8077
45,4,weak-read,1218,62771.02,19.4039
45,4,write,406,62771.02,6.4680
45,5,strong-read,2394,62771.03,38.1386
45,5,weak-read,1197,62771.03,19.0693
45,5,write,399,62771.03,6.3564
45,6,strong-read,2334,62771.03,37.1828
45,6,weak-read,1167,62771.03,18.5914
45,6,write,389,62771.03,6.1971
45,7,strong-read,2442,62771.03,38.9033
45,7,weak-read,1221,62771.03,19.4516
45,7,write,407,62771.03,6.4839
45,8,strong-read,2340,62771.03,37.2783
45,8,weak-read,1170,62771.03,18.6392
45,8,write,390,62771.03,6.2131
45,9,strong-read,2466,62771.03,39.2856
45,9,weak-read,1233,62771.03,19.6428
45,9,write,411,62771.03,6.5476
45,10,strong-read,2280,62771.03,36.3225
45,10,weak-read,1140,62771.03,18.1612
45,10,write,380,62771.03,6.0537
45,11,strong-read,2460,62771.03,39.1901
45,11,weak-read,1230,62771.03,19.5950
45,11,write,410,62771.03,6.5317
45,12,strong-read,2538,62771.03,40.4327
45,12,weak-read,1269,62771.03,20.2163
45,12,write,423,62771.03,6.7388
45,13,strong-read,2466,62771.03,39.2856
45,13,weak-read,1233,62771.03,19.6428
45,13,write,411,62771.03,6.5476
45,14,strong-read,2466,62771.03,39.2856
45,14,weak-read,1233,62771.03,19.6428
45,14,write,411,62771.03,6.5476
45,15,strong-read,2448,62771.03,38.9989
45,15,weak-read,1224,62771.03,19.4994
45,15,write,408,62771.03,6.4998
45,16,strong-read,2514,62771.03,40.0503
45,16,weak-read,1257,62771.03,20.0252
45,16,write,419,62771.03,6.6751
45,17,strong-read,2460,62771.03,39.1901
45,17,weak-read,1230,62771.03,19.5950
45,17,write,410,62771.03,6.5317
45,18,strong-read,2328,62771.03,37.0872
45,18,weak-read,1164,62771.03,18.5436
45,18,write,388,62771.03,6.1812
45,19,strong-read,2448,62771.03,38.9989
45,19,weak-read,1224,62771.03,19.4994
45,19,write,408,62771.03,6.4998
45,20,strong-read,2400,62771.03,38.2342
45,20,weak-read,1200,62771.03,19.1171
45,20,write,400,62771.03,6.3724
45,21,strong-read,2436,62771.03,38.8077
45,21,weak-read,1218,62771.03,19.4039
45,21,write,406,62771.03,6.4680
45,22,strong-read,2370,62771.03,37.7563
45,22,weak-read,1185,62771.03,18.8781
45,22,write,395,62771.03,6.2927
45,23,strong-read,2472,62771.03,39.3812
45,23,weak-read,1236,62771.03,19.6906
45,23,write,412,62771.03,6.5635
45,24,strong-read,2472,62771.03,39.3812
45,24,weak-read,1236,62771.03,19.6906
45,24,write,412,62771.03,6.5635
45,25,strong-read,2496,62771.03,39.7636
