num-db,db,tx-type,count,duration-ms,tx-per-sec
20,6,strong-read,5508,61808.61,89.1138
20,6,weak-read,2754,61808.61,44.5569
20,6,write,918,61808.61,14.8523
20,7,strong-read,5586,61808.61,90.3758
20,7,weak-read,2793,61808.61,45.1879
20,7,write,931,61808.61,15.0626
20,8,strong-read,5592,61808.61,90.4728
20,8,weak-read,2796,61808.61,45.2364
20,8,write,932,61808.61,15.0788
20,9,strong-read,5508,61808.61,89.1138
20,9,weak-read,2754,61808.61,44.5569
20,9,write,918,61808.61,14.8523
20,10,strong-read,5616,61808.61,90.8611
20,10,weak-read,2808,61808.61,45.4306
20,10,write,936,61808.61,15.1435
20,11,strong-read,5676,61808.61,91.8319
20,11,weak-read,2838,61808.61,45.9159
20,11,write,946,61808.61,15.3053
20,12,strong-read,5616,61808.61,90.8611
20,12,weak-read,2808,61808.61,45.4306
20,12,write,936,61808.61,15.1435
20,13,strong-read,5568,61808.61,90.0845
20,13,weak-read,2784,61808.61,45.0423
20,13,write,928,61808.61,15.0141
20,14,strong-read,5622,61808.61,90.9582
20,14,weak-read,2811,61808.61,45.4791
20,14,write,937,61808.61,15.1597
20,15,strong-read,5640,61808.61,91.2494
20,15,weak-read,2820,61808.61,45.6247
20,15,write,940,61808.61,15.2082
20,16,strong-read,5580,61808.61,90.2787
20,16,weak-read,2790,61808.61,45.1393
20,16,write,930,61808.61,15.0464
20,17,strong-read,5658,61808.61,91.5406
20,17,weak-read,2829,61808.61,45.7703
20,17,write,943,61808.61,15.2568
20,18,strong-read,5640,61808.61,91.2494
20,18,weak-read,2820,61808.61,45.6247
20,18,write,940,61808.61,15.2082
20,19,strong-read,5532,61808.61,89.5021
20,19,weak-read,2766,61808.61,44.7510
20,19,write,922,61808.61,14.9170
25,0,strong-read,4572,61402.66,74.4593
25,0,weak-read,2286,61402.66,37.2297
25,0,write,762,61402.66,12.4099
25,1,strong-read,4620,61402.66,75.2410
25,1,weak-read,2310,61402.66,37.6205
25,1,write,770,61402.66,12.5402
25,2,strong-read,4578,61402.66,74.5570
25,2,weak-read,2289,61402.66,37.2785
25,2,write,763,61402.66,12.4262
25,3,strong-read,4596,61402.66,74.8502
25,3,weak-read,2298,61402.66,37.4251
25,3,write,766,61402.66,12.4750
25,4,strong-read,4536,61402.66,73.8730
25,4,weak-read,2268,61402.66,36.9365
25,4,write,756,61402.66,12.3122
25,5,strong-read,4548,61402.66,74.0684
25,5,weak-read,2274,61402.66,37.0342
25,5,write,758,61402.66,12.3447
25,6,strong-read,4644,61402.66,75.6319
25,6,weak-read,2322,61402.66,37.8159
25,6,write,774,61402.66,12.6053
25,7,strong-read,4644,61402.66,75.6319
25,7,weak-read,2322,61402.66,37.8159
25,7,write,774,61402.66,12.6053
25,8,strong-read,4512,61402.66,73.4822
25,8,weak-read,2256,61402.66,36.7411
25,8,write,752,61402.66,12.2470
25,9,strong-read,4548,61402.66,74.0684
25,9,weak-read,2274,61402.66,37.0342
25,9,write,758,61402.66,12.3447
25,10,strong-read,4536,61402.66,73.8730
25,10,weak-read,2268,61402.66,36.9365
25,10,write,756,61402.66,12.3122
25,11,strong-read,4512,61402.66,73.4822
25,11,weak-read,2256,61402.66,36.7411
25,11,write,752,61402.66,12.2470
25,12,strong-read,4602,61402.66,74.9479
25,12,weak-read,2301,61402.66,37.4739
25,12,write,767,61402.66,12.4913
25,13,strong-read,4548,61402.66,74.0684
25,13,weak-read,2274,61402.66,37.0342
25,13,write,758,61402.66,12.3447
25,14,strong-read,4614,61402.66,75.1433
25,14,weak-read,2307,61402.66,37.5717
25,14,write,769,61402.66,12.5239
25,15,strong-read,4566,61402.66,74.3616
25,15,weak-read,2283,61402.66,37.1808
25,15,write,761,61402.66,12.3936
25,16,strong-read,4530,61402.66,73.7753
25,16,weak-read,2265,61402.66,36.8877
25,16,write,755,61402.66,12.2959
25,17,strong-read,4560,61402.66,74.2639
25,17,weak-read,2280,61402.66,37.1319
25,17,write,760,61402.66,12.3773
25,18,strong-read,4602,61402.66,74.9479
25,18,weak-read,2301,61402.66,37.4739
25,18,write,767,61402.66,12.4913
25,19,strong-read,4500,61402.66,73.2867
25,19,weak-read,2250,61402.66,36.6434
25,19,write,750,61402.66,12.2145
25,20,strong-read,4554,61402.67,74.1662
25,20,weak-read,2277,61402.67,37.0831
25,20,write,759,61402.67,12.3610
25,21,strong-read,4596,61402.67,74.8502
25,21,weak-read,2298,61402.67,37.4251
25,21,write,766,61402.67,12.4750
25,22,strong-read,4644,61402.67,75.6319
25,22,weak-read,2322,61402.67,37.8159
25,22,write,774,61402.67,12.6053
25,23,strong-read,4512,61402.67,73.4822
25,23,weak-read,2256,61402.67,36.7411
25,23,write,752,61402.67,12.2470
25,24,strong-read,4602,61402.67,74.9479
25,24,weak-read,2301,61402.67,37.4739
25,24,write,767,61402.67,12.4913
30,0,strong-read,3840,61686.84,62.2499
30,0,weak-read,1920,61686.84,31.1250
30,0,write,640,61686.84,10.3750
30,1,strong-read,3912,61686.84,63.4171
30,1,weak-read,1956,61686.84,31.7085
30,1,write,652,61686.84,10.5695
30,2,strong-read,3924,61686.84,63.6116
30,2,weak-read,1962,61686.84,31.8058
30,2,write,654,61686.84,10.6019
30,3,strong-read,3834,61686.84,62.1526
30,3,weak-read,1917,61686.84,31.0763
30,3,write,639,61686.84,10.3588
30,4,strong-read,3846,61686.84,62.3472
30,4,weak-read,1923,61686.84,31.1736
30,4,write,641,61686.84,10.3912
30,5,strong-read,4020,61686.84,65.1679
30,5,weak-read,2010,61686.84,32.5839
30,5,write,670,61686.84,10.8613
30,6,strong-read,3894,61686.84,63.1253
30,6,weak-read,1947,61686.84,31.5626
30,6,write,649,61686.84,10.5209
30,7,strong-read,3966,61686.84,64.2925
30,7,weak-read,1983,61686.84,32.1462
30,7,write,661,61686.84,10.7154
30,8,strong-read,3954,61686.84,64.0979
30,8,weak-read,1977,61686.84,32.0490
30,8,write,659,61686.84,10.6830
30,9,strong-read,3924,61686.84,63.6116
30,9,weak-read,1962,61686.84,31.8058
30,9,write,654,61686.84,10.6019
30,10,strong-read,3852,61686.84,62.4444
30,10,weak-read,1926,61686.84,31.2222
30,10,write,642,61686.84,10.4074
30,11,strong-read,3924,61686.84,63.6116
30,11,weak-read,1962,61686.84,31.8058
30,11,write,654,61686.84,10.6019
30,12,strong-read,3900,61686.84,63.2226
30,12,weak-read,1950,61686.84,31.6113
30,12,write,650,61686.84,10.5371
30,13,strong-read,3834,61686.84,62.1526
30,13,weak-read,1917,61686.84,31.0763
30,13,write,639,61686.84,10.3588
30,14,strong-read,3780,61686.84,61.2772
30,14,weak-read,1890,61686.84,30.6386
30,14,write,630,61686.84,10.2129
30,15,strong-read,3840,61686.84,62.2499
30,15,weak-read,1920,61686.84,31.1250
30,15,write,640,61686.84,10.3750
30,16,strong-read,3930,61686.84,63.7089
30,16,weak-read,1965,61686.84,31.8544
30,16,write,655,61686.84,10.6181
30,17,strong-read,3846,61686.84,62.3472
30,17,weak-read,1923,61686.84,31.1736
30,17,write,641,61686.84,10.3912
30,18,strong-read,3846,61686.84,62.3472
30,18,weak-read,1923,61686.84,31.1736
30,18,write,641,61686.84,10.3912
30,19,strong-read,3930,61686.84,63.7089
30,19,weak-read,1965,61686.84,31.8544
30,19,write,655,61686.84,10.6181
30,20,strong-read,3918,61686.84,63.5144
30,20,weak-read,1959,61686.84,31.7572
30,20,write,653,61686.84,10.5857
30,21,strong-read,3930,61686.84,63.7089
30,21,weak-read,1965,61686.84,31.8544
30,21,write,655,61686.84,10.6181
30,22,strong-read,3984,61686.84,64.5843
30,22,weak-read,1992,61686.84,32.2921
30,22,write,664,61686.84,10.7640
30,23,strong-read,3858,61686.84,62.5417
30,23,weak-read,1929,61686.84,31.2708
30,23,write,643,61686.84,10.4236
30,24,strong-read,3906,61686.84,63.3198
30,24,weak-read,1953,61686.84,31.6599
30,24,write,651,61686.84,10.5533
30,25,strong-read,3870,61686.84,62.7362
30,25,weak-read,1935,61686.84,31.3681
30,25,write,645,61686.84,10.4560
30,26,strong-read,3972,61686.84,64.3897
30,26,weak-read,1986,61686.84,32.1949
30,26,write,662,61686.84,10.7316
30,27,strong-read,3906,61686.84,63.3198
30,27,weak-read,1953,61686.85,31.6599
30,27,write,651,61686.84,10.5533
30,28,strong-read,3912,61686.85,63.4171
30,28,weak-read,1956,61686.85,31.7085
30,28,write,652,61686.85,10.5695
30,29,strong-read,3828,61686.85,62.0554
30,29,weak-read,1914,61686.85,31.0277
30,29,write,638,61686.85,10.3426
35,0,strong-read,3408,61781.62,55.1620
35,0,weak-read,1704,61781.62,27.5810
35,0,write,568,61781.62,9.1937
35,1,strong-read,3342,61781.62,54.0938
35,1,weak-read,1671,61781.62,27.0469
35,1,write,557,61781.62,9.0156
35,2,strong-read,3384,61781.62,54.7736
35,2,weak-read,1692,61781.62,27.3868
35,2,write,564,61781.62,9.1289
35,3,strong-read,3318,61781.62,53.7053
35,3,weak-read,1659,61781.62,26.8526
35,3,write,553,61781.62,8.9509
35,4,strong-read,3378,61781.62,54.6765
35,4,weak-read,1689,61781.62,27.3382
35,4,write,563,61781.62,9.1127
35,5,strong-read,3348,61781.62,54.1909
35,5,weak-read,1674,61781.62,27.0954
35,5,write,558,61781.62,9.0318
35,6,strong-read,3360,61781.62,54.3851
35,6,weak-read,1680,61781.62,27.1926
35,6,write,560,61781.62,9.0642
35,7,strong-read,3354,61781.62,54.2880
35,7,weak-read,1677,61781.62,27.1440
35,7,write,559,61781.62,9.0480
35,8,strong-read,3264,61781.62,52.8312
35,8,weak-read,1632,61781.62,26.4156
35,8,write,544,61781.62,8.8052
35,9,strong-read,3378,61781.62,54.6765
35,9,weak-read,1689,61781.62,27.3382
35,9,write,563,61781.62,9.1127
35,10,strong-read,3432,61781.62,55.5505
35,10,weak-read,1716,61781.62,27.7753
35,10,write,572,61781.62,9.2584
35,11,strong-read,3420,61781.62,55.3563
35,11,weak-read,1710,61781.62,27.6781
35,11,write,570,61781.62,9.2260
35,12,strong-read,3468,61781.62,56.1332
35,12,weak-read,1734,61781.62,28.0666
35,12,write,578,61781.62,9.3555
35,13,strong-read,3516,61781.62,56.9101
35,13,weak-read,1758,61781.62,28.4551
35,13,write,586,61781.62,9.4850
35,14,strong-read,3276,61781.62,53.0255
35,14,weak-read,1638,61781.62,26.5127
35,14,write,546,61781.62,8.8376
35,15,strong-read,3408,61781.62,55.1620
35,15,weak-read,1704,61781.62,27.5810
35,15,write,568,61781.62,9.1937
35,16,strong-read,3414,61781.62,55.2592
35,16,weak-read,1707,61781.62,27.6296
35,16,write,569,61781.62,9.2099
35,17,strong-read,3336,61781.62,53.9966
35,17,weak-read,1668,61781.62,26.9983
35,17,write,556,61781.62,8.9994
35,18,strong-read,3288,61781.62,53.2197
35,18,weak-read,1644,61781.62,26.6099
35,18,write,548,61781.62,8.8700
35,19,strong-read,3372,61781.62,54.5793
35,19,weak-read,1686,61781.62,27.2897
35,19,write,562,61781.62,9.0966
35,20,strong-read,3366,61781.62,54.4822
35,20,weak-read,1683,61781.62,27.2411
35,20,write,561,61781.62,9.0804
35,21,strong-read,3348,61781.62,54.1909
35,21,weak-read,1674,61781.62,27.0954
35,21,write,558,61781.62,9.0318
35,22,strong-read,3306,61781.62,53.5111
35,22,weak-read,1653,61781.62,26.7555
35,22,write,551,61781.62,8.9185
35,23,strong-read,3354,61781.62,54.2880
35,23,weak-read,1677,61781.62,27.1440
35,23,write,559,61781.62,9.0480
35,24,strong-read,3366,61781.62,54.4822
35,24,weak-read,1683,61781.62,27.2411
35,24,write,561,61781.62,9.0804
35,25,strong-read,3366,61781.62,54.4822
35,25,weak-read,1683,61781.62,27.2411
35,25,write,561,61781.62,9.0804
35,26,strong-read,3354,61781.62,54.2880
35,26,weak-read,1677,61781.62,27.1440
35,26,write,559,61781.62,9.0480
35,27,strong-read,3438,61781.62,55.6476
35,27,weak-read,1719,61781.62,27.8238
35,27,write,573,61781.62,9.2746
35,28,strong-read,3324,61781.62,53.8024
35,28,weak-read,1662,61781.62,26.9012
35,28,write,554,61781.62,8.9671
35,29,strong-read,3402,61781.62,55.0649
35,29,weak-read,1701,61781.62,27.5325
35,29,write,567,61781.62,9.1775
35,30,strong-read,3348,61781.62,54.1909
35,30,weak-read,1674,61781.62,27.0954
35,30,write,558,61781.62,9.0318
35,31,strong-read,3372,61781.62,54.5793
35,31,weak-read,1686,61781.62,27.2897
35,31,write,562,61781.62,9.0966
35,32,strong-read,3366,61781.62,54.4822
35,32,weak-read,1683,61781.62,27.2411
35,32,write,561,61781.62,9.0804
35,33,strong-read,3360,61781.62,54.3851
35,33,weak-read,1680,61781.62,27.1926
35,33,write,560,61781.62,9.0642
35,34,strong-read,3348,61781.62,54.1909
35,34,weak-read,1674,61781.62,27.0954
35,34,write,558,61781.62,9.0318
40,0,strong-read,2928,62271.74,47.0197
40,0,weak-read,1464,62271.74,23.5099
40,0,write,488,62271.74,7.8366
40,1,strong-read,2916,62271.74,46.8270
40,1,weak-read,1458,62271.74,23.4135
40,1,write,486,62271.74,7.8045
40,2,strong-read,2994,62271.74,48.0796
40,2,weak-read,1497,62271.74,24.0398
40,2,write,499,62271.74,8.0133
40,3,strong-read,2964,62271.74,47.5978
40,3,weak-read,1482,62271.74,23.7989
40,3,write,494,62271.74,7.9330
40,4,strong-read,2970,62271.74,47.6942
40,4,weak-read,1485,62271.74,23.8471
40,4,write,495,62271.74,7.9490
40,5,strong-read,3006,62271.74,48.2723
40,5,weak-read,1503,62271.74,24.1361
40,5,write,501,62271.74,8.0454
40,6,strong-read,2958,62271.74,47.5015
40,6,weak-read,1479,62271.74,23.7507
40,6,write,493,62271.74,7.9169
40,7,strong-read,2832,62271.74,45.4781
40,7,weak-read,1416,62271.74,22.7390
40,7,write,472,62271.74,7.5797
40,8,strong-read,2904,62271.74,46.6343
40,8,weak-read,1452,62271.74,23.3172
40,8,write,484,62271.74,7.7724
40,9,strong-read,3012,62271.74,48.3686
40,9,weak-read,1506,62271.74,24.1843
40,9,write,502,62271.74,8.0614
40,10,strong-read,2970,62271.75,47.6942
40,10,weak-read,1485,62271.75,23.8471
40,10,write,495,62271.75,7.9490
40,11,strong-read,2946,62271.75,47.3088
40,11,weak-read,1473,62271.75,23.6544
40,11,write,491,62271.75,7.8848
40,12,strong-read,2940,62271.75,47.2124
40,12,weak-read,1470,62271.75,23.6062
40,12,write,490,62271.75,7.8687
40,13,strong-read,2958,62271.75,47.5015
40,13,weak-read,1479,62271.75,23.7507
40,13,write,493,62271.75,7.9169
40,14,strong-read,3030,62271.75,48.6577
40,14,weak-read,1515,62271.75,24.3289
40,14,write,505,62271.75,8.1096
40,15,strong-read,2910,62271.75,46.7307
40,15,weak-read,1455,62271.75,23.3653
40,15,write,485,62271.75,7.7884
40,16,strong-read,2964,62271.75,47.5978
40,16,weak-read,1482,62271.75,23.7989
40,16,write,494,62271.75,7.9330
40,17,strong-read,2934,62271.75,47.1161
40,17,weak-read,1467,62271.75,23.5580
40,17,write,489,62271.75,7.8527
40,18,strong-read,3006,62271.75,48.2723
40,18,weak-read,1503,62271.75,24.1361
40,18,write,501,62271.75,8.0454
40,19,strong-read,3036,62271.75,48.7541
40,19,weak-read,1518,62271.75,24.3770
40,19,write,506,62271.75,8.1257
40,20,strong-read,2964,62271.75,47.5978
40,20,weak-read,1482,62271.75,23.7989
40,20,write,494,62271.75,7.9330
40,21,strong-read,2982,62271.75,47.8869
40,21,weak-read,1491,62271.75,23.9434
40,21,write,497,62271.75,7.9811
40,22,strong-read,2976,62271.75,47.7905
40,22,weak-read,1488,62271.75,23.8953
40,22,write,496,62271.75,7.9651
40,23,strong-read,2880,62271.75,46.2489
40,23,weak-read,1440,62271.75,23.1245
40,23,write,480,62271.75,7.7082
40,24,strong-read,2982,62271.75,47.8869
40,24,weak-read,1491,62271.75,23.9434
40,24,write,497,62271.75,7.9811
40,25,strong-read,3012,62271.75,48.3686
40,25,weak-read,1506,62271.75,24.1843
40,25,write,502,62271.75,8.0614
40,26,strong-read,3012,62271.75,48.3686
40,26,weak-read,1506,62271.75,24.1843
40,26,write,502,62271.75,8.0614
40,27,strong-read,2964,62271.75,47.5978
40,27,weak-read,1482,62271.75,23.7989
40,27,write,494,62271.75,7.9330
40,28,strong-read,2988,62271.75,47.9832
40,28,weak-read,1494,62271.75,23.9916
40,28,write,498,62271.75,7.9972
40,29,strong-read,3120,62271.75,50.1030
40,29,weak-read,1560,62271.75,25.0515
40,29,write,520,62271.75,8.3505
40,30,strong-read,3054,62271.75,49.0431
40,30,weak-read,1527,62271.75,24.5216
40,30,write,509,62271.75,8.1739
40,31,strong-read,2916,62271.75,46.8270
40,31,weak-read,1458,62271.75,23.4135
40,31,write,486,62271.75,7.8045
40,32,strong-read,2982,62271.75,47.8869
40,32,weak-read,1491,62271.75,23.9434
40,32,write,497,62271.75,7.9811
40,33,strong-read,3060,62271.75,49.1395
40,33,weak-read,1530,62271.75,24.5697
40,33,write,510,62271.75,8.1899
40,34,strong-read,2988,62271.75,47.9832
40,34,weak-read,1494,62271.75,23.9916
40,34,write,498,62271.75,7.9972
40,35,strong-read,2952,62271.75,47.4051
40,35,weak-read,1476,62271.75,23.7026
40,35,write,492,62271.75,7.9009
40,36,strong-read,3024,62271.75,48.5613
40,36,weak-read,1512,62271.75,24.2807
40,36,write,504,62271.75,8.0936
40,37,strong-read,2976,62271.75,47.7905
40,37,weak-read,1488,62271.75,23.8953
40,37,write,496,62271.75,7.9651
40,38,strong-read,2940,62271.75,47.2124
40,38,weak-read,1470,62271.75,23.6062
40,38,write,490,62271.75,7.8687
40,39,strong-read,2910,62271.75,46.7307
40,39,weak-read,1455,62271.75,23.3653
40,39,write,485,62271.75,7.7884
45,0,strong-read,2736,64437.31,42.4599
45,0,weak-read,1368,64437.31,21.2299
45,0,write,456,64437.31,7.0766
45,1,strong-read,2610,64437.31,40.5045
45,1,weak-read,1305,64437.31,20.2522
45,1,write,435,64437.31,6.7507
45,2,strong-read,2652,64437.31,41.1563
45,2,weak-read,1326,64437.31,20.5781
45,2,write,442,64437.31,6.8594
45,3,strong-read,2682,64437.31,41.6218
45,3,weak-read,1341,64437.31,20.8109
45,3,write,447,64437.31,6.9370
45,4,strong-read,2664,64437.31,41.3425
45,4,weak-read,1332,64437.31,20.6713
45,4,write,444,64437.31,6.8904
45,5,strong-read,2742,64437.31,42.5530
45,5,weak-read,1371,64437.31,21.2765
45,5,write,457,64437.31,7.0922
45,6,strong-read,2712,64437.31,42.0874
45,6,weak-read,1356,64437.31,21.0437
45,6,write,452,64437.31,7.0146
45,7,strong-read,2676,64437.31,41.5287
45,7,weak-read,1338,64437.31,20.7644
45,7,write,446,64437.31,6.9215
45,8,strong-read,2712,64437.31,42.0874
45,8,weak-read,1356,64437.31,21.0437
45,8,write,452,64437.31,7.0146
45,9,strong-read,2670,64437.31,41.4356
45,9,weak-read,1335,64437.31,20.7178
45,9,write,445,64437.31,6.9059
45,10,strong-read,2814,64437.31,43.6703
45,10,weak-read,1407,64437.31,21.8352
45,10,write,469,64437.31,7.2784
45,11,strong-read,2670,64437.31,41.4356
45,11,weak-read,1335,64437.31,20.7178
45,11,write,445,64437.31,6.9059
45,12,strong-read,2640,64437.31,40.9701
45,12,weak-read,1320,64437.31,20.4850
45,12,write,440,64437.31,6.8283
45,13,strong-read,2670,64437.31,41.4356
45,13,weak-read,1335,64437.31,20.7178
45,13,write,445,64437.31,6.9059
45,14,strong-read,2760,64437.31,42.8323
45,14,weak-read,1380,64437.31,21.4162
45,14,write,460,64437.31,7.1387
45,15,strong-read,2748,64437.31,42.6461
45,15,weak-read,1374,64437.31,21.3230
45,15,write,458,64437.31,7.1077
45,16,strong-read,2766,64437.31,42.9254
45,16,weak-read,1383,64437.31,21.4627
45,16,write,461,64437.31,7.1542
45,17,strong-read,2730,64437.31,42.3668
45,17,weak-read,1365,64437.31,21.1834
45,17,write,455,64437.31,7.0611
45,18,strong-read,2712,64437.31,42.0874
45,18,weak-read,1356,64437.31,21.0437
45,18,write,452,64437.31,7.0146
45,19,strong-read,2748,64437.31,42.6461
45,19,weak-read,1374,64437.31,21.3230
45,19,write,458,64437.31,7.1077
45,20,strong-read,2736,64437.31,42.4599
45,20,weak-read,1368,64437.31,21.2299
45,20,write,456,64437.31,7.0766
45,21,strong-read,2760,64437.31,42.8323
45,21,weak-read,1380,64437.31,21.4162
45,21,write,460,64437.31,7.1387
45,22,strong-read,2574,64437.31,39.9458
45,22,weak-read,1287,64437.31,19.9729
45,22,write,429,64437.31,6.6576
45,23,strong-read,2754,64437.31,42.7392
45,23,weak-read,1377,64437.31,21.3696
45,23,write,459,64437.31,7.1232
45,24,strong-read,2664,64437.31,41.3425
45,24,weak-read,1332,64437.31,20.6713
45,24,write,444,64437.31,6.8904
45,25,strong-read,2670,64437.32,41.4356
45,25,weak-read,1335,64437.32,20.7178
45,25,write,445,64437.32,6.9059
45,26,strong-read,2688,64437.32,41.7150
45,26,weak-read,1344,64437.32,20.8575
45,26,write,448,64437.32,6.9525
45,27,strong-read,2694,64437.32,41.8081
45,27,weak-read,1347,64437.32,20.9040
45,27,write,449,64437.32,6.9680
45,28,strong-read,2640,64437.32,40.9700
45,28,weak-read,1320,64437.32,20.4850
45,28,write,440,64437.32,6.8283
45,29,strong-read,2610,64437.32,40.5045
45,29,weak-read,1305,64437.32,20.2522
45,29,write,435,64437.32,6.7507
45,30,strong-read,2742,64437.32,42.5530
45,30,weak-read,1371,64437.32,21.2765
45,30,write,457,64437.32,7.0922
45,31,strong-read,2658,64437.32,41.2494
45,31,weak-read,1329,64437.32,20.6247
45,31,write,443,64437.32,6.8749
45,32,strong-read,2802,64437.32,43.4841
45,32,weak-read,1401,64437.32,21.7421
45,32,write,467,64437.32,7.2474
45,33,strong-read,2736,64437.32,42.4599
45,33,weak-read,1368,64437.32,21.2299
45,33,write,456,64437.32,7.0766
45,34,strong-read,2790,64437.32,43.2979
45,34,weak-read,1395,64437.32,21.6489
45,34,write,465,64437.32,7.2163
45,35,strong-read,2766,64437.32,42.9254
45,35,weak-read,1383,64437.32,21.4627
45,35,write,461,64437.32,7.1542
45,36,strong-read,2718,64437.32,42.1805
45,36,weak-read,1359,64437.32,21.0903
45,36,write,453,64437.32,7.0301
45,37,strong-read,2724,64437.32,42.2736
45,37,weak-read,1362,64437.32,21.1368
45,37,write,454,64437.32,7.0456
45,38,strong-read,2724,64437.32,42.2736
45,38,weak-read,1362,64437.32,21.1368
45,38,write,454,64437.32,7.0456
45,39,strong-read,2748,64437.32,42.6461
45,39,weak-read,1374,64437.32,21.3230
45,39,write,458,64437.32,7.1077
45,40,strong-read,2760,64437.32,42.8323
45,40,weak-read,1380,64437.32,21.4162
45,40,write,460,64437.32,7.1387
45,41,strong-read,2652,64437.32,41.1563
45,41,weak-read,1326,64437.32,20.5781
45,41,write,442,64437.32,6.8594
45,42,strong-read,2718,64437.32,42.1805
45,42,weak-read,1359,64437.32,21.0903
45,42,write,453,64437.32,7.0301
45,43,strong-read,2736,64437.32,42.4599
