num-db,db,tx-type,count,duration-ms,tx-per-sec
20,0,write,989,61210.83,16.1573
20,1,strong-read,5886,61210.83,96.1594
20,1,weak-read,2943,61210.83,48.0797
20,1,write,981,61210.83,16.0266
20,2,strong-read,5976,61210.83,97.6298
20,2,weak-read,2988,61210.83,48.8149
20,2,write,996,61210.83,16.2716
20,3,strong-read,5904,61210.83,96.4535
20,3,weak-read,2952,61210.83,48.2268
20,3,write,984,61210.83,16.0756
20,4,strong-read,5934,61210.83,96.9436
20,4,weak-read,2967,61210.83,48.4718
20,4,write,989,61210.83,16.1573
20,5,strong-read,5934,61210.83,96.9436
20,5,weak-read,2967,61210.84,48.4718
20,5,write,989,61210.83,16.1573
20,6,strong-read,5796,61210.84,94.6891
20,6,weak-read,2898,61210.84,47.3446
20,6,write,966,61210.84,15.7815
20,7,strong-read,5898,61210.84,96.3555
20,7,weak-read,2949,61210.84,48.1777
20,7,write,983,61210.84,16.0592
20,8,strong-read,5844,61210.84,95.4733
20,8,weak-read,2922,61210.84,47.7366
20,8,write,974,61210.84,15.9122
20,9,strong-read,5916,61210.84,96.6496
20,9,weak-read,2958,61210.84,48.3248
20,9,write,986,61210.84,16.1083
20,10,strong-read,5928,61210.84,96.8456
20,10,weak-read,2964,61210.84,48.4228
20,10,write,988,61210.84,16.1409
20,11,strong-read,5928,61210.84,96.8456
20,11,weak-read,2964,61210.84,48.4228
20,11,write,988,61210.84,16.1409
20,12,strong-read,5946,61210.84,97.1397
20,12,weak-read,2973,61210.84,48.5698
20,12,write,991,61210.84,16.1899
20,13,strong-read,5904,61210.84,96.4535
20,13,weak-read,2952,61210.84,48.2268
20,13,write,984,61210.84,16.0756
20,14,strong-read,5898,61210.84,96.3555
20,14,weak-read,2949,61210.84,48.1777
20,14,write,983,61210.84,16.0592
20,15,strong-read,5892,61210.84,96.2575
20,15,weak-read,2946,61210.84,48.1287
20,15,write,982,61210.84,16.0429
20,16,strong-read,5898,61210.84,96.3555
20,16,weak-read,2949,61210.84,48.1777
20,16,write,983,61210.84,16.0592
20,17,strong-read,5838,61210.84,95.3753
20,17,weak-read,2919,61210.84,47.6876
20,17,write,973,61210.84,15.8959
20,18,strong-read,5964,61210.84,97.4337
20,18,weak-read,2982,61210.84,48.7169
20,18,write,994,61210.84,16.2390
20,19,strong-read,5874,61210.84,95.9634
20,19,weak-read,2937,61210.84,47.9817
20,19,write,979,61210.84,15.9939
25,0,strong-read,4470,64985.39,68.7847
25,0,weak-read,2235,64985.39,34.3923
25,0,write,745,64985.39,11.4641
25,1,strong-read,4572,64985.39,70.3543
25,1,weak-read,2286,64985.39,35.1771
25,1,write,762,64985.39,11.7257
25,2,strong-read,4548,64985.39,69.9850
25,2,weak-read,2274,64985.39,34.9925
25,2,write,758,64985.39,11.6642
25,3,strong-read,4446,64985.39,68.4154
25,3,weak-read,2223,64985.39,34.2077
25,3,write,741,64985.39,11.4026
25,4,strong-read,4530,64985.39,69.7080
25,4,weak-read,2265,64985.39,34.8540
25,4,write,755,64985.39,11.6180
25,5,strong-read,4416,64985.39,67.9537
25,5,weak-read,2208,64985.39,33.9769
25,5,write,736,64985.39,11.3256
25,6,strong-read,4518,64985.39,69.5233
25,6,weak-read,2259,64985.39,34.7617
25,6,write,753,64985.39,11.5872
25,7,strong-read,4590,64985.39,70.6313
25,7,weak-read,2295,64985.39,35.3156
25,7,write,765,64985.39,11.7719
25,8,strong-read,4506,64985.39,69.3387
25,8,weak-read,2253,64985.39,34.6693
25,8,write,751,64985.39,11.5564
25,9,strong-read,4584,64985.39,70.5389
25,9,weak-read,2292,64985.39,35.2695
25,9,write,764,64985.39,11.7565
25,10,strong-read,4470,64985.39,68.7847
25,10,weak-read,2235,64985.39,34.3923
25,10,write,745,64985.39,11.4641
25,11,strong-read,4566,64985.39,70.2619
25,11,weak-read,2283,64985.39,35.1310
25,11,write,761,64985.39,11.7103
25,12,strong-read,4572,64985.39,70.3543
25,12,weak-read,2286,64985.39,35.1771
25,12,write,762,64985.39,11.7257
25,13,strong-read,4488,64985.39,69.0617
25,13,weak-read,2244,64985.39,34.5308
25,13,write,748,64985.39,11.5103
25,14,strong-read,4470,64985.39,68.7847
25,14,weak-read,2235,64985.39,34.3923
25,14,write,745,64985.39,11.4641
25,15,strong-read,4440,64985.39,68.3230
25,15,weak-read,2220,64985.39,34.1615
25,15,write,740,64985.39,11.3872
25,16,strong-read,4536,64985.39,69.8003
25,16,weak-read,2268,64985.39,34.9002
25,16,write,756,64985.39,11.6334
25,17,strong-read,4548,64985.39,69.9850
25,17,weak-read,2274,64985.39,34.9925
25,17,write,758,64985.39,11.6642
25,18,strong-read,4584,64985.39,70.5389
25,18,weak-read,2292,64985.39,35.2695
25,18,write,764,64985.39,11.7565
25,19,strong-read,4476,64985.39,68.8770
25,19,weak-read,2238,64985.39,34.4385
25,19,write,746,64985.39,11.4795
25,20,strong-read,4542,64985.39,69.8926
25,20,weak-read,2271,64985.39,34.9463
25,20,write,757,64985.39,11.6488
25,21,strong-read,4470,64985.39,68.7847
25,21,weak-read,2235,64985.39,34.3923
25,21,write,745,64985.39,11.4641
25,22,strong-read,4506,64985.39,69.3387
25,22,weak-read,2253,64985.39,34.6693
25,22,write,751,64985.39,11.5564
25,23,strong-read,4476,64985.39,68.8770
25,23,weak-read,2238,64985.39,34.4385
25,23,write,746,64985.39,11.4795
25,24,strong-read,4422,64985.39,68.0461
25,24,weak-read,2211,64985.39,34.0230
25,24,write,737,64985.39,11.3410
30,0,strong-read,3336,61599.64,54.1562
30,0,weak-read,1668,61599.64,27.0781
30,0,write,556,61599.64,9.0260
30,1,strong-read,3324,61599.64,53.9614
30,1,weak-read,1662,61599.64,26.9807
30,1,write,554,61599.64,8.9936
30,2,strong-read,3324,61599.64,53.9614
30,2,weak-read,1662,61599.64,26.9807
30,2,write,554,61599.64,8.9936
30,3,strong-read,3390,61599.64,55.0328
30,3,weak-read,1695,61599.64,27.5164
30,3,write,565,61599.64,9.1721
30,4,strong-read,3354,61599.64,54.4484
30,4,weak-read,1677,61599.64,27.2242
30,4,write,559,61599.64,9.0747
30,5,strong-read,3426,61599.64,55.6172
30,5,weak-read,1713,61599.64,27.8086
30,5,write,571,61599.64,9.2695
30,6,strong-read,3366,61599.64,54.6432
30,6,weak-read,1683,61599.64,27.3216
30,6,write,561,61599.64,9.1072
30,7,strong-read,3312,61599.64,53.7665
30,7,weak-read,1656,61599.64,26.8833
30,7,write,552,61599.64,8.9611
30,8,strong-read,3294,61599.64,53.4743
30,8,weak-read,1647,61599.64,26.7372
30,8,write,549,61599.64,8.9124
30,9,strong-read,3300,61599.64,53.5717
30,9,weak-read,1650,61599.64,26.7859
30,9,write,550,61599.64,8.9286
30,10,strong-read,3294,61599.64,53.4743
30,10,weak-read,1647,61599.64,26.7372
30,10,write,549,61599.64,8.9124
30,11,strong-read,3336,61599.64,54.1562
30,11,weak-read,1668,61599.64,27.0781
30,11,write,556,61599.64,9.0260
30,12,strong-read,3420,61599.64,55.5198
30,12,weak-read,1710,61599.64,27.7599
30,12,write,570,61599.64,9.2533
30,13,strong-read,3318,61599.64,53.8640
30,13,weak-read,1659,61599.64,26.9320
30,13,write,553,61599.64,8.9773
30,14,strong-read,3288,61599.64,53.3769
30,14,weak-read,1644,61599.64,26.6885
30,14,write,548,61599.64,8.8962
30,15,strong-read,3336,61599.64,54.1562
30,15,weak-read,1668,61599.64,27.0781
30,15,write,556,61599.64,9.0260
30,16,strong-read,3330,61599.64,54.0588
30,16,weak-read,1665,61599.64,27.0294
30,16,write,555,61599.64,9.0098
30,17,strong-read,3348,61599.64,54.3510
30,17,weak-read,1674,61599.64,27.1755
30,17,write,558,61599.64,9.0585
30,18,strong-read,3360,61599.64,54.5458
30,18,weak-read,1680,61599.64,27.2729
30,18,write,560,61599.64,9.0910
30,19,strong-read,3336,61599.64,54.1562
30,19,weak-read,1668,61599.64,27.0781
30,19,write,556,61599.64,9.0260
30,20,strong-read,3312,61599.64,53.7665
30,20,weak-read,1656,61599.64,26.8833
30,20,write,552,61599.64,8.9611
30,21,strong-read,3306,61599.64,53.6691
30,21,weak-read,1653,61599.64,26.8346
30,21,write,551,61599.64,8.9449
30,22,strong-read,3384,61599.64,54.9354
30,22,weak-read,1692,61599.64,27.4677
30,22,write,564,61599.64,9.1559
30,23,strong-read,3318,61599.64,53.8639
30,23,weak-read,1659,61599.64,26.9320
30,23,write,553,61599.64,8.9773
30,24,strong-read,3348,61599.64,54.3510
30,24,weak-read,1674,61599.64,27.1755
30,24,write,558,61599.64,9.0585
30,25,strong-read,3324,61599.64,53.9614
30,25,weak-read,1662,61599.64,26.9807
30,25,write,554,61599.64,8.9936
30,26,strong-read,3354,61599.64,54.4484
30,26,weak-read,1677,61599.64,27.2242
30,26,write,559,61599.64,9.0747
30,27,strong-read,3348,61599.64,54.3510
30,27,weak-read,1674,61599.64,27.1755
30,27,write,558,61599.64,9.0585
30,28,strong-read,3360,61599.64,54.5458
30,28,weak-read,1680,61599.64,27.2729
30,28,write,560,61599.64,9.0910
30,29,strong-read,3348,61599.64,54.3510
30,29,weak-read,1674,61599.64,27.1755
30,29,write,558,61599.64,9.0585
35,0,strong-read,1914,62033.51,30.8543
35,0,weak-read,957,62033.51,15.4271
35,0,write,319,62033.51,5.1424
35,1,strong-read,1914,62033.51,30.8543
35,1,weak-read,957,62033.51,15.4271
35,1,write,319,62033.51,5.1424
35,2,strong-read,1890,62033.51,30.4674
35,2,weak-read,945,62033.51,15.2337
35,2,write,315,62033.51,5.0779
35,3,strong-read,1890,62033.51,30.4674
35,3,weak-read,945,62033.51,15.2337
35,3,write,315,62033.51,5.0779
35,4,strong-read,1902,62033.51,30.6608
35,4,weak-read,951,62033.51,15.3304
35,4,write,317,62033.51,5.1101
35,5,strong-read,1884,62033.51,30.3707
35,5,weak-read,942,62033.51,15.1853
35,5,write,314,62033.51,5.0618
35,6,strong-read,1848,62033.51,29.7903
35,6,weak-read,924,62033.51,14.8952
35,6,write,308,62033.51,4.9651
35,7,strong-read,1860,62033.51,29.9838
35,7,weak-read,930,62033.51,14.9919
35,7,write,310,62033.51,4.9973
35,8,strong-read,1896,62033.51,30.5641
35,8,weak-read,948,62033.51,15.2821
35,8,write,316,62033.51,5.0940
35,9,strong-read,1896,62033.51,30.5641
35,9,weak-read,948,62033.51,15.2821
35,9,write,316,62033.51,5.0940
35,10,strong-read,1854,62033.52,29.8871
35,10,weak-read,927,62033.52,14.9435
35,10,write,309,62033.52,4.9812
35,11,strong-read,1902,62033.52,30.6608
35,11,weak-read,951,62033.52,15.3304
35,11,write,317,62033.52,5.1101
35,12,strong-read,1890,62033.52,30.4674
35,12,weak-read,945,62033.52,15.2337
35,12,write,315,62033.52,5.0779
35,13,strong-read,1836,62033.52,29.5969
35,13,weak-read,918,62033.52,14.7985
35,13,write,306,62033.52,4.9328
35,14,strong-read,1878,62033.52,30.2740
35,14,weak-read,939,62033.52,15.1370
35,14,write,313,62033.52,5.0457
35,15,strong-read,1896,62033.52,30.5641
35,15,weak-read,948,62033.52,15.2821
35,15,write,316,62033.52,5.0940
35,16,strong-read,1848,62033.52,29.7903
35,16,weak-read,924,62033.52,14.8952
35,16,write,308,62033.52,4.9651
35,17,strong-read,1866,62033.52,30.0805
35,17,weak-read,933,62033.52,15.0403
35,17,write,311,62033.52,5.0134
35,18,strong-read,1908,62033.52,30.7576
35,18,weak-read,954,62033.52,15.3788
35,18,write,318,62033.52,5.1263
35,19,strong-read,1890,62033.52,30.4674
35,19,weak-read,945,62033.52,15.2337
35,19,write,315,62033.52,5.0779
35,20,strong-read,1890,62033.52,30.4674
35,20,weak-read,945,62033.52,15.2337
35,20,write,315,62033.52,5.0779
35,21,strong-read,1890,62033.52,30.4674
35,21,weak-read,945,62033.52,15.2337
35,21,write,315,62033.52,5.0779
35,22,strong-read,1884,62033.52,30.3707
35,22,weak-read,942,62033.52,15.1853
35,22,write,314,62033.52,5.0618
35,23,strong-read,1866,62033.52,30.0805
35,23,weak-read,933,62033.52,15.0403
35,23,write,311,62033.52,5.0134
35,24,strong-read,1908,62033.52,30.7576
35,24,weak-read,954,62033.52,15.3788
35,24,write,318,62033.52,5.1263
35,25,strong-read,1884,62033.52,30.3707
35,25,weak-read,942,62033.52,15.1853
35,25,write,314,62033.52,5.0618
35,26,strong-read,1830,62033.52,29.5002
35,26,weak-read,915,62033.52,14.7501
35,26,write,305,62033.52,4.9167
35,27,strong-read,1872,62033.52,30.1772
35,27,weak-read,936,62033.52,15.0886
35,27,write,312,62033.52,5.0295
35,28,strong-read,1878,62033.52,30.2740
35,28,weak-read,939,62033.52,15.1370
35,28,write,313,62033.52,5.0457
35,29,strong-read,1872,62033.52,30.1772
35,29,weak-read,936,62033.52,15.0886
35,29,write,312,62033.52,5.0295
35,30,strong-read,1878,62033.52,30.2740
35,30,weak-read,939,62033.52,15.1370
35,30,write,313,62033.52,5.0457
35,31,strong-read,1896,62033.52,30.5641
35,31,weak-read,948,62033.52,15.2821
35,31,write,316,62033.52,5.0940
35,32,strong-read,1836,62033.52,29.5969
35,32,weak-read,918,62033.52,14.7985
35,32,write,306,62033.52,4.9328
35,33,strong-read,1884,62033.52,30.3707
35,33,weak-read,942,62033.52,15.1853
35,33,write,314,62033.52,5.0618
35,34,strong-read,1896,62033.52,30.5641
35,34,weak-read,948,62033.52,15.2821
35,34,write,316,62033.52,5.0940
40,0,strong-read,1698,62611.57,27.1196
40,0,weak-read,849,62611.57,13.5598
40,0,write,283,62611.57,4.5199
40,1,strong-read,1788,62611.57,28.5570
40,1,weak-read,894,62611.57,14.2785
40,1,write,298,62611.57,4.7595
40,2,strong-read,1758,62611.57,28.0779
40,2,weak-read,879,62611.57,14.0389
40,2,write,293,62611.57,4.6796
40,3,strong-read,1722,62611.57,27.5029
40,3,weak-read,861,62611.57,13.7515
40,3,write,287,62611.57,4.5838
40,4,strong-read,1770,62611.57,28.2695
40,4,weak-read,885,62611.57,14.1348
40,4,write,295,62611.57,4.7116
40,5,strong-read,1722,62611.57,27.5029
40,5,weak-read,861,62611.57,13.7515
40,5,write,287,62611.57,4.5838
40,6,strong-read,1764,62611.57,28.1737
40,6,weak-read,882,62611.57,14.0869
40,6,write,294,62611.57,4.6956
40,7,strong-read,1704,62611.57,27.2154
40,7,weak-read,852,62611.57,13.6077
40,7,write,284,62611.57,4.5359
40,8,strong-read,1758,62611.57,28.0779
40,8,weak-read,879,62611.57,14.0389
40,8,write,293,62611.57,4.6796
40,9,strong-read,1776,62611.57,28.3654
40,9,weak-read,888,62611.57,14.1827
40,9,write,296,62611.57,4.7276
40,10,strong-read,1770,62611.57,28.2695
40,10,weak-read,885,62611.57,14.1348
40,10,write,295,62611.57,4.7116
40,11,strong-read,1770,62611.57,28.2695
40,11,weak-read,885,62611.57,14.1348
40,11,write,295,62611.57,4.7116
40,12,strong-read,1740,62611.57,27.7904
40,12,weak-read,870,62611.57,13.8952
40,12,write,290,62611.57,4.6317
40,13,strong-read,1800,62611.57,28.7487
40,13,weak-read,900,62611.57,14.3743
40,13,write,300,62611.57,4.7914
40,14,strong-read,1758,62611.57,28.0779
40,14,weak-read,879,62611.57,14.0389
40,14,write,293,62611.57,4.6796
40,15,strong-read,1710,62611.57,27.3112
40,15,weak-read,855,62611.57,13.6556
40,15,write,285,62611.57,4.5519
40,16,strong-read,1800,62611.57,28.7487
40,16,weak-read,900,62611.57,14.3743
40,16,write,300,62611.57,4.7914
40,17,strong-read,1746,62611.57,27.8862
40,17,weak-read,873,62611.57,13.9431
40,17,write,291,62611.57,4.6477
40,18,strong-read,1818,62611.57,29.0362
40,18,weak-read,909,62611.57,14.5181
40,18,write,303,62611.57,4.8394
40,19,strong-read,1782,62611.57,28.4612
40,19,weak-read,891,62611.57,14.2306
40,19,write,297,62611.57,4.7435
40,20,strong-read,1758,62611.57,28.0779
40,20,weak-read,879,62611.57,14.0389
40,20,write,293,62611.57,4.6796
40,21,strong-read,1776,62611.57,28.3654
40,21,weak-read,888,62611.57,14.1827
40,21,write,296,62611.57,4.7276
40,22,strong-read,1740,62611.57,27.7904
40,22,weak-read,870,62611.57,13.8952
40,22,write,290,62611.57,4.6317
40,23,strong-read,1782,62611.57,28.4612
40,23,weak-read,891,62611.57,14.2306
40,23,write,297,62611.57,4.7435
40,24,strong-read,1716,62611.57,27.4071
40,24,weak-read,858,62611.57,13.7035
40,24,write,286,62611.57,4.5678
40,25,strong-read,1794,62611.57,28.6529
40,25,weak-read,897,62611.57,14.3264
40,25,write,299,62611.57,4.7755
40,26,strong-read,1734,62611.57,27.6946
40,26,weak-read,867,62611.57,13.8473
40,26,write,289,62611.57,4.6158
40,27,strong-read,1830,62611.57,29.2278
40,27,weak-read,915,62611.57,14.6139
40,27,write,305,62611.57,4.8713
40,28,strong-read,1740,62611.57,27.7904
40,28,weak-read,870,62611.57,13.8952
40,28,write,290,62611.57,4.6317
40,29,strong-read,1782,62611.57,28.4612
40,29,weak-read,891,62611.57,14.2306
40,29,write,297,62611.57,4.7435
40,30,strong-read,1770,62611.57,28.2695
40,30,weak-read,885,62611.57,14.1348
40,30,write,295,62611.57,4.7116
40,31,strong-read,1776,62611.57,28.3654
40,31,weak-read,888,62611.57,14.1827
40,31,write,296,62611.57,4.7276
40,32,strong-read,1758,62611.57,28.0779
40,32,weak-read,879,62611.57,14.0389
40,32,write,293,62611.57,4.6796
40,33,strong-read,1752,62611.57,27.9820
40,33,weak-read,876,62611.57,13.9910
40,33,write,292,62611.57,4.6637
40,34,strong-read,1788,62611.57,28.5570
40,34,weak-read,894,62611.57,14.2785
40,34,write,298,62611.57,4.7595
40,35,strong-read,1728,62611.57,27.5987
40,35,weak-read,864,62611.57,13.7994
40,35,write,288,62611.57,4.5998
40,36,strong-read,1764,62611.57,28.1737
40,36,weak-read,882,62611.57,14.0869
40,36,write,294,62611.57,4.6956
40,37,strong-read,1824,62611.57,29.1320
40,37,weak-read,912,62611.57,14.5660
40,37,write,304,62611.57,4.8553
40,38,strong-read,1818,62611.57,29.0362
40,38,weak-read,909,62611.57,14.5181
40,38,write,303,62611.57,4.8394
40,39,strong-read,1722,62611.57,27.5029
40,39,weak-read,861,62611.57,13.7515
40,39,write,287,62611.57,4.5838
45,0,strong-read,2442,64202.13,38.0361
45,0,weak-read,1221,64202.13,19.0181
45,0,write,407,64202.13,6.3394
45,1,strong-read,2304,64202.13,35.8867
45,1,weak-read,1152,64202.13,17.9433
45,1,write,384,64202.13,5.9811
45,2,strong-read,2256,64202.13,35.1390
45,2,weak-read,1128,64202.13,17.5695
45,2,write,376,64202.13,5.8565
45,3,strong-read,2286,64202.13,35.6063
45,3,weak-read,1143,64202.13,17.8031
45,3,write,381,64202.13,5.9344
45,4,strong-read,2430,64202.13,37.8492
45,4,weak-read,1215,64202.13,18.9246
45,4,write,405,64202.13,6.3082
45,5,strong-read,2370,64202.13,36.9147
45,5,weak-read,1185,64202.13,18.4573
45,5,write,395,64202.13,6.1524
45,6,strong-read,2292,64202.13,35.6998
45,6,weak-read,1146,64202.13,17.8499
45,6,write,382,64202.13,5.9500
45,7,strong-read,2370,64202.13,36.9147
45,7,weak-read,1185,64202.13,18.4573
45,7,write,395,64202.13,6.1524
45,8,strong-read,2346,64202.13,36.5408
45,8,weak-read,1173,64202.13,18.2704
45,8,write,391,64202.13,6.0901
45,9,strong-read,2358,64202.13,36.7278
45,9,weak-read,1179,64202.13,18.3639
45,9,write,393,64202.13,6.1213
45,10,strong-read,2430,64202.13,37.8492
45,10,weak-read,1215,64202.13,18.9246
45,10,write,405,64202.13,6.3082
45,11,strong-read,2244,64202.13,34.9521
45,11,weak-read,1122,64202.13,17.4761
45,11,write,374,64202.13,5.8254
45,12,strong-read,2424,64202.13,37.7558
45,12,weak-read,1212,64202.13,18.8779
45,12,write,404,64202.13,6.2926
45,13,strong-read,2304,64202.13,35.8867
45,13,weak-read,1152,64202.13,17.9433
45,13,write,384,64202.13,5.9811
45,14,strong-read,2388,64202.13,37.1950
45,14,weak-read,1194,64202.13,18.5975
45,14,write,398,64202.13,6.1992
45,15,strong-read,2334,64202.13,36.3539
45,15,weak-read,1167,64202.13,18.1770
45,15,write,389,64202.13,6.0590
45,16,strong-read,2322,64202.13,36.1670
45,16,weak-read,1161,64202.13,18.0835
45,16,write,387,64202.13,6.0278
45,17,strong-read,2430,64202.13,37.8492
45,17,weak-read,1215,64202.13,18.9246
45,17,write,405,64202.13,6.3082
45,18,strong-read,2322,64202.13,36.1670
45,18,weak-read,1161,64202.13,18.0835
45,18,write,387,64202.13,6.0278
45,19,strong-read,2274,64202.13,35.4194
45,19,weak-read,1137,64202.13,17.7097
45,19,write,379,64202.13,5.9032
45,20,strong-read,2424,64202.13,37.7558
45,20,weak-read,1212,64202.13,18.8779
45,20,write,404,64202.13,6.2926
45,21,strong-read,2340,64202.13,36.4474
45,21,weak-read,1170,64202.13,18.2237
45,21,write,390,64202.13,6.0746
45,22,strong-read,2286,64202.13,35.6063
45,22,weak-read,1143,64202.13,17.8031
45,22,write,381,64202.13,5.9344
45,23,strong-read,2370,64202.13,36.9147
45,23,weak-read,1185,64202.13,18.4573
45,23,write,395,64202.13,6.1524
45,24,strong-read,2406,64202.13,37.4754
45,24,weak-read,1203,64202.13,18.7377
45,24,write,401,64202.13,6.2459
45,25,strong-read,2292,64202.13,35.6997
45,25,weak-read,1146,64202.13,17.8499
45,25,write,382,64202.13,5.9500
45,26,strong-read,2256,64202.13,35.1390
45,26,weak-read,1128,64202.13,17.5695
45,26,write,376,64202.13,5.8565
45,27,strong-read,2304,64202.13,35.8867
45,27,weak-read,1152,64202.13,17.9433
45,27,write,384,64202.13,5.9811
45,28,strong-read,2364,64202.13,36.8212
45,28,weak-read,1182,64202.13,18.4106
45,28,write,394,64202.13,6.1369
45,29,strong-read,2304,64202.13,35.8867
45,29,weak-read,1152,64202.13,17.9433
45,29,write,384,64202.13,5.9811
45,30,strong-read,2238,64202.13,34.8587
45,30,weak-read,1119,64202.13,17.4293
45,30,write,373,64202.13,5.8098
45,31,strong-read,2154,64202.13,33.5503
45,31,weak-read,1077,64202.13,16.7751
45,31,write,359,64202.13,5.5917
45,32,strong-read,2382,64202.13,37.1016
45,32,weak-read,1191,64202.13,18.5508
45,32,write,397,64202.13,6.1836
45,33,strong-read,2364,64202.13,36.8212
45,33,weak-read,1182,64202.13,18.4106
45,33,write,394,64202.13,6.1369
45,34,strong-read,2394,64202.13,37.2885
45,34,weak-read,1197,64202.13,18.6442
45,34,write,399,64202.13,6.2147
45,35,strong-read,2250,64202.13,35.0456
45,35,weak-read,1125,64202.13,17.5228
45,35,write,375,64202.13,5.8409
45,36,strong-read,2316,64202.13,36.0736
45,36,weak-read,1158,64202.13,18.0368
45,36,write,386,64202.13,6.0123
45,37,strong-read,2262,64202.13,35.2325
45,37,weak-read,1131,64202.13,17.6162
45,37,write,377,64202.13,5.8721
45,38,strong-read,2358,64202.13,36.7278
45,38,weak-read,1179,64202.13,18.3639
45,38,write,393,64202.13,6.1213
45,39,strong-read,2406,64202.13,37.4754
45,39,weak-read,1203,64202.13,18.7377
45,39,write,401,64202.13,6.2459
45,40,strong-read,2358,64202.13,36.7278
45,40,weak-read,1179,64202.13,18.3639
45,40,write,393,64202.13,6.1213
45,41,strong-read,2322,64202.13,36.1670
45,41,weak-read,1161,64202.13,18.0835
45,41,write,387,64202.13,6.0278
45,42,strong-read,2310,64202.13,35.9801
45,42,weak-read,1155,64202.13,17.9901
45,42,write,385,64202.13,5.9967
45,43,strong-read,2400,64202.13,37.3819
45,43,weak-read,1200,64202.13,18.6910
45,43,write,400,64202.13,6.2303
45,44,strong-read,2382,64202.13,37.1016
