num-db,db,tx-type,count,duration-ms,tx-per-sec
20,17,strong-read,6246,61296.21,101.8986
20,17,weak-read,3123,61296.21,50.9493
20,17,write,1041,61296.21,16.9831
20,18,strong-read,6306,61296.21,102.8775
20,18,weak-read,3153,61296.21,51.4387
20,18,write,1051,61296.21,17.1462
20,19,strong-read,6270,61296.21,102.2902
20,19,weak-read,3135,61296.21,51.1451
20,19,write,1045,61296.21,17.0484
25,0,strong-read,3642,61666.64,59.0595
25,0,weak-read,1821,61666.64,29.5297
25,0,write,607,61666.64,9.8432
25,1,strong-read,3696,61666.64,59.9352
25,1,weak-read,1848,61666.64,29.9676
25,1,write,616,61666.64,9.9892
25,2,strong-read,3654,61666.64,59.2541
25,2,weak-read,1827,61666.64,29.6270
25,2,write,609,61666.64,9.8757
25,3,strong-read,3642,61666.64,59.0595
25,3,weak-read,1821,61666.64,29.5297
25,3,write,607,61666.64,9.8432
25,4,strong-read,3642,61666.64,59.0595
25,4,weak-read,1821,61666.64,29.5297
25,4,write,607,61666.64,9.8432
25,5,strong-read,3660,61666.64,59.3514
25,5,weak-read,1830,61666.64,29.6757
25,5,write,610,61666.64,9.8919
25,6,strong-read,3696,61666.65,59.9352
25,6,weak-read,1848,61666.65,29.9676
25,6,write,616,61666.65,9.9892
25,7,strong-read,3666,61666.65,59.4487
25,7,weak-read,1833,61666.65,29.7243
25,7,write,611,61666.65,9.9081
25,8,strong-read,3696,61666.65,59.9352
25,8,weak-read,1848,61666.65,29.9676
25,8,write,616,61666.65,9.9892
25,9,strong-read,3654,61666.65,59.2541
25,9,weak-read,1827,61666.65,29.6270
25,9,write,609,61666.65,9.8757
25,10,strong-read,3678,61666.65,59.6433
25,10,weak-read,1839,61666.65,29.8216
25,10,write,613,61666.65,9.9405
25,11,strong-read,3654,61666.65,59.2541
25,11,weak-read,1827,61666.65,29.6270
25,11,write,609,61666.65,9.8757
25,12,strong-read,3714,61666.65,60.2270
25,12,weak-read,1857,61666.65,30.1135
25,12,write,619,61666.65,10.0378
25,13,strong-read,3660,61666.65,59.3514
25,13,weak-read,1830,61666.65,29.6757
25,13,write,610,61666.65,9.8919
25,14,strong-read,3642,61666.65,59.0595
25,14,weak-read,1821,61666.65,29.5297
25,14,write,607,61666.65,9.8432
25,15,strong-read,3684,61666.65,59.7406
25,15,weak-read,1842,61666.65,29.8703
25,15,write,614,61666.65,9.9568
25,16,strong-read,3702,61666.65,60.0325
25,16,weak-read,1851,61666.65,30.0162
25,16,write,617,61666.65,10.0054
25,17,strong-read,3666,61666.65,59.4487
25,17,weak-read,1833,61666.65,29.7243
25,17,write,611,61666.65,9.9081
25,18,strong-read,3660,61666.65,59.3514
25,18,weak-read,1830,61666.65,29.6757
25,18,write,610,61666.65,9.8919
25,19,strong-read,3630,61666.65,58.8649
25,19,weak-read,1815,61666.65,29.4324
25,19,write,605,61666.65,9.8108
25,20,strong-read,3648,61666.65,59.1568
25,20,weak-read,1824,61666.65,29.5784
25,20,write,608,61666.65,9.8595
25,21,strong-read,3666,61666.65,59.4487
25,21,weak-read,1833,61666.65,29.7243
25,21,write,611,61666.65,9.9081
25,22,strong-read,3690,61666.65,59.8379
25,22,weak-read,1845,61666.65,29.9189
25,22,write,615,61666.65,9.9730
25,23,strong-read,3696,61666.65,59.9352
25,23,weak-read,1848,61666.65,29.9676
25,23,write,616,61666.65,9.9892
25,24,strong-read,3678,61666.65,59.6433
25,24,weak-read,1839,61666.65,29.8216
25,24,write,613,61666.65,9.9405
30,0,strong-read,1524,61594.34,24.7425
30,0,weak-read,762,61594.34,12.3713
30,0,write,254,61594.34,4.1238
30,1,strong-read,1548,61594.34,25.1322
30,1,weak-read,774,61594.34,12.5661
30,1,write,258,61594.34,4.1887
30,2,strong-read,1566,61594.34,25.4244
30,2,weak-read,783,61594.34,12.7122
30,2,write,261,61594.34,4.2374
30,3,strong-read,1560,61594.34,25.3270
30,3,weak-read,780,61594.34,12.6635
30,3,write,260,61594.34,4.2212
30,4,strong-read,1494,61594.34,24.2555
30,4,weak-read,747,61594.34,12.1277
30,4,write,249,61594.34,4.0426
30,5,strong-read,1530,61594.34,24.8399
30,5,weak-read,765,61594.34,12.4200
30,5,write,255,61594.34,4.1400
30,6,strong-read,1560,61594.34,25.3270
30,6,weak-read,780,61594.34,12.6635
30,6,write,260,61594.34,4.2212
30,7,strong-read,1530,61594.34,24.8399
30,7,weak-read,765,61594.34,12.4200
30,7,write,255,61594.34,4.1400
30,8,strong-read,1566,61594.34,25.4244
30,8,weak-read,783,61594.34,12.7122
30,8,write,261,61594.34,4.2374
30,9,strong-read,1566,61594.34,25.4244
30,9,weak-read,783,61594.34,12.7122
30,9,write,261,61594.34,4.2374
30,10,strong-read,1554,61594.34,25.2296
30,10,weak-read,777,61594.34,12.6148
30,10,write,259,61594.34,4.2049
30,11,strong-read,1554,61594.34,25.2296
30,11,weak-read,777,61594.34,12.6148
30,11,write,259,61594.34,4.2049
30,12,strong-read,1512,61594.34,24.5477
30,12,weak-read,756,61594.34,12.2739
30,12,write,252,61594.34,4.0913
30,13,strong-read,1572,61594.34,25.5218
30,13,weak-read,786,61594.34,12.7609
30,13,write,262,61594.34,4.2536
30,14,strong-read,1542,61594.34,25.0348
30,14,weak-read,771,61594.34,12.5174
30,14,write,257,61594.34,4.1725
30,15,strong-read,1542,61594.34,25.0348
30,15,weak-read,771,61594.34,12.5174
30,15,write,257,61594.34,4.1725
30,16,strong-read,1530,61594.34,24.8399
30,16,weak-read,765,61594.34,12.4200
30,16,write,255,61594.34,4.1400
30,17,strong-read,1542,61594.34,25.0348
30,17,weak-read,771,61594.34,12.5174
30,17,write,257,61594.34,4.1725
30,18,strong-read,1566,61594.34,25.4244
30,18,weak-read,783,61594.34,12.7122
30,18,write,261,61594.34,4.2374
30,19,strong-read,1590,61594.34,25.8141
30,19,weak-read,795,61594.34,12.9070
30,19,write,265,61594.34,4.3023
30,20,strong-read,1536,61594.34,24.9374
30,20,weak-read,768,61594.34,12.4687
30,20,write,256,61594.34,4.1562
30,21,strong-read,1488,61594.34,24.1581
30,21,weak-read,744,61594.34,12.0790
30,21,write,248,61594.34,4.0263
30,22,strong-read,1560,61594.34,25.3270
30,22,weak-read,780,61594.34,12.6635
30,22,write,260,61594.34,4.2212
30,23,strong-read,1548,61594.34,25.1322
30,23,weak-read,774,61594.34,12.5661
30,23,write,258,61594.34,4.1887
30,24,strong-read,1560,61594.34,25.3270
30,24,weak-read,780,61594.34,12.6635
30,24,write,260,61594.34,4.2212
30,25,strong-read,1548,61594.34,25.1322
30,25,weak-read,774,61594.34,12.5661
30,25,write,258,61594.34,4.1887
30,26,strong-read,1524,61594.34,24.7425
30,26,weak-read,762,61594.34,12.3713
30,26,write,254,61594.34,4.1238
30,27,strong-read,1542,61594.34,25.0348
30,27,weak-read,771,61594.34,12.5174
30,27,write,257,61594.34,4.1725
30,28,strong-read,1554,61594.34,25.2296
30,28,weak-read,777,61594.34,12.6148
30,28,write,259,61594.34,4.2049
30,29,strong-read,1548,61594.34,25.1322
30,29,weak-read,774,61594.34,12.5661
30,29,write,258,61594.34,4.1887
35,0,strong-read,1788,60817.72,29.3993
35,0,weak-read,894,60817.72,14.6997
35,0,write,298,60817.72,4.8999
35,1,strong-read,1782,60817.72,29.3007
35,1,weak-read,891,60817.72,14.6503
35,1,write,297,60817.72,4.8834
35,2,strong-read,1770,60817.72,29.1034
35,2,weak-read,885,60817.72,14.5517
35,2,write,295,60817.72,4.8506
35,3,strong-read,1812,60817.72,29.7939
35,3,weak-read,906,60817.72,14.8970
35,3,write,302,60817.72,4.9657
35,4,strong-read,1770,60817.72,29.1034
35,4,weak-read,885,60817.72,14.5517
35,4,write,295,60817.72,4.8506
35,5,strong-read,1794,60817.72,29.4980
35,5,weak-read,897,60817.72,14.7490
35,5,write,299,60817.72,4.9163
35,6,strong-read,1824,60817.72,29.9913
35,6,weak-read,912,60817.72,14.9956
35,6,write,304,60817.72,4.9985
35,7,strong-read,1818,60817.72,29.8926
35,7,weak-read,909,60817.72,14.9463
35,7,write,303,60817.72,4.9821
35,8,strong-read,1776,60817.72,29.2020
35,8,weak-read,888,60817.72,14.6010
35,8,write,296,60817.72,4.8670
35,9,strong-read,1794,60817.72,29.4980
35,9,weak-read,897,60817.72,14.7490
35,9,write,299,60817.72,4.9163
35,10,strong-read,1854,60817.72,30.4845
35,10,weak-read,927,60817.72,15.2423
35,10,write,309,60817.72,5.0808
35,11,strong-read,1770,60817.72,29.1034
35,11,weak-read,885,60817.72,14.5517
35,11,write,295,60817.72,4.8506
35,12,strong-read,1800,60817.72,29.5966
35,12,weak-read,900,60817.72,14.7983
35,12,write,300,60817.72,4.9328
35,13,strong-read,1776,60817.72,29.2020
35,13,weak-read,888,60817.72,14.6010
35,13,write,296,60817.72,4.8670
35,14,strong-read,1740,60817.72,28.6101
35,14,weak-read,870,60817.72,14.3050
35,14,write,290,60817.72,4.7683
35,15,strong-read,1812,60817.72,29.7939
35,15,weak-read,906,60817.72,14.8970
35,15,write,302,60817.72,4.9657
35,16,strong-read,1800,60817.72,29.5966
35,16,weak-read,900,60817.72,14.7983
35,16,write,300,60817.72,4.9328
35,17,strong-read,1794,60817.72,29.4980
35,17,weak-read,897,60817.72,14.7490
35,17,write,299,60817.72,4.9163
35,18,strong-read,1752,60817.72,28.8074
35,18,weak-read,876,60817.72,14.4037
35,18,write,292,60817.72,4.8012
35,19,strong-read,1806,60817.72,29.6953
35,19,weak-read,903,60817.72,14.8476
35,19,write,301,60817.72,4.9492
35,20,strong-read,1830,60817.72,30.0899
35,20,weak-read,915,60817.72,15.0450
35,20,write,305,60817.72,5.0150
35,21,strong-read,1782,60817.72,29.3007
35,21,weak-read,891,60817.72,14.6503
35,21,write,297,60817.72,4.8834
35,22,strong-read,1824,60817.72,29.9913
35,22,weak-read,912,60817.72,14.9956
35,22,write,304,60817.72,4.9985
35,23,strong-read,1800,60817.72,29.5966
35,23,weak-read,900,60817.72,14.7983
35,23,write,300,60817.72,4.9328
35,24,strong-read,1806,60817.72,29.6953
35,24,weak-read,903,60817.72,14.8476
35,24,write,301,60817.72,4.9492
35,25,strong-read,1794,60817.72,29.4980
35,25,weak-read,897,60817.72,14.7490
35,25,write,299,60817.72,4.9163
35,26,strong-read,1740,60817.72,28.6101
35,26,weak-read,870,60817.72,14.3050
35,26,write,290,60817.72,4.7683
35,27,strong-read,1806,60817.72,29.6953
35,27,weak-read,903,60817.72,14.8476
35,27,write,301,60817.72,4.9492
35,28,strong-read,1800,60817.72,29.5966
35,28,weak-read,900,60817.72,14.7983
35,28,write,300,60817.72,4.9328
35,29,strong-read,1764,60817.72,29.0047
35,29,weak-read,882,60817.72,14.5024
35,29,write,294,60817.72,4.8341
35,30,strong-read,1812,60817.72,29.7939
35,30,weak-read,906,60817.72,14.8970
35,30,write,302,60817.72,4.9657
35,31,strong-read,1794,60817.72,29.4980
35,31,weak-read,897,60817.72,14.7490
35,31,write,299,60817.72,4.9163
35,32,strong-read,1788,60817.72,29.3993
35,32,weak-read,894,60817.72,14.6997
35,32,write,298,60817.72,4.8999
35,33,strong-read,1806,60817.72,29.6953
35,33,weak-read,903,60817.72,14.8476
35,33,write,301,60817.72,4.9492
35,34,strong-read,1860,60817.72,30.5832
35,34,weak-read,930,60817.72,15.2916
35,34,write,310,60817.72,5.0972
40,0,strong-read,1092,61973.33,17.6205
40,0,weak-read,546,61973.33,8.8102
40,0,write,182,61973.33,2.9367
40,1,strong-read,1098,61973.33,17.7173
40,1,weak-read,549,61973.33,8.8586
40,1,write,183,61973.33,2.9529
40,2,strong-read,1098,61973.33,17.7173
40,2,weak-read,549,61973.33,8.8586
40,2,write,183,61973.33,2.9529
40,3,strong-read,1104,61973.33,17.8141
40,3,weak-read,552,61973.33,8.9071
40,3,write,184,61973.33,2.9690
40,4,strong-read,1074,61973.33,17.3300
40,4,weak-read,537,61973.33,8.6650
40,4,write,179,61973.33,2.8883
40,5,strong-read,1098,61973.33,17.7173
40,5,weak-read,549,61973.33,8.8586
40,5,write,183,61973.33,2.9529
40,6,strong-read,1104,61973.33,17.8141
40,6,weak-read,552,61973.33,8.9071
40,6,write,184,61973.33,2.9690
40,7,strong-read,1086,61973.33,17.5237
40,7,weak-read,543,61973.33,8.7618
40,7,write,181,61973.33,2.9206
40,8,strong-read,1104,61973.33,17.8141
40,8,weak-read,552,61973.33,8.9071
40,8,write,184,61973.33,2.9690
40,9,strong-read,1104,61973.33,17.8141
40,9,weak-read,552,61973.33,8.9071
40,9,write,184,61973.33,2.9690
40,10,strong-read,1104,61973.33,17.8141
40,10,weak-read,552,61973.33,8.9071
40,10,write,184,61973.33,2.9690
40,11,strong-read,1104,61973.33,17.8141
40,11,weak-read,552,61973.33,8.9071
40,11,write,184,61973.33,2.9690
40,12,strong-read,1080,61973.33,17.4269
40,12,weak-read,540,61973.33,8.7134
40,12,write,180,61973.33,2.9045
40,13,strong-read,1104,61973.33,17.8141
40,13,weak-read,552,61973.33,8.9071
40,13,write,184,61973.33,2.9690
40,14,strong-read,1098,61973.33,17.7173
40,14,weak-read,549,61973.33,8.8586
40,14,write,183,61973.33,2.9529
40,15,strong-read,1086,61973.33,17.5237
40,15,weak-read,543,61973.33,8.7618
40,15,write,181,61973.33,2.9206
40,16,strong-read,1116,61973.33,18.0077
40,16,weak-read,558,61973.33,9.0039
40,16,write,186,61973.33,3.0013
40,17,strong-read,1068,61973.33,17.2332
40,17,weak-read,534,61973.33,8.6166
40,17,write,178,61973.33,2.8722
40,18,strong-read,1098,61973.33,17.7173
40,18,weak-read,549,61973.33,8.8586
40,18,write,183,61973.33,2.9529
40,19,strong-read,1122,61973.33,18.1046
40,19,weak-read,561,61973.33,9.0523
40,19,write,187,61973.33,3.0174
40,20,strong-read,1116,61973.33,18.0077
40,20,weak-read,558,61973.33,9.0039
40,20,write,186,61973.33,3.0013
40,21,strong-read,1110,61973.33,17.9109
40,21,weak-read,555,61973.33,8.9555
40,21,write,185,61973.33,2.9852
40,22,strong-read,1098,61973.33,17.7173
40,22,weak-read,549,61973.33,8.8586
40,22,write,183,61973.33,2.9529
40,23,strong-read,1098,61973.33,17.7173
40,23,weak-read,549,61973.33,8.8586
40,23,write,183,61973.33,2.9529
40,24,strong-read,1110,61973.33,17.9109
40,24,weak-read,555,61973.33,8.9555
40,24,write,185,61973.33,2.9852
40,25,strong-read,1086,61973.33,17.5237
40,25,weak-read,543,61973.33,8.7618
40,25,write,181,61973.33,2.9206
40,26,strong-read,1092,61973.33,17.6205
40,26,weak-read,546,61973.33,8.8102
40,26,write,182,61973.33,2.9367
40,27,strong-read,1110,61973.33,17.9109
40,27,weak-read,555,61973.33,8.9555
40,27,write,185,61973.33,2.9852
40,28,strong-read,1110,61973.33,17.9109
40,28,weak-read,555,61973.33,8.9555
40,28,write,185,61973.33,2.9852
40,29,strong-read,1104,61973.33,17.8141
40,29,weak-read,552,61973.33,8.9071
40,29,write,184,61973.33,2.9690
40,30,strong-read,1086,61973.33,17.5237
40,30,weak-read,543,61973.33,8.7618
40,30,write,181,61973.33,2.9206
40,31,strong-read,1116,61973.33,18.0077
40,31,weak-read,558,61973.33,9.0039
40,31,write,186,61973.33,3.0013
40,32,strong-read,1092,61973.33,17.6205
40,32,weak-read,546,61973.33,8.8102
40,32,write,182,61973.33,2.9367
40,33,strong-read,1110,61973.33,17.9109
40,33,weak-read,555,61973.33,8.9555
40,33,write,185,61973.33,2.9852
40,34,strong-read,1104,61973.34,17.8141
40,34,weak-read,552,61973.34,8.9071
40,34,write,184,61973.34,2.9690
40,35,strong-read,1110,61973.34,17.9109
40,35,weak-read,555,61973.34,8.9555
40,35,write,185,61973.34,2.9852
40,36,strong-read,1092,61973.34,17.6205
40,36,weak-read,546,61973.34,8.8102
40,36,write,182,61973.34,2.9367
40,37,strong-read,1074,61973.34,17.3300
40,37,weak-read,537,61973.34,8.6650
40,37,write,179,61973.34,2.8883
40,38,strong-read,1080,61973.34,17.4268
40,38,weak-read,540,61973.34,8.7134
40,38,write,180,61973.34,2.9045
40,39,strong-read,1110,61973.34,17.9109
40,39,weak-read,555,61973.34,8.9555
40,39,write,185,61973.34,2.9852
45,0,strong-read,594,63560.48,9.3454
45,0,weak-read,297,63560.48,4.6727
45,0,write,99,63560.48,1.5576
45,1,strong-read,582,63560.48,9.1566
45,1,weak-read,291,63560.48,4.5783
45,1,write,97,63560.48,1.5261
45,2,strong-read,612,63560.48,9.6286
45,2,weak-read,306,63560.48,4.8143
45,2,write,102,63560.48,1.6048
45,3,strong-read,600,63560.48,9.4398
45,3,weak-read,300,63560.48,4.7199
45,3,write,100,63560.48,1.5733
45,4,strong-read,624,63560.48,9.8174
45,4,weak-read,312,63560.48,4.9087
45,4,write,104,63560.48,1.6362
45,5,strong-read,600,63560.48,9.4398
45,5,weak-read,300,63560.48,4.7199
45,5,write,100,63560.48,1.5733
45,6,strong-read,600,63560.48,9.4398
45,6,weak-read,300,63560.48,4.7199
45,6,write,100,63560.48,1.5733
45,7,strong-read,594,63560.48,9.3454
45,7,weak-read,297,63560.48,4.6727
45,7,write,99,63560.48,1.5576
45,8,strong-read,606,63560.48,9.5342
45,8,weak-read,303,63560.48,4.7671
45,8,write,101,63560.48,1.5890
45,9,strong-read,606,63560.48,9.5342
45,9,weak-read,303,63560.48,4.7671
45,9,write,101,63560.48,1.5890
45,10,strong-read,606,63560.48,9.5342
45,10,weak-read,303,63560.48,4.7671
45,10,write,101,63560.48,1.5890
45,11,strong-read,606,63560.48,9.5342
45,11,weak-read,303,63560.48,4.7671
45,11,write,101,63560.48,1.5890
45,12,strong-read,618,63560.48,9.7230
45,12,weak-read,309,63560.48,4.8615
45,12,write,103,63560.48,1.6205
45,13,strong-read,612,63560.48,9.6286
45,13,weak-read,306,63560.48,4.8143
45,13,write,102,63560.48,1.6048
45,14,strong-read,618,63560.48,9.7230
45,14,weak-read,309,63560.48,4.8615
45,14,write,103,63560.48,1.6205
45,15,strong-read,600,63560.48,9.4398
45,15,weak-read,300,63560.48,4.7199
45,15,write,100,63560.48,1.5733
45,16,strong-read,612,63560.48,9.6286
45,16,weak-read,306,63560.48,4.8143
45,16,write,102,63560.48,1.6048
45,17,strong-read,600,63560.48,9.4398
45,17,weak-read,300,63560.48,4.7199
45,17,write,100,63560.48,1.5733
45,18,strong-read,612,63560.48,9.6286
45,18,weak-read,306,63560.48,4.8143
45,18,write,102,63560.48,1.6048
45,19,strong-read,594,63560.48,9.3454
45,19,weak-read,297,63560.48,4.6727
45,19,write,99,63560.48,1.5576
45,20,strong-read,582,63560.48,9.1566
45,20,weak-read,291,63560.48,4.5783
45,20,write,97,63560.48,1.5261
45,21,strong-read,606,63560.48,9.5342
45,21,weak-read,303,63560.48,4.7671
45,21,write,101,63560.48,1.5890
45,22,strong-read,618,63560.48,9.7230
45,22,weak-read,309,63560.48,4.8615
45,22,write,103,63560.48,1.6205
45,23,strong-read,612,63560.48,9.6286
45,23,weak-read,306,63560.48,4.8143
45,23,write,102,63560.48,1.6048
45,24,strong-read,606,63560.48,9.5342
45,24,weak-read,303,63560.48,4.7671
45,24,write,101,63560.48,1.5890
45,25,strong-read,606,63560.48,9.5342
45,25,weak-read,303,63560.48,4.7671
45,25,write,101,63560.48,1.5890
45,26,strong-read,606,63560.48,9.5342
45,26,weak-read,303,63560.48,4.7671
45,26,write,101,63560.48,1.5890
45,27,strong-read,606,63560.48,9.5342
45,27,weak-read,303,63560.48,4.7671
45,27,write,101,63560.48,1.5890
45,28,strong-read,600,63560.48,9.4398
45,28,weak-read,300,63560.48,4.7199
45,28,write,100,63560.48,1.5733
45,29,strong-read,606,63560.48,9.5342
45,29,weak-read,303,63560.48,4.7671
45,29,write,101,63560.48,1.5890
45,30,strong-read,636,63560.48,10.0062
45,30,weak-read,318,63560.48,5.0031
45,30,write,106,63560.48,1.6677
45,31,strong-read,612,63560.48,9.6286
45,31,weak-read,306,63560.48,4.8143
45,31,write,102,63560.48,1.6048
45,32,strong-read,612,63560.48,9.6286
45,32,weak-read,306,63560.48,4.8143
45,32,write,102,63560.48,1.6048
45,33,strong-read,600,63560.48,9.4398
45,33,weak-read,300,63560.48,4.7199
45,33,write,100,63560.48,1.5733
45,34,strong-read,624,63560.48,9.8174
45,34,weak-read,312,63560.48,4.9087
45,34,write,104,63560.48,1.6362
45,35,strong-read,612,63560.48,9.6286
45,35,weak-read,306,63560.48,4.8143
45,35,write,102,63560.48,1.6048
45,36,strong-read,606,63560.48,9.5342
45,36,weak-read,303,63560.48,4.7671
45,36,write,101,63560.48,1.5890
45,37,strong-read,582,63560.48,9.1566
45,37,weak-read,291,63560.48,4.5783
45,37,write,97,63560.48,1.5261
45,38,strong-read,588,63560.48,9.2510
45,38,weak-read,294,63560.48,4.6255
45,38,write,98,63560.48,1.5418
45,39,strong-read,606,63560.48,9.5342
45,39,weak-read,303,63560.48,4.7671
45,39,write,101,63560.48,1.5890
45,40,strong-read,618,63560.48,9.7230
45,40,weak-read,309,63560.48,4.8615
45,40,write,103,63560.48,1.6205
45,41,strong-read,600,63560.48,9.4398
45,41,weak-read,300,63560.48,4.7199
45,41,write,100,63560.48,1.5733
45,42,strong-read,588,63560.48,9.2510
45,42,weak-read,294,63560.48,4.6255
45,42,write,98,63560.48,1.5418
45,43,strong-read,600,63560.48,9.4398
45,43,weak-read,300,63560.48,4.7199
45,43,write,100,63560.48,1.5733
45,44,strong-read,582,63560.48,9.1566
45,44,weak-read,291,63560.48,4.5783
45,44,write,97,63560.48,1.5261
50,0,strong-read,564,64401.78,8.7575
50,0,weak-read,282,64401.78,4.3788
50,0,write,94,64401.78,1.4596
